BOM
Frame extends: 2263, 1306
_ms_area: 10
measurements taken: 585
current rendering method: 0
is mouse replay: 1
Camera settings: Roation Quaternion: ( -0.78287, -0.0775602, 0.576814, 0.219924), Translationsvektor: ( -0.0821918, 0.0689128, 1.775).
System_Time	Elapsed_Time_PaintGL	Elapsed_Kernel_Time	Frame_Coordinates	Grid_Position	Manual_Measurement
17:49:39.008	26	19.7653	(-1, -1)	(-1, -1)	49
17:49:39.042	25	19.7727	(-1, -1)	(-1, -1)	49
17:49:39.070	26	19.6861	(-1, -1)	(-1, -1)	49
17:49:39.105	30	19.648	(-1, -1)	(-1, -1)	49
17:49:39.140	31	19.7264	(-1, -1)	(-1, -1)	49
17:49:39.175	28	19.6613	(-1, -1)	(-1, -1)	49
17:49:39.209	28	19.7689	(-1, -1)	(-1, -1)	49
17:49:39.245	32	19.6664	(-1, -1)	(-1, -1)	49
17:49:39.287	32	19.6684	(-1, -1)	(-1, -1)	49
17:49:39.328	32	19.6764	(-1, -1)	(-1, -1)	49
17:49:39.370	32	19.6527	(-1, -1)	(-1, -1)	49
17:49:39.413	31	19.6692	(-1, -1)	(-1, -1)	49
17:49:39.453	27	19.6634	(-1, -1)	(-1, -1)	49
17:49:39.487	28	19.8098	(-1, -1)	(-1, -1)	49
17:49:39.523	32	19.6741	(-1, -1)	(-1, -1)	49
17:49:39.565	32	19.681	(-1, -1)	(-1, -1)	49
17:49:39.607	31	19.6443	(-1, -1)	(-1, -1)	49
17:49:39.647	26	19.8271	(-1, -1)	(-1, -1)	49
17:49:39.681	26	19.8196	(-1, -1)	(-1, -1)	49
17:49:39.709	26	19.7037	(-1, -1)	(-1, -1)	49
17:49:39.746	31	19.7333	(-1, -1)	(-1, -1)	49
17:49:39.787	31	19.6963	(-1, -1)	(-1, -1)	49
17:49:39.821	27	19.6321	(-1, -1)	(-1, -1)	49
17:49:39.855	26	19.7363	(-1, -1)	(-1, -1)	49
17:49:39.883	25	19.7197	(-1, -1)	(-1, -1)	49
17:49:39.911	26	19.7153	(-1, -1)	(-1, -1)	49
17:49:39.947	30	19.6954	(-1, -1)	(-1, -1)	49
17:49:39.981	32	19.6726	(-1, -1)	(-1, -1)	49
17:49:40.016	31	19.6353	(-1, -1)	(-1, -1)	49
17:49:40.050	27	19.8244	(-1, -1)	(-1, -1)	49
17:49:40.084	28	19.736	(-1, -1)	(-1, -1)	49
17:49:40.121	31	19.7019	(-1, -1)	(-1, -1)	49
17:49:40.156	32	19.6274	(-1, -1)	(-1, -1)	49
17:49:40.197	33	19.701	(-1, -1)	(-1, -1)	49
17:49:40.239	28	19.696	(-1, -1)	(-1, -1)	49
17:49:40.273	28	19.657	(-1, -1)	(-1, -1)	49
17:49:40.307	30	19.6459	(-1, -1)	(-1, -1)	49
17:49:40.343	28	19.705	(-1, -1)	(-1, -1)	49
17:49:40.378	32	19.6609	(-1, -1)	(-1, -1)	49
17:49:40.420	33	19.6384	(-1, -1)	(-1, -1)	49
17:49:40.464	30	19.737	(-1, -1)	(-1, -1)	49
17:49:40.502	27	19.7261	(-1, -1)	(-1, -1)	49
17:49:40.539	32	19.6985	(-1, -1)	(-1, -1)	49
17:49:40.580	32	19.6483	(-1, -1)	(-1, -1)	49
17:49:40.620	26	19.7347	(-1, -1)	(-1, -1)	49
17:49:40.654	28	19.7564	(-1, -1)	(-1, -1)	49
17:49:40.689	28	19.828	(-1, -1)	(-1, -1)	49
17:49:40.726	32	19.6628	(-1, -1)	(-1, -1)	49
17:49:40.767	32	19.6505	(-1, -1)	(-1, -1)	49
17:49:40.810	30	19.6381	(-1, -1)	(-1, -1)	49
17:49:40.843	29	19.7059	(-1, -1)	(-1, -1)	49
17:49:40.878	28	19.6566	(-1, -1)	(-1, -1)	49
17:49:40.912	27	19.8126	(-1, -1)	(-1, -1)	49
17:49:40.947	30	19.6461	(-1, -1)	(-1, -1)	49
17:49:40.984	31	19.6563	(-1, -1)	(-1, -1)	49
17:49:41.025	31	19.651	(-1, -1)	(-1, -1)	49
17:49:41.068	32	19.6904	(-1, -1)	(-1, -1)	49
17:49:41.107	27	19.8785	(-1, -1)	(-1, -1)	49
17:49:41.141	25	19.6905	(-1, -1)	(-1, -1)	49
17:49:41.169	28	19.6508	(-1, -1)	(-1, -1)	49
17:49:41.205	28	19.6544	(-1, -1)	(-1, -1)	49
17:49:41.239	27	19.6695	(-1, -1)	(-1, -1)	49
17:49:41.274	28	19.6901	(-1, -1)	(-1, -1)	49
17:49:41.308	27	19.6619	(-1, -1)	(-1, -1)	49
17:49:41.343	25	19.7413	(-1, -1)	(-1, -1)	49
17:49:41.370	26	19.7553	(-1, -1)	(-1, -1)	49
17:49:41.398	28	19.6843	(-1, -1)	(-1, -1)	49
17:49:41.435	33	19.6901	(-1, -1)	(-1, -1)	49
17:49:41.477	33	19.636	(-1, -1)	(-1, -1)	49
17:49:41.519	30	19.6828	(-1, -1)	(-1, -1)	49
17:49:41.552	28	19.7019	(-1, -1)	(-1, -1)	49
17:49:41.588	31	19.6327	(-1, -1)	(-1, -1)	49
17:49:41.629	33	19.6759	(-1, -1)	(-1, -1)	49
17:49:41.672	31	19.7601	(-1, -1)	(-1, -1)	49
17:49:41.712	30	19.6856	(-1, -1)	(-1, -1)	49
17:49:41.747	29	19.6936	(-1, -1)	(-1, -1)	49
17:49:41.782	29	19.6476	(-1, -1)	(-1, -1)	49
17:49:41.816	29	19.695	(-1, -1)	(-1, -1)	49
17:49:41.851	29	19.6532	(-1, -1)	(-1, -1)	49
17:49:41.886	29	19.6459	(-1, -1)	(-1, -1)	49
17:49:41.920	28	19.7092	(-1, -1)	(-1, -1)	49
17:49:41.955	27	19.7585	(-1, -1)	(-1, -1)	49
17:49:41.990	28	19.7354	(-1, -1)	(-1, -1)	49
17:49:42.026	33	19.7081	(-1, -1)	(-1, -1)	49
