BOM
Frame extends: 2263, 1306
_ms_area: 10
measurements taken: 585
current rendering method: 0
is mouse replay: 1
Camera settings: Roation Quaternion: ( -0.0169966, -0.387047, -0.117464, 0.914388), Translationsvektor: ( 0.198851, -0.335375, 1.4).
System_Time	Elapsed_Time_PaintGL	Elapsed_Kernel_Time	Frame_Coordinates	Grid_Position	Manual_Measurement
16:02:12.826	89	76.7394	(-1, -1)	(-1, -1)	62
16:02:12.924	90	76.8116	(-1, -1)	(-1, -1)	62
16:02:13.021	90	76.7381	(-1, -1)	(-1, -1)	62
16:02:13.119	87	76.7976	(-1, -1)	(-1, -1)	62
16:02:13.214	83	76.8004	(-1, -1)	(-1, -1)	62
16:02:13.305	89	76.7024	(-1, -1)	(-1, -1)	62
16:02:13.402	86	76.7468	(-1, -1)	(-1, -1)	62
16:02:13.494	88	76.7844	(-1, -1)	(-1, -1)	62
16:02:13.589	85	76.7628	(-1, -1)	(-1, -1)	62
16:02:13.680	89	76.7105	(-1, -1)	(-1, -1)	62
16:02:13.781	91	76.7293	(-1, -1)	(-1, -1)	62
16:02:13.874	85	76.7967	(-1, -1)	(-1, -1)	62
16:02:13.966	87	76.7726	(-1, -1)	(-1, -1)	62
16:02:14.062	85	76.7757	(-1, -1)	(-1, -1)	62
16:02:14.154	88	76.7418	(-1, -1)	(-1, -1)	62
16:02:14.250	86	76.6898	(-1, -1)	(-1, -1)	62
16:02:14.343	89	76.6801	(-1, -1)	(-1, -1)	62
16:02:14.439	87	76.8159	(-1, -1)	(-1, -1)	62
16:02:14.536	89	76.7407	(-1, -1)	(-1, -1)	62
16:02:14.633	84	76.7652	(-1, -1)	(-1, -1)	62
16:02:14.723	83	76.8261	(-1, -1)	(-1, -1)	62
16:02:14.814	89	76.7526	(-1, -1)	(-1, -1)	62
16:02:14.909	85	76.8107	(-1, -1)	(-1, -1)	62
16:02:15.003	88	76.7935	(-1, -1)	(-1, -1)	62
16:02:15.098	84	76.8191	(-1, -1)	(-1, -1)	62
16:02:15.190	88	76.7203	(-1, -1)	(-1, -1)	62
16:02:15.289	91	76.7185	(-1, -1)	(-1, -1)	62
16:02:15.385	89	76.7403	(-1, -1)	(-1, -1)	62
16:02:15.482	93	76.795	(-1, -1)	(-1, -1)	62
16:02:15.585	89	76.7578	(-1, -1)	(-1, -1)	62
16:02:15.683	85	76.7603	(-1, -1)	(-1, -1)	62
16:02:15.773	91	76.7296	(-1, -1)	(-1, -1)	62
16:02:15.872	88	76.735	(-1, -1)	(-1, -1)	62
16:02:15.969	89	76.6753	(-1, -1)	(-1, -1)	62
16:02:16.066	87	76.744	(-1, -1)	(-1, -1)	62
16:02:16.161	85	76.7945	(-1, -1)	(-1, -1)	62
16:02:16.254	88	76.7144	(-1, -1)	(-1, -1)	62
16:02:16.351	86	76.719	(-1, -1)	(-1, -1)	62
16:02:16.441	90	76.6964	(-1, -1)	(-1, -1)	62
16:02:16.539	87	76.76	(-1, -1)	(-1, -1)	62
16:02:16.636	87	76.6834	(-1, -1)	(-1, -1)	62
16:02:16.733	88	76.7942	(-1, -1)	(-1, -1)	62
16:02:16.828	87	76.7366	(-1, -1)	(-1, -1)	62
16:02:16.921	90	76.787	(-1, -1)	(-1, -1)	62
16:02:17.016	85	76.8039	(-1, -1)	(-1, -1)	62
16:02:17.108	90	76.7479	(-1, -1)	(-1, -1)	62
16:02:17.205	86	76.719	(-1, -1)	(-1, -1)	62
16:02:17.296	90	76.6927	(-1, -1)	(-1, -1)	62
16:02:17.398	86	76.7361	(-1, -1)	(-1, -1)	62
16:02:17.491	90	76.715	(-1, -1)	(-1, -1)	62
16:02:17.588	85	76.7717	(-1, -1)	(-1, -1)	62
16:02:17.686	91	76.744	(-1, -1)	(-1, -1)	62
16:02:17.783	89	76.7766	(-1, -1)	(-1, -1)	62
16:02:17.880	90	76.7199	(-1, -1)	(-1, -1)	62
16:02:17.979	91	76.7092	(-1, -1)	(-1, -1)	62
16:02:18.073	83	76.7727	(-1, -1)	(-1, -1)	62
16:02:18.164	85	76.7862	(-1, -1)	(-1, -1)	62
16:02:18.255	89	76.7332	(-1, -1)	(-1, -1)	62
16:02:18.353	87	76.7544	(-1, -1)	(-1, -1)	62
16:02:18.450	85	76.7096	(-1, -1)	(-1, -1)	62
16:02:18.541	87	76.7913	(-1, -1)	(-1, -1)	62
16:02:18.637	86	76.7034	(-1, -1)	(-1, -1)	62
16:02:18.729	89	76.7529	(-1, -1)	(-1, -1)	62
16:02:18.824	87	76.783	(-1, -1)	(-1, -1)	62
16:02:18.916	88	76.7665	(-1, -1)	(-1, -1)	62
16:02:19.014	89	76.8064	(-1, -1)	(-1, -1)	62
16:02:19.111	88	76.7164	(-1, -1)	(-1, -1)	62
16:02:19.208	88	76.7572	(-1, -1)	(-1, -1)	62
16:02:19.304	86	76.7385	(-1, -1)	(-1, -1)	62
16:02:19.395	89	76.7221	(-1, -1)	(-1, -1)	62
16:02:19.491	85	76.7948	(-1, -1)	(-1, -1)	62
16:02:19.583	89	76.76	(-1, -1)	(-1, -1)	62
16:02:19.681	84	76.749	(-1, -1)	(-1, -1)	62
16:02:19.770	85	76.7628	(-1, -1)	(-1, -1)	62
16:02:19.863	87	76.7991	(-1, -1)	(-1, -1)	62
16:02:19.959	88	76.7521	(-1, -1)	(-1, -1)	62
16:02:20.056	91	76.7241	(-1, -1)	(-1, -1)	62
16:02:20.152	85	76.7524	(-1, -1)	(-1, -1)	62
16:02:20.251	87	76.7498	(-1, -1)	(-1, -1)	62
16:02:20.346	85	76.8252	(-1, -1)	(-1, -1)	62
16:02:20.438	88	76.7907	(-1, -1)	(-1, -1)	62
16:02:20.537	86	76.78	(-1, -1)	(-1, -1)	62
16:02:20.633	88	76.7741	(-1, -1)	(-1, -1)	62
16:02:20.731	83	76.8039	(-1, -1)	(-1, -1)	62
16:02:20.819	85	76.8	(-1, -1)	(-1, -1)	62
16:02:20.911	87	76.785	(-1, -1)	(-1, -1)	62
16:02:20.999	84	76.7363	(-1, -1)	(-1, -1)	62
16:02:21.091	90	76.6785	(-1, -1)	(-1, -1)	62
16:02:21.188	83	76.7732	(-1, -1)	(-1, -1)	62
16:02:21.280	88	76.7412	(-1, -1)	(-1, -1)	62
16:02:21.376	87	76.7526	(-1, -1)	(-1, -1)	62
16:02:21.470	88	76.7123	(-1, -1)	(-1, -1)	62
16:02:21.567	92	76.7439	(-1, -1)	(-1, -1)	62
16:02:21.669	88	76.7941	(-1, -1)	(-1, -1)	62
16:02:21.764	85	76.8412	(-1, -1)	(-1, -1)	62
16:02:21.857	88	76.7582	(-1, -1)	(-1, -1)	62
16:02:21.954	86	76.735	(-1, -1)	(-1, -1)	62
16:02:22.043	86	76.7096	(-1, -1)	(-1, -1)	62
16:02:22.134	89	76.7464	(-1, -1)	(-1, -1)	62
16:02:22.231	85	76.751	(-1, -1)	(-1, -1)	62
16:02:22.323	86	76.6907	(-1, -1)	(-1, -1)	62
16:02:22.417	84	76.8279	(-1, -1)	(-1, -1)	62
16:02:22.510	89	76.7332	(-1, -1)	(-1, -1)	62
16:02:22.608	89	76.7194	(-1, -1)	(-1, -1)	62
16:02:22.703	85	76.8079	(-1, -1)	(-1, -1)	62
16:02:22.795	90	76.8133	(-1, -1)	(-1, -1)	62
16:02:22.890	85	76.8517	(-1, -1)	(-1, -1)	62
16:02:22.982	87	76.8043	(-1, -1)	(-1, -1)	62
16:02:23.073	85	76.7302	(-1, -1)	(-1, -1)	62
16:02:23.164	87	76.7041	(-1, -1)	(-1, -1)	62
16:02:23.260	85	76.7828	(-1, -1)	(-1, -1)	62
16:02:23.352	89	76.7763	(-1, -1)	(-1, -1)	62
16:02:23.450	88	76.7453	(-1, -1)	(-1, -1)	62
16:02:23.546	88	76.7375	(-1, -1)	(-1, -1)	62
16:02:23.644	94	76.7369	(-1, -1)	(-1, -1)	62
16:02:23.747	89	76.7376	(-1, -1)	(-1, -1)	62
16:02:23.846	92	76.7652	(-1, -1)	(-1, -1)	62
16:02:23.940	90	76.7436	(-1, -1)	(-1, -1)	62
16:02:24.040	87	76.7225	(-1, -1)	(-1, -1)	62
16:02:24.134	85	76.7757	(-1, -1)	(-1, -1)	62
16:02:24.227	89	76.7613	(-1, -1)	(-1, -1)	62
16:02:24.323	87	76.7499	(-1, -1)	(-1, -1)	62
16:02:24.420	89	76.7065	(-1, -1)	(-1, -1)	62
16:02:24.517	84	76.7957	(-1, -1)	(-1, -1)	62
16:02:24.610	86	76.6988	(-1, -1)	(-1, -1)	62
16:02:24.700	85	76.7791	(-1, -1)	(-1, -1)	62
16:02:24.800	90	76.8142	(-1, -1)	(-1, -1)	62
16:02:24.901	86	76.7637	(-1, -1)	(-1, -1)	62
16:02:24.994	89	76.7581	(-1, -1)	(-1, -1)	62
16:02:25.090	88	76.7572	(-1, -1)	(-1, -1)	62
16:02:25.186	89	76.7347	(-1, -1)	(-1, -1)	62
16:02:25.285	87	76.739	(-1, -1)	(-1, -1)	62
16:02:25.380	91	76.6917	(-1, -1)	(-1, -1)	62
16:02:25.478	89	76.7084	(-1, -1)	(-1, -1)	62
16:02:25.574	85	76.7944	(-1, -1)	(-1, -1)	62
16:02:25.667	87	76.721	(-1, -1)	(-1, -1)	62
16:02:25.762	85	76.7644	(-1, -1)	(-1, -1)	62
16:02:25.854	89	76.7527	(-1, -1)	(-1, -1)	62
16:02:25.952	85	76.7748	(-1, -1)	(-1, -1)	62
16:02:26.042	88	76.7206	(-1, -1)	(-1, -1)	62
16:02:26.139	94	76.8127	(-1, -1)	(-1, -1)	62
16:02:26.243	89	76.7536	(-1, -1)	(-1, -1)	62
16:02:26.341	88	76.7354	(-1, -1)	(-1, -1)	62
16:02:26.438	88	76.752	(-1, -1)	(-1, -1)	62
16:02:26.537	88	76.7563	(-1, -1)	(-1, -1)	62
16:02:26.631	85	76.7956	(-1, -1)	(-1, -1)	62
16:02:26.725	86	76.7569	(-1, -1)	(-1, -1)	62
16:02:26.821	85	76.7188	(-1, -1)	(-1, -1)	62
16:02:26.917	89	76.7456	(-1, -1)	(-1, -1)	62
16:02:27.013	85	76.8655	(-1, -1)	(-1, -1)	62
16:02:27.109	88	76.7514	(-1, -1)	(-1, -1)	62
16:02:27.201	85	76.7401	(-1, -1)	(-1, -1)	62
16:02:27.292	90	76.7105	(-1, -1)	(-1, -1)	62
16:02:27.390	90	76.7434	(-1, -1)	(-1, -1)	62
16:02:27.488	88	76.7163	(-1, -1)	(-1, -1)	62
16:02:27.584	88	76.7397	(-1, -1)	(-1, -1)	62
16:02:27.680	85	76.8021	(-1, -1)	(-1, -1)	62
16:02:27.773	87	76.6896	(-1, -1)	(-1, -1)	62
16:02:27.869	85	76.7548	(-1, -1)	(-1, -1)	62
16:02:27.960	90	76.8025	(-1, -1)	(-1, -1)	62
16:02:28.056	85	76.7381	(-1, -1)	(-1, -1)	62
16:02:28.147	90	76.677	(-1, -1)	(-1, -1)	62
16:02:28.247	88	76.6859	(-1, -1)	(-1, -1)	62
16:02:28.342	89	76.7193	(-1, -1)	(-1, -1)	62
16:02:28.442	88	76.7807	(-1, -1)	(-1, -1)	62
16:02:28.536	86	76.7316	(-1, -1)	(-1, -1)	62
16:02:28.628	87	76.7434	(-1, -1)	(-1, -1)	62
16:02:28.716	84	76.7778	(-1, -1)	(-1, -1)	62
16:02:28.808	89	76.7179	(-1, -1)	(-1, -1)	62
16:02:28.905	86	76.7676	(-1, -1)	(-1, -1)	62
16:02:28.994	85	76.8058	(-1, -1)	(-1, -1)	62
16:02:29.087	88	76.788	(-1, -1)	(-1, -1)	62
16:02:29.183	85	76.7856	(-1, -1)	(-1, -1)	62
16:02:29.275	87	76.7767	(-1, -1)	(-1, -1)	62
16:02:29.370	86	76.727	(-1, -1)	(-1, -1)	62
16:02:29.463	88	76.6742	(-1, -1)	(-1, -1)	62
16:02:29.558	85	76.9791	(-1, -1)	(-1, -1)	62
EOM

