BOM
Frame extends: 2263, 1306
_ms_area: 10
measurements taken: 585
current rendering method: 0
is mouse replay: 1
Camera settings: Roation Quaternion: ( -0.00927681, 0.775348, -0.00906515, -0.631399), Translationsvektor: ( 0.326116, -0.188361, 1.775).
System_Time	Elapsed_Time_PaintGL	Elapsed_Kernel_Time	Frame_Coordinates	Grid_Position	Manual_Measurement
15:56:09.139	62	49.7507	(-1, -1)	(-1, -1)	62
15:56:09.210	60	49.7862	(-1, -1)	(-1, -1)	62
15:56:09.277	56	49.8407	(-1, -1)	(-1, -1)	62
15:56:09.341	61	49.7625	(-1, -1)	(-1, -1)	62
15:56:09.412	61	49.8065	(-1, -1)	(-1, -1)	62
15:56:09.478	58	49.8692	(-1, -1)	(-1, -1)	62
15:56:09.542	62	49.7551	(-1, -1)	(-1, -1)	62
15:56:09.616	59	49.7647	(-1, -1)	(-1, -1)	62
15:56:09.680	58	49.7756	(-1, -1)	(-1, -1)	62
15:56:09.743	59	49.7619	(-1, -1)	(-1, -1)	62
15:56:09.807	61	49.7942	(-1, -1)	(-1, -1)	62
15:56:09.875	58	50.016	(-1, -1)	(-1, -1)	62
15:56:09.938	62	49.7548	(-1, -1)	(-1, -1)	62
15:56:10.008	62	49.7796	(-1, -1)	(-1, -1)	62
15:56:10.078	60	49.7941	(-1, -1)	(-1, -1)	62
15:56:10.149	61	49.7853	(-1, -1)	(-1, -1)	62
15:56:10.217	62	49.7613	(-1, -1)	(-1, -1)	62
15:56:10.287	59	49.7944	(-1, -1)	(-1, -1)	62
15:56:10.355	62	49.7662	(-1, -1)	(-1, -1)	62
15:56:10.426	61	49.7527	(-1, -1)	(-1, -1)	62
15:56:10.494	57	49.7535	(-1, -1)	(-1, -1)	62
15:56:10.555	59	49.8172	(-1, -1)	(-1, -1)	62
15:56:10.620	61	49.757	(-1, -1)	(-1, -1)	62
15:56:10.688	58	49.8237	(-1, -1)	(-1, -1)	62
15:56:10.750	56	49.8699	(-1, -1)	(-1, -1)	62
15:56:10.814	60	49.7896	(-1, -1)	(-1, -1)	62
15:56:10.884	58	49.8144	(-1, -1)	(-1, -1)	62
15:56:10.945	58	49.9988	(-1, -1)	(-1, -1)	62
15:56:11.009	61	49.7621	(-1, -1)	(-1, -1)	62
15:56:11.078	62	49.7702	(-1, -1)	(-1, -1)	62
15:56:11.147	57	49.8018	(-1, -1)	(-1, -1)	62
15:56:11.210	63	49.7976	(-1, -1)	(-1, -1)	62
15:56:11.280	62	49.8044	(-1, -1)	(-1, -1)	62
15:56:11.349	59	49.7572	(-1, -1)	(-1, -1)	62
15:56:11.412	62	49.788	(-1, -1)	(-1, -1)	62
15:56:11.482	60	49.7569	(-1, -1)	(-1, -1)	62
15:56:11.550	58	49.7899	(-1, -1)	(-1, -1)	62
15:56:11.615	62	49.7819	(-1, -1)	(-1, -1)	62
15:56:11.683	61	49.7867	(-1, -1)	(-1, -1)	62
15:56:11.752	58	49.799	(-1, -1)	(-1, -1)	62
15:56:11.814	59	49.7533	(-1, -1)	(-1, -1)	62
15:56:11.878	62	49.7573	(-1, -1)	(-1, -1)	62
15:56:11.948	59	49.7604	(-1, -1)	(-1, -1)	62
15:56:12.008	57	49.8336	(-1, -1)	(-1, -1)	62
15:56:12.073	62	49.737	(-1, -1)	(-1, -1)	62
15:56:12.142	63	49.7822	(-1, -1)	(-1, -1)	62
15:56:12.211	55	49.8496	(-1, -1)	(-1, -1)	62
15:56:12.276	61	49.7662	(-1, -1)	(-1, -1)	62
15:56:12.344	62	49.7892	(-1, -1)	(-1, -1)	62
15:56:12.412	59	49.7683	(-1, -1)	(-1, -1)	62
15:56:12.476	62	49.787	(-1, -1)	(-1, -1)	62
15:56:12.546	60	49.7698	(-1, -1)	(-1, -1)	62
15:56:12.613	58	49.7919	(-1, -1)	(-1, -1)	62
15:56:12.677	62	49.7508	(-1, -1)	(-1, -1)	62
15:56:12.747	63	49.7695	(-1, -1)	(-1, -1)	62
15:56:12.816	58	49.7904	(-1, -1)	(-1, -1)	62
15:56:12.878	63	49.78	(-1, -1)	(-1, -1)	62
15:56:12.949	61	49.7827	(-1, -1)	(-1, -1)	62
15:56:13.020	59	49.7904	(-1, -1)	(-1, -1)	62
15:56:13.088	62	49.7772	(-1, -1)	(-1, -1)	62
15:56:13.157	62	49.7616	(-1, -1)	(-1, -1)	62
15:56:13.227	58	49.8019	(-1, -1)	(-1, -1)	62
15:56:13.287	59	49.8244	(-1, -1)	(-1, -1)	62
15:56:13.352	61	49.7804	(-1, -1)	(-1, -1)	62
15:56:13.422	60	49.768	(-1, -1)	(-1, -1)	62
15:56:13.490	57	49.8898	(-1, -1)	(-1, -1)	62
15:56:13.553	61	49.7511	(-1, -1)	(-1, -1)	62
15:56:13.621	57	49.7474	(-1, -1)	(-1, -1)	62
15:56:13.683	57	49.8132	(-1, -1)	(-1, -1)	62
15:56:13.748	62	49.7576	(-1, -1)	(-1, -1)	62
15:56:13.817	61	49.7742	(-1, -1)	(-1, -1)	62
15:56:13.885	57	49.8701	(-1, -1)	(-1, -1)	62
15:56:13.948	58	49.8588	(-1, -1)	(-1, -1)	62
15:56:14.014	62	49.7773	(-1, -1)	(-1, -1)	62
15:56:14.081	59	49.7567	(-1, -1)	(-1, -1)	62
15:56:14.144	62	49.7465	(-1, -1)	(-1, -1)	62
15:56:14.214	62	49.7797	(-1, -1)	(-1, -1)	62
15:56:14.284	61	49.7927	(-1, -1)	(-1, -1)	62
15:56:14.351	58	49.8172	(-1, -1)	(-1, -1)	62
15:56:14.415	62	49.7573	(-1, -1)	(-1, -1)	62
15:56:14.486	60	49.785	(-1, -1)	(-1, -1)	62
15:56:14.555	62	49.7639	(-1, -1)	(-1, -1)	62
15:56:14.624	62	49.8024	(-1, -1)	(-1, -1)	62
15:56:14.692	57	49.8514	(-1, -1)	(-1, -1)	62
15:56:14.756	61	49.7893	(-1, -1)	(-1, -1)	62
15:56:14.825	62	49.7604	(-1, -1)	(-1, -1)	62
15:56:14.896	62	49.7799	(-1, -1)	(-1, -1)	62
15:56:14.963	59	49.784	(-1, -1)	(-1, -1)	62
15:56:15.029	61	49.7873	(-1, -1)	(-1, -1)	62
15:56:15.098	62	49.7926	(-1, -1)	(-1, -1)	62
15:56:15.165	59	49.7864	(-1, -1)	(-1, -1)	62
15:56:15.229	61	49.7607	(-1, -1)	(-1, -1)	62
15:56:15.298	61	49.7714	(-1, -1)	(-1, -1)	62
15:56:15.366	57	49.8461	(-1, -1)	(-1, -1)	62
15:56:15.430	62	49.7905	(-1, -1)	(-1, -1)	62
15:56:15.500	61	49.7825	(-1, -1)	(-1, -1)	62
15:56:15.568	56	49.8108	(-1, -1)	(-1, -1)	62
15:56:15.630	60	49.7745	(-1, -1)	(-1, -1)	62
15:56:15.693	57	49.8213	(-1, -1)	(-1, -1)	62
15:56:15.755	58	49.8175	(-1, -1)	(-1, -1)	62
15:56:15.819	62	49.7573	(-1, -1)	(-1, -1)	62
15:56:15.889	61	49.7763	(-1, -1)	(-1, -1)	62
15:56:15.960	58	49.7991	(-1, -1)	(-1, -1)	62
15:56:16.027	62	49.7347	(-1, -1)	(-1, -1)	62
15:56:16.098	61	49.7778	(-1, -1)	(-1, -1)	62
15:56:16.169	58	49.7873	(-1, -1)	(-1, -1)	62
15:56:16.237	62	49.7591	(-1, -1)	(-1, -1)	62
15:56:16.306	62	49.7687	(-1, -1)	(-1, -1)	62
15:56:16.376	60	49.7695	(-1, -1)	(-1, -1)	62
15:56:16.445	63	49.744	(-1, -1)	(-1, -1)	62
15:56:16.515	61	49.7945	(-1, -1)	(-1, -1)	62
15:56:16.586	60	49.792	(-1, -1)	(-1, -1)	62
15:56:16.654	62	49.7935	(-1, -1)	(-1, -1)	62
15:56:16.723	61	49.8058	(-1, -1)	(-1, -1)	62
15:56:16.792	57	49.8384	(-1, -1)	(-1, -1)	62
15:56:16.853	57	49.871	(-1, -1)	(-1, -1)	62
15:56:16.918	62	49.7674	(-1, -1)	(-1, -1)	62
15:56:16.987	58	49.8116	(-1, -1)	(-1, -1)	62
15:56:17.048	58	49.8578	(-1, -1)	(-1, -1)	62
15:56:17.114	62	49.8007	(-1, -1)	(-1, -1)	62
15:56:17.185	63	49.8404	(-1, -1)	(-1, -1)	62
15:56:17.250	57	49.8379	(-1, -1)	(-1, -1)	62
15:56:17.314	62	49.7844	(-1, -1)	(-1, -1)	62
15:56:17.384	62	49.7933	(-1, -1)	(-1, -1)	62
15:56:17.452	59	49.9889	(-1, -1)	(-1, -1)	62
15:56:17.516	61	49.7501	(-1, -1)	(-1, -1)	62
15:56:17.586	60	49.7542	(-1, -1)	(-1, -1)	62
15:56:17.653	59	49.797	(-1, -1)	(-1, -1)	62
15:56:17.717	57	49.7616	(-1, -1)	(-1, -1)	62
15:56:17.778	57	49.821	(-1, -1)	(-1, -1)	62
15:56:17.840	59	49.8807	(-1, -1)	(-1, -1)	62
15:56:17.905	61	49.7742	(-1, -1)	(-1, -1)	62
15:56:17.974	62	49.7684	(-1, -1)	(-1, -1)	62
15:56:18.045	60	49.7778	(-1, -1)	(-1, -1)	62
15:56:18.112	56	49.8028	(-1, -1)	(-1, -1)	62
15:56:18.176	63	49.7513	(-1, -1)	(-1, -1)	62
15:56:18.246	59	49.7286	(-1, -1)	(-1, -1)	62
15:56:18.307	57	49.8462	(-1, -1)	(-1, -1)	62
15:56:18.371	62	49.7813	(-1, -1)	(-1, -1)	62
15:56:18.443	61	49.7656	(-1, -1)	(-1, -1)	62
15:56:18.508	60	49.8873	(-1, -1)	(-1, -1)	62
15:56:18.573	61	49.7738	(-1, -1)	(-1, -1)	62
15:56:18.642	61	49.8095	(-1, -1)	(-1, -1)	62
15:56:18.711	59	49.7941	(-1, -1)	(-1, -1)	62
15:56:18.781	63	49.7884	(-1, -1)	(-1, -1)	62
15:56:18.851	62	49.7794	(-1, -1)	(-1, -1)	62
15:56:18.920	60	49.7573	(-1, -1)	(-1, -1)	62
15:56:18.989	60	49.7519	(-1, -1)	(-1, -1)	62
15:56:19.059	62	49.7381	(-1, -1)	(-1, -1)	62
15:56:19.127	58	49.8335	(-1, -1)	(-1, -1)	62
15:56:19.192	62	49.7674	(-1, -1)	(-1, -1)	62
15:56:19.261	62	49.7686	(-1, -1)	(-1, -1)	62
15:56:19.332	63	49.7886	(-1, -1)	(-1, -1)	62
15:56:19.399	58	49.8492	(-1, -1)	(-1, -1)	62
15:56:19.462	62	49.7625	(-1, -1)	(-1, -1)	62
15:56:19.532	58	49.749	(-1, -1)	(-1, -1)	62
15:56:19.593	56	49.8618	(-1, -1)	(-1, -1)	62
15:56:19.657	60	49.7324	(-1, -1)	(-1, -1)	62
15:56:19.725	58	49.7947	(-1, -1)	(-1, -1)	62
15:56:19.787	57	49.8604	(-1, -1)	(-1, -1)	62
15:56:19.851	62	49.7701	(-1, -1)	(-1, -1)	62
15:56:19.922	61	49.8231	(-1, -1)	(-1, -1)	62
15:56:19.989	59	49.767	(-1, -1)	(-1, -1)	62
15:56:20.053	61	49.7665	(-1, -1)	(-1, -1)	62
15:56:20.122	62	49.7556	(-1, -1)	(-1, -1)	62
15:56:20.191	59	49.7686	(-1, -1)	(-1, -1)	62
15:56:20.255	61	49.7594	(-1, -1)	(-1, -1)	62
15:56:20.324	61	49.7812	(-1, -1)	(-1, -1)	62
15:56:20.392	59	49.7969	(-1, -1)	(-1, -1)	62
15:56:20.455	58	49.8172	(-1, -1)	(-1, -1)	62
15:56:20.519	62	49.7216	(-1, -1)	(-1, -1)	62
15:56:20.589	59	49.7513	(-1, -1)	(-1, -1)	62
15:56:20.665	63	49.7513	(-1, -1)	(-1, -1)	62
15:56:20.733	57	49.8924	(-1, -1)	(-1, -1)	62
15:56:20.796	56	49.9419	(-1, -1)	(-1, -1)	62
15:56:20.858	56	49.9818	(-1, -1)	(-1, -1)	62
15:56:20.920	56	49.9944	(-1, -1)	(-1, -1)	62
EOM

