BOM
Frame extends: 2263, 1306
_ms_area: 10
measurements taken: 585
current rendering method: 1
is mouse replay: 1
Camera settings: Roation Quaternion: ( 0.0635341, 0.68235, -0.135584, -0.715522), Translationsvektor: ( 0.164384, -0.174579, 1.775).
System_Time	Elapsed_Time_PaintGL	Elapsed_Kernel_Time	Frame_Coordinates	Grid_Position	Manual_Measurement
00:13:53.723	23	7.89956	(1114, 635)	(111, 64)	172
00:13:53.750	23	7.86696	(1110, 634)	(111, 63)	172
00:13:53.778	22	7.87422	(1104, 634)	(110, 63)	172
00:13:53.806	26	7.89363	(1093, 633)	(109, 63)	172
00:13:53.834	26	7.88222	(1084, 632)	(108, 63)	172
00:13:53.869	27	8.29452	(1074, 632)	(107, 63)	172
00:13:53.903	29	7.85689	(1064, 631)	(106, 63)	172
00:13:53.938	23	7.9037	(1051, 631)	(105, 63)	172
00:13:53.965	22	7.99482	(1032, 629)	(103, 63)	172
00:13:53.993	22	7.89852	(1024, 629)	(102, 63)	172
00:13:54.021	23	7.88993	(1014, 629)	(101, 63)	172
00:13:54.049	24	7.91082	(1004, 628)	(100, 63)	172
00:13:54.077	23	7.91689	(994, 627)	(99, 63)	172
00:13:54.105	22	7.89659	(984, 627)	(98, 63)	172
00:13:54.133	22	7.97881	(974, 627)	(97, 63)	172
00:13:54.161	22	7.884	(964, 626)	(96, 63)	172
00:13:54.188	22	7.87126	(954, 626)	(95, 63)	172
00:13:54.216	22	7.96578	(944, 626)	(94, 63)	172
00:13:54.244	22	7.81185	(934, 625)	(93, 63)	172
00:13:54.272	21	7.792	(927, 624)	(93, 62)	172
00:13:54.299	22	7.7763	(924, 624)	(92, 62)	172
00:13:54.327	29	7.69837	(914, 623)	(91, 62)	172
00:13:54.362	22	7.7283	(904, 622)	(90, 62)	172
00:13:54.390	23	7.69496	(894, 621)	(89, 62)	172
00:13:54.418	25	7.67911	(884, 620)	(88, 62)	172
00:13:54.445	27	7.59867	(873, 619)	(87, 62)	172
00:13:54.480	26	7.61304	(864, 619)	(86, 62)	172
00:13:54.508	27	7.59867	(854, 619)	(85, 62)	172
00:13:54.537	26	7.56815	(843, 618)	(84, 62)	172
00:13:54.572	27	7.46163	(834, 618)	(83, 62)	172
00:13:54.605	22	7.48815	(823, 617)	(82, 62)	172
00:13:54.633	22	7.40963	(814, 617)	(81, 62)	172
00:13:54.661	22	7.33082	(804, 617)	(80, 62)	172
00:13:54.688	22	7.2717	(794, 617)	(79, 62)	172
00:13:54.716	21	7.17215	(784, 616)	(78, 62)	172
00:13:54.744	22	7.05719	(772, 616)	(77, 62)	172
00:13:54.772	21	6.98356	(764, 615)	(76, 62)	172
00:13:54.800	21	6.91052	(754, 615)	(75, 62)	172
00:13:54.827	20	6.77985	(744, 615)	(74, 62)	172
00:13:54.849	20	6.672	(734, 615)	(73, 62)	172
00:13:54.876	20	6.56844	(724, 615)	(72, 62)	172
00:13:54.897	20	6.47111	(714, 615)	(71, 62)	172
00:13:54.925	20	6.35881	(704, 615)	(70, 62)	172
00:13:54.953	26	6.24311	(694, 615)	(69, 62)	172
00:13:54.981	22	6.22445	(684, 615)	(68, 62)	172
00:13:55.009	20	6.18311	(674, 615)	(67, 62)	172
00:13:55.036	30	6.08193	(664, 616)	(66, 62)	172
00:13:55.071	21	5.9843	(654, 617)	(65, 62)	172
00:13:55.099	21	5.91274	(644, 618)	(64, 62)	172
00:13:55.127	20	5.92474	(634, 618)	(63, 62)	172
00:13:55.154	24	5.8323	(624, 619)	(62, 62)	172
00:13:55.185	25	5.72548	(614, 619)	(61, 62)	172
00:13:55.217	22	5.67348	(604, 621)	(60, 62)	172
00:13:55.244	22	5.66593	(594, 621)	(59, 62)	172
00:13:55.273	23	5.60459	(584, 622)	(58, 62)	172
00:13:55.301	25	5.50311	(574, 624)	(57, 62)	172
00:13:55.335	26	5.44237	(566, 625)	(57, 63)	172
00:13:55.364	25	5.41941	(564, 625)	(56, 63)	172
00:13:55.392	21	5.79645	(554, 625)	(55, 63)	172
00:13:55.419	19	5.312	(544, 626)	(54, 63)	172
00:13:55.441	19	5.23289	(534, 628)	(53, 63)	172
00:13:55.467	20	5.22919	(524, 629)	(52, 63)	172
00:13:55.488	19	5.12741	(514, 631)	(51, 63)	172
00:13:55.508	20	5.11274	(504, 633)	(50, 63)	172
00:13:55.530	19	4.97541	(494, 634)	(49, 63)	172
