BOM
Frame extends: 2263, 1306
_ms_area: 10
measurements taken: 585
current rendering method: 0
is mouse replay: 1
Camera settings: Roation Quaternion: ( 0.0635341, 0.68235, -0.135584, -0.715522), Translationsvektor: ( 0.164384, -0.174579, 1.775).
System_Time	Elapsed_Time_PaintGL	Elapsed_Kernel_Time	Frame_Coordinates	Grid_Position	Manual_Measurement
00:12:05.457	44	31.5135	(-1, -1)	(-1, -1)	172
00:12:05.506	43	31.4554	(-1, -1)	(-1, -1)	172
00:12:05.554	39	31.4736	(-1, -1)	(-1, -1)	172
00:12:05.595	40	31.4896	(-1, -1)	(-1, -1)	172
00:12:05.651	42	31.353	(-1, -1)	(-1, -1)	172
00:12:05.701	44	31.3	(-1, -1)	(-1, -1)	172
00:12:05.751	39	31.2419	(-1, -1)	(-1, -1)	172
00:12:05.797	38	31.3236	(-1, -1)	(-1, -1)	172
00:12:05.839	45	31.2311	(-1, -1)	(-1, -1)	172
00:12:05.889	44	31.2117	(-1, -1)	(-1, -1)	172
00:12:05.938	43	31.1081	(-1, -1)	(-1, -1)	172
00:12:05.985	39	31.0443	(-1, -1)	(-1, -1)	172
00:12:06.027	39	31.0775	(-1, -1)	(-1, -1)	172
00:12:06.076	43	30.949	(-1, -1)	(-1, -1)	172
00:12:06.125	44	30.9062	(-1, -1)	(-1, -1)	172
00:12:06.173	38	30.867	(-1, -1)	(-1, -1)	172
00:12:06.214	38	30.8329	(-1, -1)	(-1, -1)	172
00:12:06.256	40	30.6926	(-1, -1)	(-1, -1)	172
00:12:06.305	41	30.691	(-1, -1)	(-1, -1)	172
00:12:06.354	39	30.6593	(-1, -1)	(-1, -1)	172
00:12:06.402	38	30.633	(-1, -1)	(-1, -1)	172
00:12:06.443	37	30.691	(-1, -1)	(-1, -1)	172
00:12:06.492	36	30.5267	(-1, -1)	(-1, -1)	172
00:12:06.537	44	30.4833	(-1, -1)	(-1, -1)	172
00:12:06.591	40	30.4427	(-1, -1)	(-1, -1)	172
00:12:06.638	37	30.4424	(-1, -1)	(-1, -1)	172
00:12:06.680	39	30.2932	(-1, -1)	(-1, -1)	172
00:12:06.725	40	30.244	(-1, -1)	(-1, -1)	172
00:12:06.775	42	30.1733	(-1, -1)	(-1, -1)	172
00:12:06.820	38	30.1653	(-1, -1)	(-1, -1)	172
00:12:06.860	38	30.128	(-1, -1)	(-1, -1)	172
00:12:06.902	40	30.0388	(-1, -1)	(-1, -1)	172
00:12:06.945	39	29.9443	(-1, -1)	(-1, -1)	172
00:12:06.994	42	29.8754	(-1, -1)	(-1, -1)	172
00:12:07.043	38	29.8759	(-1, -1)	(-1, -1)	172
00:12:07.090	39	29.8181	(-1, -1)	(-1, -1)	172
00:12:07.134	42	29.7698	(-1, -1)	(-1, -1)	172
00:12:07.183	42	29.7219	(-1, -1)	(-1, -1)	172
00:12:07.231	38	29.7052	(-1, -1)	(-1, -1)	172
00:12:07.278	39	29.6253	(-1, -1)	(-1, -1)	172
00:12:07.320	38	29.6169	(-1, -1)	(-1, -1)	172
00:12:07.362	37	29.5581	(-1, -1)	(-1, -1)	172
00:12:07.405	41	29.481	(-1, -1)	(-1, -1)	172
00:12:07.452	38	29.4704	(-1, -1)	(-1, -1)	172
00:12:07.494	40	29.389	(-1, -1)	(-1, -1)	172
00:12:07.543	41	29.3754	(-1, -1)	(-1, -1)	172
00:12:07.593	41	29.339	(-1, -1)	(-1, -1)	172
00:12:07.641	38	29.3247	(-1, -1)	(-1, -1)	172
00:12:07.681	36	29.3794	(-1, -1)	(-1, -1)	172
00:12:07.723	36	29.3615	(-1, -1)	(-1, -1)	172
00:12:07.766	41	29.1756	(-1, -1)	(-1, -1)	172
00:12:07.815	40	29.1545	(-1, -1)	(-1, -1)	172
00:12:07.863	38	29.1458	(-1, -1)	(-1, -1)	172
00:12:07.903	35	29.1782	(-1, -1)	(-1, -1)	172
00:12:07.946	42	29.0237	(-1, -1)	(-1, -1)	172
00:12:07.995	41	29.0394	(-1, -1)	(-1, -1)	172
00:12:08.044	41	29.0861	(-1, -1)	(-1, -1)	172
00:12:08.090	36	29.1081	(-1, -1)	(-1, -1)	172
00:12:08.132	37	29.1107	(-1, -1)	(-1, -1)	172
00:12:08.175	40	29.0721	(-1, -1)	(-1, -1)	172
00:12:08.224	40	29.0727	(-1, -1)	(-1, -1)	172
00:12:08.273	39	29.0526	(-1, -1)	(-1, -1)	172
00:12:08.320	36	29.1397	(-1, -1)	(-1, -1)	172
00:12:08.365	41	29.0649	(-1, -1)	(-1, -1)	172
00:12:08.412	41	29.0702	(-1, -1)	(-1, -1)	172
00:12:08.468	41	29.1087	(-1, -1)	(-1, -1)	172
00:12:08.516	37	29.1364	(-1, -1)	(-1, -1)	172
00:12:08.557	37	29.0267	(-1, -1)	(-1, -1)	172
00:12:08.600	41	29.0241	(-1, -1)	(-1, -1)	172
00:12:08.648	41	29.0511	(-1, -1)	(-1, -1)	172
00:12:08.696	37	29.0464	(-1, -1)	(-1, -1)	172
00:12:08.739	37	29.0994	(-1, -1)	(-1, -1)	172
