BOM
Frame extends: 2263, 1306
_ms_area: 10
measurements taken: 585
current rendering method: 0
is mouse replay: 1
Camera settings: Roation Quaternion: ( -0.990111, 0.0250671, -0.110386, -0.0828551), Translationsvektor: ( 0, 0, 1.625).
System_Time	Elapsed_Time_PaintGL	Elapsed_Kernel_Time	Frame_Coordinates	Grid_Position	Manual_Measurement
16:07:40.302	25	19.3	(-1, -1)	(-1, -1)	0
16:07:40.337	25	19.3031	(-1, -1)	(-1, -1)	0
16:07:40.370	25	19.4071	(-1, -1)	(-1, -1)	0
16:07:40.399	25	19.4274	(-1, -1)	(-1, -1)	0
16:07:40.426	25	19.4033	(-1, -1)	(-1, -1)	0
16:07:40.454	25	19.3979	(-1, -1)	(-1, -1)	0
16:07:40.481	25	19.3729	(-1, -1)	(-1, -1)	0
16:07:40.509	26	19.3818	(-1, -1)	(-1, -1)	0
16:07:40.537	25	19.4073	(-1, -1)	(-1, -1)	0
16:07:40.565	25	19.4076	(-1, -1)	(-1, -1)	0
16:07:40.593	27	19.3655	(-1, -1)	(-1, -1)	0
16:07:40.627	29	19.2747	(-1, -1)	(-1, -1)	0
16:07:40.662	27	19.2895	(-1, -1)	(-1, -1)	0
16:07:40.697	27	19.2773	(-1, -1)	(-1, -1)	0
16:07:40.731	25	19.3791	(-1, -1)	(-1, -1)	0
16:07:40.758	28	19.3591	(-1, -1)	(-1, -1)	0
16:07:40.795	29	19.2793	(-1, -1)	(-1, -1)	0
16:07:40.829	31	19.28	(-1, -1)	(-1, -1)	0
16:07:40.864	30	19.2803	(-1, -1)	(-1, -1)	0
16:07:40.900	29	19.2787	(-1, -1)	(-1, -1)	0
16:07:40.943	30	19.2653	(-1, -1)	(-1, -1)	0
16:07:40.974	28	19.2825	(-1, -1)	(-1, -1)	0
16:07:41.010	27	19.255	(-1, -1)	(-1, -1)	0
16:07:41.045	33	19.2695	(-1, -1)	(-1, -1)	0
16:07:41.089	31	19.2881	(-1, -1)	(-1, -1)	0
16:07:41.132	34	19.2898	(-1, -1)	(-1, -1)	0
16:07:41.172	27	19.2791	(-1, -1)	(-1, -1)	0
16:07:41.204	27	19.3772	(-1, -1)	(-1, -1)	0
16:07:41.240	30	19.2871	(-1, -1)	(-1, -1)	0
16:07:41.275	28	19.277	(-1, -1)	(-1, -1)	0
16:07:41.308	26	19.3834	(-1, -1)	(-1, -1)	0
16:07:41.337	26	19.2714	(-1, -1)	(-1, -1)	0
16:07:41.371	26	19.3606	(-1, -1)	(-1, -1)	0
16:07:41.407	32	19.2916	(-1, -1)	(-1, -1)	0
16:07:41.449	31	19.2948	(-1, -1)	(-1, -1)	0
16:07:41.491	32	19.2787	(-1, -1)	(-1, -1)	0
16:07:41.532	31	19.2701	(-1, -1)	(-1, -1)	0
16:07:41.568	33	19.2711	(-1, -1)	(-1, -1)	0
16:07:41.608	26	19.2606	(-1, -1)	(-1, -1)	0
16:07:41.642	25	19.3726	(-1, -1)	(-1, -1)	0
16:07:41.669	26	19.3756	(-1, -1)	(-1, -1)	0
16:07:41.697	27	19.3596	(-1, -1)	(-1, -1)	0
16:07:41.733	31	19.2807	(-1, -1)	(-1, -1)	0
16:07:41.768	30	19.2721	(-1, -1)	(-1, -1)	0
16:07:41.801	26	19.3673	(-1, -1)	(-1, -1)	0
16:07:41.829	25	19.3745	(-1, -1)	(-1, -1)	0
16:07:41.856	27	19.371	(-1, -1)	(-1, -1)	0
16:07:41.893	30	19.2852	(-1, -1)	(-1, -1)	0
16:07:41.928	29	19.272	(-1, -1)	(-1, -1)	0
16:07:41.962	31	19.2873	(-1, -1)	(-1, -1)	0
16:07:41.998	31	19.2799	(-1, -1)	(-1, -1)	0
16:07:42.038	26	19.364	(-1, -1)	(-1, -1)	0
16:07:42.072	29	19.3892	(-1, -1)	(-1, -1)	0
16:07:42.109	33	19.2852	(-1, -1)	(-1, -1)	0
16:07:42.151	30	19.2877	(-1, -1)	(-1, -1)	0
16:07:42.195	31	19.2719	(-1, -1)	(-1, -1)	0
16:07:42.234	28	19.2735	(-1, -1)	(-1, -1)	0
16:07:42.268	29	19.2856	(-1, -1)	(-1, -1)	0
16:07:42.303	28	19.2738	(-1, -1)	(-1, -1)	0
16:07:42.338	29	19.2921	(-1, -1)	(-1, -1)	0
16:07:42.374	31	19.2902	(-1, -1)	(-1, -1)	0
16:07:42.417	29	19.2714	(-1, -1)	(-1, -1)	0
