BOM
Frame extends: 2263, 1306
_ms_area: 10
measurements taken: 585
current rendering method: 0
is mouse replay: 1
Camera settings: Roation Quaternion: ( -0.748984, 0.14431, -0.646606, -0.00927751), Translationsvektor: ( -0.0185595, -0.0459418, 1.325).
System_Time	Elapsed_Time_PaintGL	Elapsed_Kernel_Time	Frame_Coordinates	Grid_Position	Manual_Measurement
00:46:12.022	88	77.6541	(-1, -1)	(-1, -1)	0
00:46:12.119	90	77.7028	(-1, -1)	(-1, -1)	0
00:46:12.218	90	77.616	(-1, -1)	(-1, -1)	0
00:46:12.314	90	77.5883	(-1, -1)	(-1, -1)	0
00:46:12.412	88	77.7633	(-1, -1)	(-1, -1)	0
00:46:12.507	83	77.7301	(-1, -1)	(-1, -1)	0
00:46:12.599	88	77.6825	(-1, -1)	(-1, -1)	0
00:46:12.695	84	77.6098	(-1, -1)	(-1, -1)	0
00:46:12.791	88	77.6456	(-1, -1)	(-1, -1)	0
00:46:12.883	87	77.6988	(-1, -1)	(-1, -1)	0
00:46:12.974	91	77.5037	(-1, -1)	(-1, -1)	0
00:46:13.071	88	77.6514	(-1, -1)	(-1, -1)	0
00:46:13.169	90	77.6144	(-1, -1)	(-1, -1)	0
00:46:13.267	90	77.7086	(-1, -1)	(-1, -1)	0
00:46:13.363	86	77.6757	(-1, -1)	(-1, -1)	0
00:46:13.454	88	77.567	(-1, -1)	(-1, -1)	0
00:46:13.549	86	77.645	(-1, -1)	(-1, -1)	0
00:46:13.642	89	77.628	(-1, -1)	(-1, -1)	0
00:46:13.739	87	77.6684	(-1, -1)	(-1, -1)	0
00:46:13.836	90	77.6607	(-1, -1)	(-1, -1)	0
00:46:13.937	87	77.7711	(-1, -1)	(-1, -1)	0
00:46:14.029	86	77.6717	(-1, -1)	(-1, -1)	0
00:46:14.121	91	77.6673	(-1, -1)	(-1, -1)	0
00:46:14.218	89	77.5539	(-1, -1)	(-1, -1)	0
00:46:14.319	89	77.8024	(-1, -1)	(-1, -1)	0
00:46:14.414	87	77.7073	(-1, -1)	(-1, -1)	0
00:46:14.512	87	77.6646	(-1, -1)	(-1, -1)	0
00:46:14.606	84	77.6951	(-1, -1)	(-1, -1)	0
00:46:14.698	90	77.643	(-1, -1)	(-1, -1)	0
00:46:14.795	87	77.6434	(-1, -1)	(-1, -1)	0
00:46:14.893	90	77.7384	(-1, -1)	(-1, -1)	0
00:46:14.991	87	77.6763	(-1, -1)	(-1, -1)	0
00:46:15.087	91	77.7068	(-1, -1)	(-1, -1)	0
00:46:15.186	89	77.6738	(-1, -1)	(-1, -1)	0
00:46:15.280	86	77.7262	(-1, -1)	(-1, -1)	0
00:46:15.373	90	77.7782	(-1, -1)	(-1, -1)	0
00:46:15.469	86	77.7618	(-1, -1)	(-1, -1)	0
00:46:15.561	86	77.6498	(-1, -1)	(-1, -1)	0
00:46:15.649	85	77.6827	(-1, -1)	(-1, -1)	0
00:46:15.742	89	77.6013	(-1, -1)	(-1, -1)	0
00:46:15.837	84	77.5916	(-1, -1)	(-1, -1)	0
00:46:15.927	85	77.8261	(-1, -1)	(-1, -1)	0
00:46:16.023	91	77.7495	(-1, -1)	(-1, -1)	0
00:46:16.124	91	77.777	(-1, -1)	(-1, -1)	0
00:46:16.221	89	77.6356	(-1, -1)	(-1, -1)	0
00:46:16.320	89	77.7153	(-1, -1)	(-1, -1)	0
00:46:16.417	90	77.8824	(-1, -1)	(-1, -1)	0
00:46:16.511	84	77.6794	(-1, -1)	(-1, -1)	0
00:46:16.604	86	77.7615	(-1, -1)	(-1, -1)	0
00:46:16.691	86	77.7935	(-1, -1)	(-1, -1)	0
00:46:16.787	88	77.6117	(-1, -1)	(-1, -1)	0
00:46:16.880	85	77.7624	(-1, -1)	(-1, -1)	0
00:46:16.972	90	77.66	(-1, -1)	(-1, -1)	0
00:46:17.069	87	77.6304	(-1, -1)	(-1, -1)	0
00:46:17.166	89	77.6188	(-1, -1)	(-1, -1)	0
00:46:17.269	88	77.6833	(-1, -1)	(-1, -1)	0
00:46:17.368	90	77.7073	(-1, -1)	(-1, -1)	0
00:46:17.466	90	77.6604	(-1, -1)	(-1, -1)	0
00:46:17.561	86	77.6507	(-1, -1)	(-1, -1)	0
00:46:17.653	89	77.5256	(-1, -1)	(-1, -1)	0
00:46:17.748	85	77.7689	(-1, -1)	(-1, -1)	0
00:46:17.840	91	77.5873	(-1, -1)	(-1, -1)	0
00:46:17.936	85	77.7193	(-1, -1)	(-1, -1)	0
00:46:18.028	89	77.7333	(-1, -1)	(-1, -1)	0
00:46:18.124	88	77.747	(-1, -1)	(-1, -1)	0
00:46:18.222	91	77.6947	(-1, -1)	(-1, -1)	0
00:46:18.322	84	77.5747	(-1, -1)	(-1, -1)	0
00:46:18.409	85	77.7043	(-1, -1)	(-1, -1)	0
00:46:18.502	89	77.7378	(-1, -1)	(-1, -1)	0
00:46:18.596	86	77.9043	(-1, -1)	(-1, -1)	0
00:46:18.689	89	77.7093	(-1, -1)	(-1, -1)	0
00:46:18.785	85	77.6941	(-1, -1)	(-1, -1)	0
00:46:18.876	90	77.6033	(-1, -1)	(-1, -1)	0
00:46:18.973	86	77.6556	(-1, -1)	(-1, -1)	0
00:46:19.063	91	77.6594	(-1, -1)	(-1, -1)	0
00:46:19.161	87	77.7603	(-1, -1)	(-1, -1)	0
00:46:19.259	89	77.7323	(-1, -1)	(-1, -1)	0
00:46:19.356	91	77.5985	(-1, -1)	(-1, -1)	0
00:46:19.453	89	77.6175	(-1, -1)	(-1, -1)	0
00:46:19.550	87	77.711	(-1, -1)	(-1, -1)	0
00:46:19.638	86	77.6375	(-1, -1)	(-1, -1)	0
00:46:19.732	89	77.6342	(-1, -1)	(-1, -1)	0
00:46:19.827	84	77.5893	(-1, -1)	(-1, -1)	0
00:46:19.918	85	77.6439	(-1, -1)	(-1, -1)	0
00:46:20.008	86	77.6098	(-1, -1)	(-1, -1)	0
00:46:20.100	89	77.6856	(-1, -1)	(-1, -1)	0
00:46:20.197	92	77.5656	(-1, -1)	(-1, -1)	0
00:46:20.295	90	77.7216	(-1, -1)	(-1, -1)	0
00:46:20.392	90	77.507	(-1, -1)	(-1, -1)	0
00:46:20.491	88	77.6898	(-1, -1)	(-1, -1)	0
00:46:20.586	89	77.6959	(-1, -1)	(-1, -1)	0
00:46:20.683	87	77.6293	(-1, -1)	(-1, -1)	0
00:46:20.781	88	77.8043	(-1, -1)	(-1, -1)	0
00:46:20.877	84	77.7307	(-1, -1)	(-1, -1)	0
00:46:20.968	89	77.769	(-1, -1)	(-1, -1)	0
00:46:21.067	86	77.7233	(-1, -1)	(-1, -1)	0
00:46:21.163	91	77.6532	(-1, -1)	(-1, -1)	0
00:46:21.261	84	77.6756	(-1, -1)	(-1, -1)	0
00:46:21.349	84	77.8655	(-1, -1)	(-1, -1)	0
00:46:21.444	89	77.5861	(-1, -1)	(-1, -1)	0
00:46:21.546	91	77.7587	(-1, -1)	(-1, -1)	0
00:46:21.643	88	77.8159	(-1, -1)	(-1, -1)	0
00:46:21.739	87	77.6281	(-1, -1)	(-1, -1)	0
00:46:21.831	89	77.6582	(-1, -1)	(-1, -1)	0
00:46:21.926	84	77.6756	(-1, -1)	(-1, -1)	0
00:46:22.020	89	77.5714	(-1, -1)	(-1, -1)	0
00:46:22.116	89	77.652	(-1, -1)	(-1, -1)	0
00:46:22.213	91	77.685	(-1, -1)	(-1, -1)	0
00:46:22.310	88	77.5917	(-1, -1)	(-1, -1)	0
00:46:22.408	90	77.6843	(-1, -1)	(-1, -1)	0
00:46:22.506	91	77.7116	(-1, -1)	(-1, -1)	0
00:46:22.603	90	77.5741	(-1, -1)	(-1, -1)	0
00:46:22.701	86	77.6276	(-1, -1)	(-1, -1)	0
00:46:22.788	86	77.7702	(-1, -1)	(-1, -1)	0
00:46:22.880	90	77.6871	(-1, -1)	(-1, -1)	0
00:46:22.976	84	77.733	(-1, -1)	(-1, -1)	0
00:46:23.070	88	77.7021	(-1, -1)	(-1, -1)	0
