BOM
Frame extends: 2263, 1306
_ms_area: 10
measurements taken: 585
current rendering method: 0
is mouse replay: 1
Camera settings: Roation Quaternion: ( -0.280275, -0.385944, 0.821547, -0.312304), Translationsvektor: ( -0.0927972, -0.124043, 0.65).
System_Time	Elapsed_Time_PaintGL	Elapsed_Kernel_Time	Frame_Coordinates	Grid_Position	Manual_Measurement
18:05:37.209	164	155.84	(-1, -1)	(-1, -1)	49
18:05:37.384	168	155.93	(-1, -1)	(-1, -1)	49
18:05:37.555	163	155.983	(-1, -1)	(-1, -1)	49
18:05:37.724	167	155.902	(-1, -1)	(-1, -1)	49
18:05:37.899	169	155.884	(-1, -1)	(-1, -1)	49
18:05:38.077	165	155.893	(-1, -1)	(-1, -1)	49
18:05:38.252	165	155.921	(-1, -1)	(-1, -1)	49
18:05:38.425	169	155.903	(-1, -1)	(-1, -1)	49
18:05:38.599	169	155.897	(-1, -1)	(-1, -1)	49
18:05:38.780	167	155.857	(-1, -1)	(-1, -1)	49
18:05:38.952	166	155.835	(-1, -1)	(-1, -1)	49
18:05:39.126	166	155.902	(-1, -1)	(-1, -1)	49
18:05:39.302	168	155.898	(-1, -1)	(-1, -1)	49
18:05:39.475	169	155.902	(-1, -1)	(-1, -1)	49
18:05:39.649	167	155.837	(-1, -1)	(-1, -1)	49
18:05:39.821	161	155.933	(-1, -1)	(-1, -1)	49
18:05:39.988	163	155.91	(-1, -1)	(-1, -1)	49
18:05:40.157	167	155.944	(-1, -1)	(-1, -1)	49
18:05:40.331	168	155.827	(-1, -1)	(-1, -1)	49
18:05:40.505	167	155.878	(-1, -1)	(-1, -1)	49
18:05:40.678	167	155.868	(-1, -1)	(-1, -1)	49
18:05:40.850	164	155.874	(-1, -1)	(-1, -1)	49
18:05:41.023	166	155.923	(-1, -1)	(-1, -1)	49
18:05:41.200	168	155.919	(-1, -1)	(-1, -1)	49
18:05:41.374	167	155.847	(-1, -1)	(-1, -1)	49
18:05:41.547	169	155.859	(-1, -1)	(-1, -1)	49
18:05:41.720	168	155.873	(-1, -1)	(-1, -1)	49
18:05:41.893	166	155.93	(-1, -1)	(-1, -1)	49
18:05:42.067	164	155.918	(-1, -1)	(-1, -1)	49
18:05:42.242	177	155.848	(-1, -1)	(-1, -1)	49
18:05:42.430	169	155.874	(-1, -1)	(-1, -1)	49
18:05:42.604	166	155.776	(-1, -1)	(-1, -1)	49
18:05:42.775	163	155.919	(-1, -1)	(-1, -1)	49
18:05:42.943	163	155.915	(-1, -1)	(-1, -1)	49
18:05:43.111	165	155.93	(-1, -1)	(-1, -1)	49
18:05:43.287	168	155.911	(-1, -1)	(-1, -1)	49
18:05:43.466	168	155.925	(-1, -1)	(-1, -1)	49
18:05:43.640	168	155.835	(-1, -1)	(-1, -1)	49
18:05:43.813	168	155.835	(-1, -1)	(-1, -1)	49
18:05:43.986	165	155.965	(-1, -1)	(-1, -1)	49
18:05:44.161	166	155.821	(-1, -1)	(-1, -1)	49
18:05:44.336	167	155.877	(-1, -1)	(-1, -1)	49
18:05:44.509	167	155.878	(-1, -1)	(-1, -1)	49
18:05:44.682	168	155.888	(-1, -1)	(-1, -1)	49
18:05:44.855	165	155.819	(-1, -1)	(-1, -1)	49
18:05:45.029	165	155.847	(-1, -1)	(-1, -1)	49
18:05:45.204	168	155.833	(-1, -1)	(-1, -1)	49
18:05:45.377	169	155.873	(-1, -1)	(-1, -1)	49
18:05:45.551	167	155.941	(-1, -1)	(-1, -1)	49
18:05:45.723	162	155.936	(-1, -1)	(-1, -1)	49
18:05:45.890	164	155.942	(-1, -1)	(-1, -1)	49
18:05:46.058	169	155.879	(-1, -1)	(-1, -1)	49
18:05:46.232	169	155.891	(-1, -1)	(-1, -1)	49
18:05:46.406	168	155.844	(-1, -1)	(-1, -1)	49
18:05:46.580	169	155.939	(-1, -1)	(-1, -1)	49
18:05:46.754	167	155.857	(-1, -1)	(-1, -1)	49
18:05:46.926	166	155.931	(-1, -1)	(-1, -1)	49
18:05:47.105	166	155.915	(-1, -1)	(-1, -1)	49
18:05:47.282	168	155.885	(-1, -1)	(-1, -1)	49
18:05:47.458	168	155.871	(-1, -1)	(-1, -1)	49
18:05:47.637	172	155.904	(-1, -1)	(-1, -1)	49
18:05:47.817	167	155.861	(-1, -1)	(-1, -1)	49
18:05:47.989	165	156.32	(-1, -1)	(-1, -1)	49
18:05:48.165	169	155.903	(-1, -1)	(-1, -1)	49
18:05:48.345	169	155.888	(-1, -1)	(-1, -1)	49
18:05:48.520	167	155.896	(-1, -1)	(-1, -1)	49
18:05:48.693	168	155.886	(-1, -1)	(-1, -1)	49
18:05:48.865	162	155.965	(-1, -1)	(-1, -1)	49
18:05:49.032	163	155.902	(-1, -1)	(-1, -1)	49
18:05:49.200	169	155.844	(-1, -1)	(-1, -1)	49
18:05:49.374	169	155.953	(-1, -1)	(-1, -1)	49
18:05:49.548	168	155.84	(-1, -1)	(-1, -1)	49
18:05:49.723	169	155.834	(-1, -1)	(-1, -1)	49
18:05:49.902	168	155.945	(-1, -1)	(-1, -1)	49
18:05:50.077	169	155.892	(-1, -1)	(-1, -1)	49
18:05:50.251	167	155.871	(-1, -1)	(-1, -1)	49
18:05:50.424	169	155.883	(-1, -1)	(-1, -1)	49
18:05:50.600	168	155.888	(-1, -1)	(-1, -1)	49
18:05:50.779	167	155.918	(-1, -1)	(-1, -1)	49
18:05:50.952	166	155.902	(-1, -1)	(-1, -1)	49
18:05:51.125	165	155.851	(-1, -1)	(-1, -1)	49
18:05:51.300	169	155.817	(-1, -1)	(-1, -1)	49
18:05:51.474	167	155.882	(-1, -1)	(-1, -1)	49
18:05:51.647	168	155.942	(-1, -1)	(-1, -1)	49
18:05:51.819	163	155.946	(-1, -1)	(-1, -1)	49
18:05:51.987	164	155.917	(-1, -1)	(-1, -1)	49
18:05:52.167	167	155.868	(-1, -1)	(-1, -1)	49
18:05:52.343	168	155.951	(-1, -1)	(-1, -1)	49
18:05:52.517	168	155.918	(-1, -1)	(-1, -1)	49
18:05:52.690	168	155.873	(-1, -1)	(-1, -1)	49
18:05:52.863	163	155.917	(-1, -1)	(-1, -1)	49
18:05:53.030	166	155.851	(-1, -1)	(-1, -1)	49
18:05:53.206	168	155.903	(-1, -1)	(-1, -1)	49
18:05:53.378	169	155.916	(-1, -1)	(-1, -1)	49
18:05:53.551	168	155.842	(-1, -1)	(-1, -1)	49
18:05:53.726	169	155.893	(-1, -1)	(-1, -1)	49
18:05:53.899	165	155.943	(-1, -1)	(-1, -1)	49
18:05:54.074	174	155.9	(-1, -1)	(-1, -1)	49
18:05:54.256	168	155.879	(-1, -1)	(-1, -1)	49
18:05:54.429	168	155.927	(-1, -1)	(-1, -1)	49
18:05:54.603	168	155.879	(-1, -1)	(-1, -1)	49
18:05:54.774	164	156.293	(-1, -1)	(-1, -1)	49
18:05:54.942	166	155.888	(-1, -1)	(-1, -1)	49
18:05:55.115	165	155.883	(-1, -1)	(-1, -1)	49
18:05:55.290	170	155.851	(-1, -1)	(-1, -1)	49
18:05:55.464	169	155.889	(-1, -1)	(-1, -1)	49
18:05:55.638	167	155.872	(-1, -1)	(-1, -1)	49
18:05:55.810	163	155.917	(-1, -1)	(-1, -1)	49
18:05:55.977	164	155.9	(-1, -1)	(-1, -1)	49
18:05:56.146	168	155.86	(-1, -1)	(-1, -1)	49
18:05:56.320	167	155.887	(-1, -1)	(-1, -1)	49
18:05:56.492	164	155.863	(-1, -1)	(-1, -1)	49
18:05:56.659	164	155.95	(-1, -1)	(-1, -1)	49
18:05:56.834	168	155.891	(-1, -1)	(-1, -1)	49
18:05:57.006	165	155.872	(-1, -1)	(-1, -1)	49
18:05:57.181	168	155.903	(-1, -1)	(-1, -1)	49
18:05:57.355	168	155.833	(-1, -1)	(-1, -1)	49
18:05:57.528	166	155.879	(-1, -1)	(-1, -1)	49
18:05:57.702	164	155.889	(-1, -1)	(-1, -1)	49
18:05:57.875	163	155.955	(-1, -1)	(-1, -1)	49
18:05:58.042	164	155.864	(-1, -1)	(-1, -1)	49
18:05:58.225	170	155.879	(-1, -1)	(-1, -1)	49
18:05:58.405	170	155.944	(-1, -1)	(-1, -1)	49
18:05:58.629	164	155.919	(-1, -1)	(-1, -1)	49
18:05:58.803	169	155.892	(-1, -1)	(-1, -1)	49
18:05:58.981	168	155.88	(-1, -1)	(-1, -1)	49
18:05:59.157	167	155.92	(-1, -1)	(-1, -1)	49
18:05:59.328	162	156.062	(-1, -1)	(-1, -1)	49
18:05:59.495	163	155.898	(-1, -1)	(-1, -1)	49
18:05:59.664	168	155.872	(-1, -1)	(-1, -1)	49
18:05:59.836	166	155.877	(-1, -1)	(-1, -1)	49
18:06:00.010	164	155.863	(-1, -1)	(-1, -1)	49
18:06:00.178	163	155.922	(-1, -1)	(-1, -1)	49
18:06:00.352	169	155.951	(-1, -1)	(-1, -1)	49
18:06:00.535	167	155.867	(-1, -1)	(-1, -1)	49
18:06:00.711	164	155.899	(-1, -1)	(-1, -1)	49
18:06:00.879	162	155.943	(-1, -1)	(-1, -1)	49
18:06:01.046	164	155.93	(-1, -1)	(-1, -1)	49
18:06:01.235	164	155.937	(-1, -1)	(-1, -1)	49
18:06:01.450	164	155.884	(-1, -1)	(-1, -1)	49
18:06:01.627	164	155.887	(-1, -1)	(-1, -1)	49
18:06:01.806	169	155.861	(-1, -1)	(-1, -1)	49
18:06:01.991	167	155.897	(-1, -1)	(-1, -1)	49
18:06:02.173	167	155.93	(-1, -1)	(-1, -1)	49
18:06:02.346	172	155.948	(-1, -1)	(-1, -1)	49
18:06:02.526	162	155.857	(-1, -1)	(-1, -1)	49
18:06:02.694	166	155.888	(-1, -1)	(-1, -1)	49
18:06:02.867	166	155.831	(-1, -1)	(-1, -1)	49
18:06:03.042	168	155.843	(-1, -1)	(-1, -1)	49
18:06:03.216	166	155.905	(-1, -1)	(-1, -1)	49
18:06:03.387	167	155.94	(-1, -1)	(-1, -1)	49
18:06:03.563	169	155.859	(-1, -1)	(-1, -1)	49
18:06:03.737	171	155.867	(-1, -1)	(-1, -1)	49
18:06:03.918	167	155.839	(-1, -1)	(-1, -1)	49
18:06:04.090	164	155.866	(-1, -1)	(-1, -1)	49
18:06:04.256	163	156.02	(-1, -1)	(-1, -1)	49
18:06:04.428	168	155.88	(-1, -1)	(-1, -1)	49
18:06:04.607	167	155.933	(-1, -1)	(-1, -1)	49
18:06:04.779	168	155.88	(-1, -1)	(-1, -1)	49
18:06:04.953	168	155.902	(-1, -1)	(-1, -1)	49
18:06:05.127	168	155.848	(-1, -1)	(-1, -1)	49
18:06:05.299	165	155.902	(-1, -1)	(-1, -1)	49
18:06:05.466	166	155.886	(-1, -1)	(-1, -1)	49
18:06:05.641	168	155.85	(-1, -1)	(-1, -1)	49
18:06:05.817	169	155.855	(-1, -1)	(-1, -1)	49
EOM

