BOM
Frame extends: 2263, 1306
_ms_area: 10
measurements taken: 585
current rendering method: 2
is mouse replay: 1
Camera settings: Roation Quaternion: ( -0.280275, -0.385944, 0.821547, -0.312304), Translationsvektor: ( -0.0927972, -0.124043, 0.65).
System_Time	Elapsed_Time_PaintGL	Elapsed_Kernel_Time	Frame_Coordinates	Grid_Position	Manual_Measurement
18:07:12.205	72	54.1806	(1787, 615)	(179, 62)	49
18:07:12.287	69	54.0489	(1784, 616)	(178, 62)	49
18:07:12.363	70	54.027	(1774, 619)	(177, 62)	49
18:07:12.443	70	54.0996	(1764, 622)	(176, 62)	49
18:07:12.516	64	54.1043	(1758, 625)	(176, 63)	49
18:07:12.585	69	54.3419	(1754, 626)	(175, 63)	49
18:07:12.663	73	54.0067	(1744, 628)	(174, 63)	49
18:07:12.747	66	54.0711	(1734, 631)	(173, 63)	49
18:07:12.821	70	54.3487	(1724, 633)	(172, 63)	49
18:07:12.900	72	54.4241	(1715, 635)	(172, 64)	49
18:07:12.976	64	54.4849	(1714, 635)	(171, 64)	49
18:07:13.044	69	54.3058	(1704, 637)	(170, 64)	49
18:07:13.122	70	54.3388	(1694, 638)	(169, 64)	49
18:07:13.197	71	54.5699	(1684, 640)	(168, 64)	49
18:07:13.274	73	54.5708	(1674, 641)	(167, 64)	49
18:07:13.360	70	54.6308	(1664, 642)	(166, 64)	49
18:07:13.433	71	54.7742	(1654, 643)	(165, 64)	49
18:07:13.511	74	54.7511	(1644, 644)	(164, 64)	49
18:07:13.593	69	54.7564	(1633, 644)	(163, 64)	49
18:07:13.671	74	54.6539	(1624, 644)	(162, 64)	49
18:07:13.754	69	54.6631	(1614, 644)	(161, 64)	49
18:07:13.830	72	54.972	(1604, 644)	(160, 64)	49
18:07:13.908	74	54.9575	(1594, 644)	(159, 64)	49
18:07:13.991	69	54.7785	(1584, 644)	(158, 64)	49
18:07:14.066	72	54.935	(1574, 644)	(157, 64)	49
18:07:14.145	74	55.0196	(1564, 644)	(156, 64)	49
18:07:14.227	70	55.1997	(1554, 644)	(155, 64)	49
18:07:14.303	75	55.1233	(1548, 645)	(155, 65)	49
18:07:14.387	71	55.0981	(1544, 645)	(154, 65)	49
18:07:14.462	65	55.1796	(1534, 645)	(153, 65)	49
18:07:14.533	75	55.2239	(1524, 646)	(152, 65)	49
18:07:14.617	68	55.3301	(1514, 647)	(151, 65)	49
18:07:14.691	72	55.2649	(1504, 648)	(150, 65)	49
18:07:14.770	77	55.2695	(1494, 649)	(149, 65)	49
18:07:14.851	68	55.5465	(1484, 651)	(148, 65)	49
18:07:14.921	73	55.4644	(1474, 652)	(147, 65)	49
18:07:14.999	73	55.2696	(1464, 652)	(146, 65)	49
18:07:15.082	69	55.4167	(1454, 653)	(145, 65)	49
18:07:15.158	73	55.7213	(1444, 654)	(144, 65)	49
18:07:15.235	76	55.7736	(1434, 654)	(143, 65)	49
18:07:15.317	69	55.8247	(1419, 654)	(142, 65)	49
18:07:15.397	75	55.6459	(1414, 654)	(141, 65)	49
18:07:15.478	71	55.9453	(1404, 654)	(140, 65)	49
18:07:15.555	75	55.9336	(1394, 654)	(139, 65)	49
18:07:15.639	75	55.8172	(1384, 654)	(138, 65)	49
18:07:15.721	69	55.9578	(1374, 654)	(137, 65)	49
18:07:15.798	71	56.019	(1356, 653)	(136, 65)	49
18:07:15.874	67	56.1387	(1354, 653)	(135, 65)	49
18:07:15.942	73	56.017	(1344, 652)	(134, 65)	49
18:07:16.021	75	56.0944	(1334, 651)	(133, 65)	49
18:07:16.104	69	56.3271	(1323, 651)	(132, 65)	49
18:07:16.179	71	56.4744	(1314, 650)	(131, 65)	49
18:07:16.257	76	56.2	(1303, 649)	(130, 65)	49
18:07:16.341	75	56.1904	(1294, 648)	(129, 65)	49
18:07:16.424	75	56.3556	(1284, 647)	(128, 65)	49
18:07:16.507	72	56.9019	(1274, 647)	(127, 65)	49
18:07:16.582	73	56.2701	(1264, 646)	(126, 65)	49
18:07:16.661	75	56.0834	(1256, 644)	(126, 64)	49
18:07:16.743	71	56.2246	(1254, 644)	(125, 64)	49
18:07:16.822	72	56.4117	(1244, 643)	(124, 64)	49
18:07:16.903	70	56.4588	(1234, 643)	(123, 64)	49
18:07:16.980	71	56.4416	(1224, 641)	(122, 64)	49
18:07:17.055	80	56.4401	(1214, 641)	(121, 64)	49
18:07:17.140	76	56.4742	(1204, 641)	(120, 64)	49
18:07:17.222	74	56.5689	(1194, 640)	(119, 64)	49
18:07:17.307	75	56.4058	(1184, 639)	(118, 64)	49
18:07:17.390	72	56.3382	(1174, 639)	(117, 64)	49
18:07:17.465	70	56.7025	(1164, 637)	(116, 64)	49
18:07:17.544	74	57.2201	(1154, 637)	(115, 64)	49
18:07:17.625	69	56.6966	(1144, 636)	(114, 64)	49
18:07:17.702	73	56.5899	(1134, 636)	(113, 64)	49
18:07:17.779	72	56.8163	(1124, 635)	(112, 64)	49
18:07:17.854	66	56.9233	(1114, 635)	(111, 64)	49
18:07:17.923	71	56.7822	(1110, 634)	(111, 63)	49
18:07:18.003	73	56.7499	(1104, 634)	(110, 63)	49
18:07:18.084	76	57.04	(1093, 633)	(109, 63)	49
18:07:18.169	75	56.9624	(1084, 632)	(108, 63)	49
18:07:18.251	73	56.9902	(1074, 632)	(107, 63)	49
18:07:18.329	76	56.9006	(1064, 631)	(106, 63)	49
18:07:18.412	73	57.0083	(1051, 631)	(105, 63)	49
18:07:18.488	71	56.8364	(1032, 629)	(103, 63)	49
18:07:18.565	77	56.9201	(1024, 629)	(102, 63)	49
18:07:18.651	71	56.8521	(1014, 629)	(101, 63)	49
18:07:18.724	68	57.0538	(1004, 628)	(100, 63)	49
18:07:18.801	73	57.0781	(994, 627)	(99, 63)	49
18:07:18.877	69	57.0443	(984, 627)	(98, 63)	49
18:07:18.954	75	57.0683	(974, 627)	(97, 63)	49
18:07:19.038	74	57.0981	(964, 626)	(96, 63)	49
18:07:19.120	67	57.0206	(954, 626)	(95, 63)	49
18:07:19.189	72	56.8025	(944, 626)	(94, 63)	49
18:07:19.267	69	56.6896	(934, 625)	(93, 63)	49
18:07:19.342	72	56.6372	(927, 624)	(93, 62)	49
18:07:19.420	77	56.7473	(924, 624)	(92, 62)	49
18:07:19.504	72	56.6868	(914, 623)	(91, 62)	49
