BOM
Frame extends: 2263, 1306
_ms_area: 10
measurements taken: 585
current rendering method: 0
is mouse replay: 1
Camera settings: Roation Quaternion: ( -0.798357, 0.246892, -0.527757, 0.15212), Translationsvektor: ( 0.0318162, 0.0367534, 1.85).
System_Time	Elapsed_Time_PaintGL	Elapsed_Kernel_Time	Frame_Coordinates	Grid_Position	Manual_Measurement
16:36:42.448	35	27.5283	(-1, -1)	(-1, -1)	49
16:36:42.491	39	27.2521	(-1, -1)	(-1, -1)	49
16:36:42.539	39	27.2827	(-1, -1)	(-1, -1)	49
16:36:42.588	40	27.2679	(-1, -1)	(-1, -1)	49
16:36:42.635	35	27.4033	(-1, -1)	(-1, -1)	49
16:36:42.678	41	27.2585	(-1, -1)	(-1, -1)	49
16:36:42.727	40	27.4763	(-1, -1)	(-1, -1)	49
16:36:42.775	40	27.3699	(-1, -1)	(-1, -1)	49
16:36:42.824	38	27.355	(-1, -1)	(-1, -1)	49
16:36:42.871	33	27.4098	(-1, -1)	(-1, -1)	49
16:36:42.905	35	27.3431	(-1, -1)	(-1, -1)	49
16:36:42.949	39	27.2879	(-1, -1)	(-1, -1)	49
16:36:42.998	38	27.2938	(-1, -1)	(-1, -1)	49
16:36:43.039	36	27.2757	(-1, -1)	(-1, -1)	49
16:36:43.081	33	27.4418	(-1, -1)	(-1, -1)	49
16:36:43.122	33	27.4719	(-1, -1)	(-1, -1)	49
16:36:43.164	38	27.3326	(-1, -1)	(-1, -1)	49
16:36:43.206	41	27.4071	(-1, -1)	(-1, -1)	49
16:36:43.255	34	27.2378	(-1, -1)	(-1, -1)	49
16:36:43.297	40	27.2764	(-1, -1)	(-1, -1)	49
16:36:43.346	39	27.2693	(-1, -1)	(-1, -1)	49
16:36:43.394	40	27.2956	(-1, -1)	(-1, -1)	49
16:36:43.445	39	27.3609	(-1, -1)	(-1, -1)	49
16:36:43.490	34	27.4212	(-1, -1)	(-1, -1)	49
16:36:43.533	40	27.2747	(-1, -1)	(-1, -1)	49
16:36:43.584	39	27.3956	(-1, -1)	(-1, -1)	49
16:36:43.630	40	27.3474	(-1, -1)	(-1, -1)	49
16:36:43.679	37	27.275	(-1, -1)	(-1, -1)	49
16:36:43.720	36	27.2747	(-1, -1)	(-1, -1)	49
16:36:43.762	40	27.2704	(-1, -1)	(-1, -1)	49
16:36:43.812	39	27.243	(-1, -1)	(-1, -1)	49
16:36:43.863	37	27.2917	(-1, -1)	(-1, -1)	49
16:36:43.907	35	27.2529	(-1, -1)	(-1, -1)	49
16:36:43.948	33	27.3406	(-1, -1)	(-1, -1)	49
16:36:43.992	40	27.3815	(-1, -1)	(-1, -1)	49
16:36:44.041	38	27.2696	(-1, -1)	(-1, -1)	49
16:36:44.082	37	27.2809	(-1, -1)	(-1, -1)	49
16:36:44.123	36	27.3037	(-1, -1)	(-1, -1)	49
16:36:44.166	40	27.2649	(-1, -1)	(-1, -1)	49
16:36:44.215	39	27.2877	(-1, -1)	(-1, -1)	49
16:36:44.265	38	27.4121	(-1, -1)	(-1, -1)	49
16:36:44.311	34	27.2542	(-1, -1)	(-1, -1)	49
16:36:44.352	34	27.3588	(-1, -1)	(-1, -1)	49
16:36:44.394	36	27.3581	(-1, -1)	(-1, -1)	49
16:36:44.437	40	27.3603	(-1, -1)	(-1, -1)	49
16:36:44.486	39	27.2775	(-1, -1)	(-1, -1)	49
16:36:44.533	35	27.42	(-1, -1)	(-1, -1)	49
16:36:44.574	34	27.3133	(-1, -1)	(-1, -1)	49
16:36:44.609	35	27.3624	(-1, -1)	(-1, -1)	49
16:36:44.653	41	27.3136	(-1, -1)	(-1, -1)	49
16:36:44.703	37	27.3836	(-1, -1)	(-1, -1)	49
16:36:44.742	34	27.3068	(-1, -1)	(-1, -1)	49
16:36:44.783	40	27.3339	(-1, -1)	(-1, -1)	49
16:36:44.833	39	27.2677	(-1, -1)	(-1, -1)	49
16:36:44.882	40	27.42	(-1, -1)	(-1, -1)	49
16:36:44.929	35	27.3	(-1, -1)	(-1, -1)	49
16:36:44.971	36	27.479	(-1, -1)	(-1, -1)	49
16:36:45.014	39	27.2479	(-1, -1)	(-1, -1)	49
