BOM
Frame extends: 2263, 1306
_ms_area: 10
measurements taken: 585
current rendering method: 0
is mouse replay: 1
Camera settings: Roation Quaternion: ( -0.128692, 0.174975, 0.834231, -0.506828), Translationsvektor: ( 0.00265135, 0.0781012, 0.575).
System_Time	Elapsed_Time_PaintGL	Elapsed_Kernel_Time	Frame_Coordinates	Grid_Position	Manual_Measurement
16:22:15.039	50	38.0167	(-1, -1)	(-1, -1)	0
16:22:15.095	49	38.0065	(-1, -1)	(-1, -1)	0
16:22:15.149	46	38.0209	(-1, -1)	(-1, -1)	0
16:22:15.204	49	38.0236	(-1, -1)	(-1, -1)	0
16:22:15.262	49	38.0255	(-1, -1)	(-1, -1)	0
16:22:15.321	50	38.0212	(-1, -1)	(-1, -1)	0
16:22:15.378	47	38.0345	(-1, -1)	(-1, -1)	0
16:22:15.435	52	38.0179	(-1, -1)	(-1, -1)	0
16:22:15.498	50	38.0119	(-1, -1)	(-1, -1)	0
16:22:15.554	51	38.0246	(-1, -1)	(-1, -1)	0
16:22:15.608	47	38.0064	(-1, -1)	(-1, -1)	0
16:22:15.664	52	38.0311	(-1, -1)	(-1, -1)	0
16:22:15.726	46	38.016	(-1, -1)	(-1, -1)	0
16:22:15.774	46	38.0241	(-1, -1)	(-1, -1)	0
16:22:15.823	47	38.0284	(-1, -1)	(-1, -1)	0
16:22:15.880	52	38.0187	(-1, -1)	(-1, -1)	0
16:22:15.943	50	38.0394	(-1, -1)	(-1, -1)	0
16:22:15.998	51	38.0184	(-1, -1)	(-1, -1)	0
16:22:16.053	51	38.0341	(-1, -1)	(-1, -1)	0
16:22:16.110	51	38.0132	(-1, -1)	(-1, -1)	0
16:22:16.173	50	38.0387	(-1, -1)	(-1, -1)	0
16:22:16.226	45	38.0483	(-1, -1)	(-1, -1)	0
16:22:16.275	45	38.0658	(-1, -1)	(-1, -1)	0
16:22:16.325	51	38.024	(-1, -1)	(-1, -1)	0
16:22:16.388	50	38.0259	(-1, -1)	(-1, -1)	0
16:22:16.442	44	38.0867	(-1, -1)	(-1, -1)	0
16:22:16.490	45	38.0745	(-1, -1)	(-1, -1)	0
16:22:16.541	51	38.0304	(-1, -1)	(-1, -1)	0
16:22:16.603	51	38.009	(-1, -1)	(-1, -1)	0
16:22:16.658	46	38.023	(-1, -1)	(-1, -1)	0
16:22:16.706	46	38.083	(-1, -1)	(-1, -1)	0
16:22:16.763	51	38.031	(-1, -1)	(-1, -1)	0
16:22:16.827	48	38.0098	(-1, -1)	(-1, -1)	0
16:22:16.880	46	38.0076	(-1, -1)	(-1, -1)	0
16:22:16.937	51	38.0203	(-1, -1)	(-1, -1)	0
16:22:16.993	51	38.0424	(-1, -1)	(-1, -1)	0
16:22:17.049	49	38.0333	(-1, -1)	(-1, -1)	0
16:22:17.102	47	38.0307	(-1, -1)	(-1, -1)	0
16:22:17.159	49	38.0181	(-1, -1)	(-1, -1)	0
16:22:17.214	52	38.0319	(-1, -1)	(-1, -1)	0
16:22:17.271	47	38.0194	(-1, -1)	(-1, -1)	0
16:22:17.326	50	38.0313	(-1, -1)	(-1, -1)	0
16:22:17.381	52	38.031	(-1, -1)	(-1, -1)	0
16:22:17.438	51	38.027	(-1, -1)	(-1, -1)	0
16:22:17.492	45	38.0757	(-1, -1)	(-1, -1)	0
16:22:17.540	48	38.0074	(-1, -1)	(-1, -1)	0
16:22:17.598	50	38.0366	(-1, -1)	(-1, -1)	0
16:22:17.655	49	38.0113	(-1, -1)	(-1, -1)	0
16:22:17.707	45	38.0881	(-1, -1)	(-1, -1)	0
16:22:17.755	46	38.0701	(-1, -1)	(-1, -1)	0
16:22:17.806	51	38.0332	(-1, -1)	(-1, -1)	0
16:22:17.870	50	38.0333	(-1, -1)	(-1, -1)	0
16:22:17.922	45	38.1039	(-1, -1)	(-1, -1)	0
16:22:17.972	44	38.0836	(-1, -1)	(-1, -1)	0
16:22:18.020	50	38.0284	(-1, -1)	(-1, -1)	0
16:22:18.077	50	38.0333	(-1, -1)	(-1, -1)	0
16:22:18.131	46	38.0607	(-1, -1)	(-1, -1)	0
16:22:18.180	52	38.0321	(-1, -1)	(-1, -1)	0
16:22:18.238	50	38.0317	(-1, -1)	(-1, -1)	0
16:22:18.293	49	38.0359	(-1, -1)	(-1, -1)	0
16:22:18.347	48	38.0201	(-1, -1)	(-1, -1)	0
16:22:18.404	52	38.0404	(-1, -1)	(-1, -1)	0
16:22:18.466	50	38.0215	(-1, -1)	(-1, -1)	0
16:22:18.521	46	38.0403	(-1, -1)	(-1, -1)	0
16:22:18.577	50	38.0332	(-1, -1)	(-1, -1)	0
16:22:18.633	51	38.0268	(-1, -1)	(-1, -1)	0
16:22:18.689	49	38.0504	(-1, -1)	(-1, -1)	0
16:22:18.743	47	38.0167	(-1, -1)	(-1, -1)	0
16:22:18.799	51	38.0166	(-1, -1)	(-1, -1)	0
16:22:18.855	52	38.0204	(-1, -1)	(-1, -1)	0
16:22:18.919	49	38.0471	(-1, -1)	(-1, -1)	0
16:22:18.972	47	38.0279	(-1, -1)	(-1, -1)	0
16:22:19.030	51	38.0136	(-1, -1)	(-1, -1)	0
16:22:19.085	50	38.0216	(-1, -1)	(-1, -1)	0
16:22:19.142	52	38.0185	(-1, -1)	(-1, -1)	0
16:22:19.202	47	38.0167	(-1, -1)	(-1, -1)	0
16:22:19.259	50	38.0323	(-1, -1)	(-1, -1)	0
16:22:19.315	50	38.0407	(-1, -1)	(-1, -1)	0
16:22:19.371	49	38.0375	(-1, -1)	(-1, -1)	0
16:22:19.424	44	38.0919	(-1, -1)	(-1, -1)	0
16:22:19.474	50	38.0181	(-1, -1)	(-1, -1)	0
16:22:19.530	51	38.052	(-1, -1)	(-1, -1)	0
16:22:19.584	45	38.0932	(-1, -1)	(-1, -1)	0
16:22:19.632	45	38.0893	(-1, -1)	(-1, -1)	0
16:22:19.682	50	38.0199	(-1, -1)	(-1, -1)	0
16:22:19.737	48	38.0108	(-1, -1)	(-1, -1)	0
16:22:19.794	47	38.0148	(-1, -1)	(-1, -1)	0
16:22:19.849	48	38.015	(-1, -1)	(-1, -1)	0
16:22:19.905	51	38.0335	(-1, -1)	(-1, -1)	0
16:22:19.961	51	38.0326	(-1, -1)	(-1, -1)	0
16:22:20.016	46	38.027	(-1, -1)	(-1, -1)	0
16:22:20.071	52	38.0314	(-1, -1)	(-1, -1)	0
16:22:20.130	53	38.031	(-1, -1)	(-1, -1)	0
16:22:20.192	51	38.0175	(-1, -1)	(-1, -1)	0
16:22:20.251	48	38.0387	(-1, -1)	(-1, -1)	0
16:22:20.309	49	38.0203	(-1, -1)	(-1, -1)	0
16:22:20.368	50	38.0356	(-1, -1)	(-1, -1)	0
16:22:20.428	52	38.0298	(-1, -1)	(-1, -1)	0
16:22:20.488	47	38.02	(-1, -1)	(-1, -1)	0
16:22:20.545	51	38.041	(-1, -1)	(-1, -1)	0
16:22:20.600	46	38.0133	(-1, -1)	(-1, -1)	0
16:22:20.655	48	38.0052	(-1, -1)	(-1, -1)	0
16:22:20.712	53	38.0064	(-1, -1)	(-1, -1)	0
16:22:20.774	51	38.0373	(-1, -1)	(-1, -1)	0
16:22:20.831	50	38.021	(-1, -1)	(-1, -1)	0
16:22:20.884	45	38.0873	(-1, -1)	(-1, -1)	0
16:22:20.932	45	38.0459	(-1, -1)	(-1, -1)	0
16:22:20.982	52	38.0267	(-1, -1)	(-1, -1)	0
16:22:21.039	50	38.0124	(-1, -1)	(-1, -1)	0
16:22:21.093	46	38.0338	(-1, -1)	(-1, -1)	0
16:22:21.141	45	38.0787	(-1, -1)	(-1, -1)	0
16:22:21.193	51	38.044	(-1, -1)	(-1, -1)	0
16:22:21.254	51	38.0286	(-1, -1)	(-1, -1)	0
16:22:21.308	46	38.0273	(-1, -1)	(-1, -1)	0
16:22:21.357	47	38.0815	(-1, -1)	(-1, -1)	0
16:22:21.414	52	38.0093	(-1, -1)	(-1, -1)	0
