BOM
Frame extends: 2263, 1306
_ms_area: 10
measurements taken: 585
current rendering method: 0
is mouse replay: 1
Camera settings: Roation Quaternion: ( -0.00487357, -0.580709, -0.0914651, 0.80893), Translationsvektor: ( 0.0238621, -0.133231, 2.11).
System_Time	Elapsed_Time_PaintGL	Elapsed_Kernel_Time	Frame_Coordinates	Grid_Position	Manual_Measurement
19:01:56.712	63	50.9111	(-1, -1)	(-1, -1)	49
19:01:56.782	63	50.8668	(-1, -1)	(-1, -1)	49
19:01:56.851	60	50.8948	(-1, -1)	(-1, -1)	49
19:01:56.914	63	50.8756	(-1, -1)	(-1, -1)	49
19:01:56.983	61	50.92	(-1, -1)	(-1, -1)	49
19:01:57.052	60	50.8699	(-1, -1)	(-1, -1)	49
19:01:57.123	63	50.9012	(-1, -1)	(-1, -1)	49
19:01:57.192	62	50.8793	(-1, -1)	(-1, -1)	49
19:01:57.261	60	50.8855	(-1, -1)	(-1, -1)	49
19:01:57.331	63	50.8978	(-1, -1)	(-1, -1)	49
19:01:57.402	62	50.8892	(-1, -1)	(-1, -1)	49
19:01:57.469	56	50.952	(-1, -1)	(-1, -1)	49
19:01:57.531	57	50.9572	(-1, -1)	(-1, -1)	49
19:01:57.595	63	50.8684	(-1, -1)	(-1, -1)	49
19:01:57.664	59	50.8507	(-1, -1)	(-1, -1)	49
19:01:57.726	58	50.9585	(-1, -1)	(-1, -1)	49
19:01:57.790	62	50.8812	(-1, -1)	(-1, -1)	49
19:01:57.858	59	50.9447	(-1, -1)	(-1, -1)	49
19:01:57.922	64	50.8868	(-1, -1)	(-1, -1)	49
19:01:57.992	62	50.8781	(-1, -1)	(-1, -1)	49
19:01:58.061	62	50.9399	(-1, -1)	(-1, -1)	49
19:01:58.129	58	50.9159	(-1, -1)	(-1, -1)	49
19:01:58.192	60	50.9068	(-1, -1)	(-1, -1)	49
19:01:58.262	60	50.8733	(-1, -1)	(-1, -1)	49
19:01:58.332	65	50.8588	(-1, -1)	(-1, -1)	49
19:01:58.402	63	50.8776	(-1, -1)	(-1, -1)	49
19:01:58.472	59	50.8964	(-1, -1)	(-1, -1)	49
19:01:58.540	60	50.8975	(-1, -1)	(-1, -1)	49
19:01:58.610	64	50.9247	(-1, -1)	(-1, -1)	49
19:01:58.680	63	50.8479	(-1, -1)	(-1, -1)	49
19:01:58.750	62	50.9394	(-1, -1)	(-1, -1)	49
19:01:58.819	64	50.9483	(-1, -1)	(-1, -1)	49
19:01:58.889	59	50.8281	(-1, -1)	(-1, -1)	49
19:01:58.956	58	50.919	(-1, -1)	(-1, -1)	49
19:01:59.022	62	50.8711	(-1, -1)	(-1, -1)	49
19:01:59.090	62	50.8714	(-1, -1)	(-1, -1)	49
19:01:59.158	58	50.984	(-1, -1)	(-1, -1)	49
19:01:59.222	63	50.9098	(-1, -1)	(-1, -1)	49
19:01:59.291	63	50.8825	(-1, -1)	(-1, -1)	49
19:01:59.360	59	51.0216	(-1, -1)	(-1, -1)	49
19:01:59.424	62	50.8807	(-1, -1)	(-1, -1)	49
19:01:59.493	63	50.876	(-1, -1)	(-1, -1)	49
19:01:59.562	60	50.897	(-1, -1)	(-1, -1)	49
19:01:59.632	62	50.8594	(-1, -1)	(-1, -1)	49
19:01:59.701	64	50.893	(-1, -1)	(-1, -1)	49
19:01:59.771	60	50.8785	(-1, -1)	(-1, -1)	49
19:01:59.841	63	50.8901	(-1, -1)	(-1, -1)	49
19:01:59.912	63	50.8719	(-1, -1)	(-1, -1)	49
19:01:59.979	59	50.8539	(-1, -1)	(-1, -1)	49
19:02:00.041	58	50.9393	(-1, -1)	(-1, -1)	49
19:02:00.105	63	50.8683	(-1, -1)	(-1, -1)	49
19:02:00.175	63	50.8917	(-1, -1)	(-1, -1)	49
19:02:00.244	63	50.8569	(-1, -1)	(-1, -1)	49
19:02:00.312	60	50.8828	(-1, -1)	(-1, -1)	49
19:02:00.376	62	50.8667	(-1, -1)	(-1, -1)	49
19:02:00.444	58	50.987	(-1, -1)	(-1, -1)	49
19:02:00.508	61	50.9256	(-1, -1)	(-1, -1)	49
19:02:00.576	58	50.9579	(-1, -1)	(-1, -1)	49
19:02:00.640	63	50.8738	(-1, -1)	(-1, -1)	49
19:02:00.709	63	50.8698	(-1, -1)	(-1, -1)	49
19:02:00.779	63	50.9353	(-1, -1)	(-1, -1)	49
19:02:00.847	60	50.8637	(-1, -1)	(-1, -1)	49
19:02:00.919	63	50.8748	(-1, -1)	(-1, -1)	49
19:02:00.990	64	50.8588	(-1, -1)	(-1, -1)	49
19:02:01.063	59	50.915	(-1, -1)	(-1, -1)	49
19:02:01.127	63	50.8864	(-1, -1)	(-1, -1)	49
19:02:01.198	62	50.8664	(-1, -1)	(-1, -1)	49
19:02:01.265	59	50.8812	(-1, -1)	(-1, -1)	49
19:02:01.335	64	50.944	(-1, -1)	(-1, -1)	49
19:02:01.405	61	50.8564	(-1, -1)	(-1, -1)	49
19:02:01.473	62	50.8619	(-1, -1)	(-1, -1)	49
19:02:01.544	64	50.8501	(-1, -1)	(-1, -1)	49
19:02:01.614	61	50.831	(-1, -1)	(-1, -1)	49
19:02:01.683	62	50.8787	(-1, -1)	(-1, -1)	49
19:02:01.752	60	50.8575	(-1, -1)	(-1, -1)	49
19:02:01.822	61	50.8941	(-1, -1)	(-1, -1)	49
19:02:01.889	58	50.9938	(-1, -1)	(-1, -1)	49
19:02:01.954	62	50.9022	(-1, -1)	(-1, -1)	49
19:02:02.023	64	50.895	(-1, -1)	(-1, -1)	49
19:02:02.093	59	50.8821	(-1, -1)	(-1, -1)	49
19:02:02.154	58	50.9388	(-1, -1)	(-1, -1)	49
19:02:02.218	63	50.8871	(-1, -1)	(-1, -1)	49
19:02:02.289	61	50.9507	(-1, -1)	(-1, -1)	49
19:02:02.356	57	50.9204	(-1, -1)	(-1, -1)	49
19:02:02.421	62	50.861	(-1, -1)	(-1, -1)	49
19:02:02.490	64	50.8868	(-1, -1)	(-1, -1)	49
19:02:02.559	62	50.8471	(-1, -1)	(-1, -1)	49
19:02:02.628	63	50.8643	(-1, -1)	(-1, -1)	49
19:02:02.698	61	50.8981	(-1, -1)	(-1, -1)	49
19:02:02.767	65	50.9161	(-1, -1)	(-1, -1)	49
19:02:02.837	63	50.9354	(-1, -1)	(-1, -1)	49
19:02:02.907	61	50.8836	(-1, -1)	(-1, -1)	49
19:02:02.976	62	50.8523	(-1, -1)	(-1, -1)	49
19:02:03.046	62	50.8846	(-1, -1)	(-1, -1)	49
19:02:03.115	61	50.8913	(-1, -1)	(-1, -1)	49
19:02:03.184	63	50.8781	(-1, -1)	(-1, -1)	49
19:02:03.255	62	50.8616	(-1, -1)	(-1, -1)	49
19:02:03.324	61	50.887	(-1, -1)	(-1, -1)	49
19:02:03.391	58	50.9853	(-1, -1)	(-1, -1)	49
