BOM
Frame extends: 2263, 1306
_ms_area: 10
measurements taken: 585
current rendering method: 2
is mouse replay: 1
Camera settings: Roation Quaternion: ( 0.118211, -0.32703, -0.289435, 0.891787), Translationsvektor: ( 0.0238621, -0.133231, 2.11).
System_Time	Elapsed_Time_PaintGL	Elapsed_Kernel_Time	Frame_Coordinates	Grid_Position	Manual_Measurement
18:58:40.117	28	12.3456	(674, 615)	(67, 62)	49
18:58:40.151	29	12.2662	(664, 616)	(66, 62)	49
18:58:40.187	28	12.2393	(654, 617)	(65, 62)	49
18:58:40.222	25	12.088	(644, 618)	(64, 62)	49
18:58:40.255	22	12.243	(634, 618)	(63, 62)	49
18:58:40.282	22	11.9705	(624, 619)	(62, 62)	49
18:58:40.310	25	12.0213	(614, 619)	(61, 62)	49
18:58:40.339	29	12.0187	(604, 621)	(60, 62)	49
18:58:40.375	27	11.9961	(594, 621)	(59, 62)	49
18:58:40.409	25	11.9422	(584, 622)	(58, 62)	49
18:58:40.443	25	12.0639	(574, 624)	(57, 62)	49
18:58:40.471	21	12.0601	(566, 625)	(57, 63)	49
18:58:40.498	22	12.0889	(564, 625)	(56, 63)	49
18:58:40.525	22	12.1271	(554, 625)	(55, 63)	49
18:58:40.553	26	12.0566	(544, 626)	(54, 63)	49
18:58:40.583	24	12.2504	(534, 628)	(53, 63)	49
18:58:40.610	21	12.2409	(524, 629)	(52, 63)	49
18:58:40.638	28	12.2631	(514, 631)	(51, 63)	49
18:58:40.672	22	12.2519	(504, 633)	(50, 63)	49
18:58:40.700	25	12.3381	(494, 634)	(49, 63)	49
18:58:40.729	26	12.3665	(493, 635)	(49, 64)	49
18:58:40.763	27	12.3561	(484, 637)	(48, 64)	49
18:58:40.798	26	12.3967	(467, 641)	(47, 64)	49
18:58:40.832	23	12.3791	(464, 642)	(46, 64)	49
18:58:40.860	23	12.4092	(458, 645)	(46, 65)	49
18:58:40.887	26	12.3221	(454, 646)	(45, 65)	49
18:58:40.923	27	12.417	(444, 650)	(44, 65)	49
18:58:40.958	26	12.4004	(434, 654)	(43, 65)	49
18:58:40.992	28	12.3105	(432, 655)	(43, 66)	49
18:58:41.028	26	12.2898	(424, 658)	(42, 66)	49
18:58:41.062	26	12.3585	(414, 662)	(41, 66)	49
18:58:41.096	27	12.3191	(409, 665)	(41, 67)	49
18:58:41.131	27	12.2954	(404, 667)	(40, 67)	49
18:58:41.166	26	12.22	(394, 671)	(39, 67)	49
18:58:41.201	26	12.2345	(387, 675)	(39, 68)	49
18:58:41.239	28	12.1514	(384, 676)	(38, 68)	49
18:58:41.272	24	12.2041	(374, 680)	(37, 68)	49
18:58:41.298	22	12.0938	(367, 685)	(37, 69)	49
18:58:41.326	21	12.0907	(364, 687)	(36, 69)	49
18:58:41.353	22	12.1665	(356, 695)	(36, 70)	49
18:58:41.381	22	12.1412	(354, 695)	(35, 70)	49
18:58:41.410	21	12.0499	(344, 704)	(34, 70)	49
18:58:41.437	25	12.0717	(344, 705)	(34, 71)	49
18:58:41.464	23	12.0382	(337, 715)	(34, 72)	49
18:58:41.492	22	11.8748	(335, 725)	(34, 73)	49
18:58:41.520	23	11.8889	(334, 727)	(33, 73)	49
18:58:41.548	22	11.9043	(331, 735)	(33, 74)	49
18:58:41.575	23	11.8711	(329, 746)	(33, 75)	49
18:58:41.604	22	11.7526	(329, 755)	(33, 76)	49
18:58:41.632	25	11.6542	(329, 765)	(33, 77)	49
18:58:41.668	28	11.6188	(329, 775)	(33, 78)	49
18:58:41.701	22	11.5591	(329, 785)	(33, 79)	49
18:58:41.729	22	11.5855	(329, 795)	(33, 80)	49
18:58:41.757	21	11.4073	(329, 805)	(33, 81)	49
18:58:41.784	22	11.3473	(329, 833)	(33, 83)	49
18:58:41.812	22	11.3324	(329, 836)	(33, 84)	49
18:58:41.840	21	11.3108	(329, 845)	(33, 85)	49
18:58:41.868	21	11.1775	(329, 855)	(33, 86)	49
18:58:41.896	21	11.1964	(330, 865)	(33, 87)	49
18:58:41.923	20	11.0933	(332, 875)	(33, 88)	49
18:58:41.950	21	11.1179	(335, 883)	(34, 88)	49
18:58:41.979	23	11.083	(335, 885)	(34, 89)	49
18:58:42.007	24	11.0556	(338, 895)	(34, 90)	49
18:58:42.034	24	11.0601	(341, 905)	(34, 91)	49
18:58:42.063	23	11.0201	(345, 914)	(35, 91)	49
18:58:42.091	21	11.096	(346, 915)	(35, 92)	49
18:58:42.118	21	11.0138	(350, 925)	(35, 93)	49
18:58:42.146	20	11.023	(355, 931)	(36, 93)	49
18:58:42.181	22	11.1071	(357, 935)	(36, 94)	49
18:58:42.208	21	11.0659	(364, 945)	(36, 95)	49
18:58:42.236	21	11.0535	(365, 945)	(37, 95)	49
18:58:42.264	20	10.9899	(373, 955)	(37, 96)	49
18:58:42.291	22	10.9639	(375, 956)	(38, 96)	49
18:58:42.320	21	10.9486	(384, 965)	(38, 97)	49
18:58:42.347	21	11.0289	(385, 966)	(39, 97)	49
18:58:42.375	21	10.9825	(395, 975)	(40, 98)	49
18:58:42.402	22	10.9596	(405, 982)	(41, 98)	49
18:58:42.431	22	10.9679	(411, 987)	(41, 99)	49
18:58:42.459	21	10.9727	(415, 989)	(42, 99)	49
