BOM
Frame extends: 2263, 1306
_ms_area: 10
measurements taken: 585
current rendering method: 0
is mouse replay: 1
Camera settings: Roation Quaternion: ( 0.118211, -0.32703, -0.289435, 0.891787), Translationsvektor: ( 0.0238621, -0.133231, 2.11).
System_Time	Elapsed_Time_PaintGL	Elapsed_Kernel_Time	Frame_Coordinates	Grid_Position	Manual_Measurement
18:57:48.967	40	28.3732	(-1, -1)	(-1, -1)	49
18:57:49.015	41	28.403	(-1, -1)	(-1, -1)	49
18:57:49.065	44	28.4243	(-1, -1)	(-1, -1)	49
18:57:49.111	34	28.5163	(-1, -1)	(-1, -1)	49
18:57:49.153	34	28.4751	(-1, -1)	(-1, -1)	49
18:57:49.195	38	28.3852	(-1, -1)	(-1, -1)	49
18:57:49.238	40	28.4464	(-1, -1)	(-1, -1)	49
18:57:49.286	38	28.4348	(-1, -1)	(-1, -1)	49
18:57:49.326	34	28.4985	(-1, -1)	(-1, -1)	49
18:57:49.368	34	28.4581	(-1, -1)	(-1, -1)	49
18:57:49.410	41	28.4255	(-1, -1)	(-1, -1)	49
18:57:49.464	38	28.4126	(-1, -1)	(-1, -1)	49
18:57:49.509	37	28.436	(-1, -1)	(-1, -1)	49
18:57:49.549	35	28.4733	(-1, -1)	(-1, -1)	49
18:57:49.590	38	28.4151	(-1, -1)	(-1, -1)	49
18:57:49.633	40	28.471	(-1, -1)	(-1, -1)	49
18:57:49.682	39	28.4372	(-1, -1)	(-1, -1)	49
18:57:49.723	35	28.4975	(-1, -1)	(-1, -1)	49
18:57:49.764	38	28.4418	(-1, -1)	(-1, -1)	49
18:57:49.807	39	28.4111	(-1, -1)	(-1, -1)	49
18:57:49.855	35	28.4679	(-1, -1)	(-1, -1)	49
18:57:49.896	34	28.4243	(-1, -1)	(-1, -1)	49
18:57:49.938	35	28.5071	(-1, -1)	(-1, -1)	49
18:57:49.981	40	28.4399	(-1, -1)	(-1, -1)	49
18:57:50.030	40	28.3924	(-1, -1)	(-1, -1)	49
18:57:50.079	41	28.4076	(-1, -1)	(-1, -1)	49
18:57:50.128	39	28.4062	(-1, -1)	(-1, -1)	49
18:57:50.175	37	28.4154	(-1, -1)	(-1, -1)	49
18:57:50.216	40	28.4129	(-1, -1)	(-1, -1)	49
18:57:50.267	41	28.4436	(-1, -1)	(-1, -1)	49
18:57:50.319	37	28.3505	(-1, -1)	(-1, -1)	49
18:57:50.362	36	28.416	(-1, -1)	(-1, -1)	49
18:57:50.406	39	28.4307	(-1, -1)	(-1, -1)	49
18:57:50.454	41	28.3939	(-1, -1)	(-1, -1)	49
18:57:50.503	41	28.3763	(-1, -1)	(-1, -1)	49
18:57:50.550	37	28.4384	(-1, -1)	(-1, -1)	49
18:57:50.591	35	28.4572	(-1, -1)	(-1, -1)	49
18:57:50.633	35	28.4396	(-1, -1)	(-1, -1)	49
18:57:50.677	39	28.4123	(-1, -1)	(-1, -1)	49
18:57:50.725	40	28.4015	(-1, -1)	(-1, -1)	49
18:57:50.772	35	28.5433	(-1, -1)	(-1, -1)	49
18:57:50.813	35	28.4536	(-1, -1)	(-1, -1)	49
18:57:50.858	39	28.393	(-1, -1)	(-1, -1)	49
18:57:50.906	41	28.3846	(-1, -1)	(-1, -1)	49
18:57:50.956	36	28.3833	(-1, -1)	(-1, -1)	49
18:57:50.995	36	28.5274	(-1, -1)	(-1, -1)	49
18:57:51.038	40	28.3852	(-1, -1)	(-1, -1)	49
18:57:51.087	40	28.3917	(-1, -1)	(-1, -1)	49
18:57:51.136	40	28.4492	(-1, -1)	(-1, -1)	49
18:57:51.183	35	28.4681	(-1, -1)	(-1, -1)	49
18:57:51.225	34	28.4784	(-1, -1)	(-1, -1)	49
18:57:51.266	38	28.3841	(-1, -1)	(-1, -1)	49
18:57:51.309	42	28.4102	(-1, -1)	(-1, -1)	49
18:57:51.358	40	28.4413	(-1, -1)	(-1, -1)	49
18:57:51.405	36	28.4612	(-1, -1)	(-1, -1)	49
18:57:51.447	37	28.4643	(-1, -1)	(-1, -1)	49
18:57:51.489	42	28.4274	(-1, -1)	(-1, -1)	49
18:57:51.538	40	28.3936	(-1, -1)	(-1, -1)	49
18:57:51.588	39	28.3707	(-1, -1)	(-1, -1)	49
18:57:51.634	37	28.4976	(-1, -1)	(-1, -1)	49
18:57:51.677	39	28.3719	(-1, -1)	(-1, -1)	49
18:57:51.726	41	28.4148	(-1, -1)	(-1, -1)	49
18:57:51.774	42	28.4212	(-1, -1)	(-1, -1)	49
18:57:51.822	38	28.4321	(-1, -1)	(-1, -1)	49
18:57:51.865	37	28.4394	(-1, -1)	(-1, -1)	49
18:57:51.907	41	28.4187	(-1, -1)	(-1, -1)	49
18:57:51.956	40	28.4305	(-1, -1)	(-1, -1)	49
18:57:52.006	39	28.411	(-1, -1)	(-1, -1)	49
18:57:52.051	34	28.4733	(-1, -1)	(-1, -1)	49
18:57:52.092	37	28.447	(-1, -1)	(-1, -1)	49
18:57:52.137	39	28.4167	(-1, -1)	(-1, -1)	49
18:57:52.185	40	28.3899	(-1, -1)	(-1, -1)	49
18:57:52.233	35	28.3687	(-1, -1)	(-1, -1)	49
18:57:52.274	34	28.5418	(-1, -1)	(-1, -1)	49
18:57:52.315	35	28.4545	(-1, -1)	(-1, -1)	49
18:57:52.359	41	28.4776	(-1, -1)	(-1, -1)	49
18:57:52.407	41	28.3886	(-1, -1)	(-1, -1)	49
18:57:52.455	36	28.3908	(-1, -1)	(-1, -1)	49
18:57:52.496	36	28.4489	(-1, -1)	(-1, -1)	49
18:57:52.540	40	28.4135	(-1, -1)	(-1, -1)	49
18:57:52.588	41	28.4247	(-1, -1)	(-1, -1)	49
18:57:52.637	41	28.4176	(-1, -1)	(-1, -1)	49
18:57:52.684	55	28.3932	(-1, -1)	(-1, -1)	49
18:57:52.748	40	28.371	(-1, -1)	(-1, -1)	49
18:57:52.797	40	28.4316	(-1, -1)	(-1, -1)	49
18:57:52.844	37	28.363	(-1, -1)	(-1, -1)	49
18:57:52.887	36	28.4127	(-1, -1)	(-1, -1)	49
18:57:52.929	40	28.4077	(-1, -1)	(-1, -1)	49
18:57:52.978	40	28.4473	(-1, -1)	(-1, -1)	49
18:57:53.026	40	28.3997	(-1, -1)	(-1, -1)	49
18:57:53.076	39	28.3719	(-1, -1)	(-1, -1)	49
