BOM
Frame extends: 2263, 1306
_ms_area: 10
measurements taken: 585
current rendering method: 2
is mouse replay: 1
Camera settings: Roation Quaternion: ( -0.999525, -0.00479046, 0.0258543, 0.0158114), Translationsvektor: ( -0.068935, -0.00459421, 1.06).
System_Time	Elapsed_Time_PaintGL	Elapsed_Kernel_Time	Frame_Coordinates	Grid_Position	Manual_Measurement
18:28:31.498	76	61.872	(461, 1015)	(46, 102)	49
18:28:31.580	76	61.8656	(465, 1017)	(47, 102)	49
18:28:31.664	80	61.8988	(475, 1022)	(48, 102)	49
18:28:31.754	72	62.1361	(481, 1025)	(48, 103)	49
18:28:31.829	79	62.1428	(485, 1026)	(49, 103)	49
18:28:31.914	78	62.1321	(495, 1030)	(50, 103)	49
18:28:31.996	73	62.4379	(505, 1034)	(51, 103)	49
18:28:32.075	80	62.3124	(506, 1035)	(51, 104)	49
18:28:32.164	79	62.4981	(515, 1037)	(52, 104)	49
18:28:32.248	82	62.6111	(525, 1040)	(53, 104)	49
18:28:32.339	79	62.9393	(540, 1043)	(54, 104)	49
18:28:32.421	81	62.9261	(545, 1044)	(55, 104)	49
18:28:32.512	84	63.0166	(549, 1045)	(55, 105)	49
18:28:32.603	77	63.061	(555, 1046)	(56, 105)	49
18:28:32.685	81	63.7416	(577, 1050)	(58, 105)	49
18:28:32.777	80	63.7806	(585, 1052)	(59, 105)	49
18:28:32.859	79	63.9021	(595, 1053)	(60, 105)	49
18:28:32.944	83	64.019	(605, 1054)	(61, 105)	49
18:28:33.034	80	63.9704	(608, 1055)	(61, 106)	49
18:28:33.124	83	63.9874	(615, 1056)	(62, 106)	49
18:28:33.215	83	64.2732	(625, 1057)	(63, 106)	49
18:28:33.305	85	64.3738	(635, 1058)	(64, 106)	49
18:28:33.398	79	64.5793	(645, 1059)	(65, 106)	49
18:28:33.484	75	64.6375	(655, 1060)	(66, 106)	49
18:28:33.561	80	64.8393	(665, 1061)	(67, 106)	49
18:28:33.646	78	65.0096	(675, 1061)	(68, 106)	49
18:28:33.727	82	65.1716	(685, 1063)	(69, 106)	49
18:28:33.819	79	65.1307	(695, 1063)	(70, 106)	49
18:28:33.901	81	65.5984	(705, 1064)	(71, 106)	49
18:28:33.986	85	65.7147	(715, 1064)	(72, 106)	49
18:28:34.080	82	65.7972	(719, 1065)	(72, 107)	49
18:28:34.167	86	66.2721	(725, 1065)	(73, 107)	49
18:28:34.257	87	66.5126	(735, 1066)	(74, 107)	49
18:28:34.355	86	66.7687	(745, 1066)	(75, 107)	49
18:28:34.452	87	67.0317	(755, 1066)	(76, 107)	49
18:28:34.541	86	67.2727	(765, 1066)	(77, 107)	49
18:28:34.633	88	67.2637	(775, 1067)	(78, 107)	49
18:28:34.731	80	67.5384	(785, 1067)	(79, 107)	49
18:28:34.818	83	67.8034	(795, 1068)	(80, 107)	49
18:28:34.911	81	67.8559	(805, 1069)	(81, 107)	49
18:28:34.999	86	67.8258	(815, 1070)	(82, 107)	49
18:28:35.092	85	68.2175	(825, 1071)	(83, 107)	49
18:28:35.181	84	68.3812	(835, 1072)	(84, 107)	49
18:28:35.273	88	68.3681	(845, 1073)	(85, 107)	49
18:28:35.370	87	68.419	(856, 1074)	(86, 107)	49
18:28:35.467	88	68.3292	(862, 1075)	(86, 108)	49
18:28:35.565	83	68.4379	(865, 1075)	(87, 108)	49
18:28:35.655	88	68.7439	(875, 1075)	(88, 108)	49
18:28:35.752	86	68.7741	(885, 1076)	(89, 108)	49
18:28:35.841	86	68.9163	(895, 1077)	(90, 108)	49
18:28:35.933	88	69.243	(905, 1078)	(91, 108)	49
18:28:36.031	85	69.2621	(915, 1078)	(92, 108)	49
18:28:36.121	89	69.2206	(925, 1079)	(93, 108)	49
18:28:36.218	84	69.2677	(935, 1080)	(94, 108)	49
18:28:36.306	86	69.657	(945, 1081)	(95, 108)	49
18:28:36.399	82	69.5544	(955, 1082)	(96, 108)	49
18:28:36.488	84	69.8913	(965, 1082)	(97, 108)	49
18:28:36.580	87	69.6363	(975, 1083)	(98, 108)	49
18:28:36.676	96	70.125	(986, 1083)	(99, 108)	49
18:28:36.781	88	70.2818	(995, 1084)	(100, 108)	49
18:28:36.877	86	70.3756	(1005, 1084)	(101, 108)	49
18:28:36.969	86	70.3185	(1015, 1084)	(102, 108)	49
18:28:37.059	92	70.5724	(1017, 1085)	(102, 109)	49
18:28:37.157	90	70.683	(1025, 1085)	(103, 109)	49
18:28:37.254	84	70.6096	(1040, 1085)	(104, 109)	49
18:28:37.342	89	70.7837	(1048, 1085)	(105, 109)	49
18:28:37.443	89	70.807	(1055, 1086)	(106, 109)	49
18:28:37.537	90	71.2311	(1065, 1086)	(107, 109)	49
18:28:37.636	92	71.3359	(1075, 1086)	(108, 109)	49
18:28:37.732	82	71.3141	(1085, 1086)	(109, 109)	49
18:28:37.824	89	71.2046	(1096, 1086)	(110, 109)	49
18:28:37.920	83	71.3831	(1105, 1086)	(111, 109)	49
18:28:38.009	90	71.599	(1115, 1086)	(112, 109)	49
18:28:38.109	89	71.3764	(1126, 1086)	(113, 109)	49
18:28:38.209	90	71.5154	(1135, 1086)	(114, 109)	49
18:28:38.303	92	71.7816	(1146, 1086)	(115, 109)	49
18:28:38.401	91	71.7723	(1155, 1086)	(116, 109)	49
18:28:38.498	89	71.6538	(1166, 1086)	(117, 109)	49
18:28:38.594	88	71.6959	(1175, 1086)	(118, 109)	49
18:28:38.685	91	72.011	(1185, 1085)	(119, 109)	49
18:28:38.785	86	71.8674	(1188, 1084)	(119, 108)	49
18:28:38.880	88	72.0301	(1195, 1084)	(120, 108)	49
18:28:38.977	86	72.0378	(1205, 1082)	(121, 108)	49
18:28:39.067	89	72.143	(1215, 1081)	(122, 108)	49
18:28:39.165	92	72.348	(1225, 1081)	(123, 108)	49
18:28:39.261	85	72.4	(1235, 1081)	(124, 108)	49
18:28:39.352	89	72.3659	(1245, 1080)	(125, 108)	49
18:28:39.450	82	72.2113	(1255, 1080)	(126, 108)	49
18:28:39.539	88	72.5441	(1265, 1079)	(127, 108)	49
18:28:39.638	87	72.5613	(1275, 1078)	(128, 108)	49
18:28:39.727	88	72.4333	(1286, 1077)	(129, 108)	49
18:28:39.826	87	72.2999	(1295, 1077)	(130, 108)	49
18:28:39.923	90	72.5745	(1305, 1077)	(131, 108)	49
18:28:40.021	86	72.617	(1315, 1077)	(132, 108)	49
18:28:40.109	89	72.5246	(1325, 1077)	(133, 108)	49
18:28:40.209	90	71.9644	(1335, 1077)	(134, 108)	49
18:28:40.304	90	72.3037	(1345, 1077)	(135, 108)	49
18:28:40.403	90	72.083	(1355, 1077)	(136, 108)	49
18:28:40.501	89	72.0505	(1365, 1079)	(137, 108)	49
18:28:40.597	92	71.74	(1375, 1080)	(138, 108)	49
18:28:40.695	88	71.7975	(1385, 1081)	(139, 108)	49
18:28:40.791	86	71.5985	(1395, 1081)	(140, 108)	49
18:28:40.883	87	71.1938	(1405, 1083)	(141, 108)	49
18:28:40.978	84	70.8517	(1416, 1084)	(142, 108)	49
18:28:41.070	84	70.917	(1418, 1085)	(142, 109)	49
18:28:41.159	88	70.9184	(1425, 1085)	(143, 109)	49
18:28:41.251	91	70.7206	(1437, 1088)	(144, 109)	49
18:28:41.347	87	70.7314	(1445, 1088)	(145, 109)	49
18:28:41.446	89	70.4646	(1455, 1089)	(146, 109)	49
18:28:41.543	85	70.1092	(1465, 1090)	(147, 109)	49
18:28:41.632	87	70.096	(1476, 1091)	(148, 109)	49
18:28:41.724	88	69.8524	(1485, 1092)	(149, 109)	49
18:28:41.820	86	69.6736	(1495, 1093)	(150, 109)	49
18:28:41.911	89	69.6804	(1505, 1093)	(151, 109)	49
18:28:42.008	87	69.6588	(1515, 1093)	(152, 109)	49
18:28:42.100	85	69.5144	(1525, 1093)	(153, 109)	49
18:28:42.189	88	69.3338	(1535, 1094)	(154, 109)	49
18:28:42.287	88	69.2644	(1545, 1094)	(155, 109)	49
18:28:42.384	82	69.3499	(1555, 1094)	(156, 109)	49
18:28:42.472	85	69.1916	(1565, 1094)	(157, 109)	49
18:28:42.564	86	68.8864	(1566, 1095)	(157, 110)	49
18:28:42.654	82	68.8907	(1575, 1095)	(158, 110)	49
18:28:42.745	89	68.7791	(1585, 1095)	(159, 110)	49
18:28:42.842	87	68.7172	(1596, 1096)	(160, 110)	49
18:28:42.934	88	68.6616	(1605, 1096)	(161, 110)	49
18:28:43.031	85	68.239	(1615, 1096)	(162, 110)	49
18:28:43.121	81	68.1271	(1625, 1097)	(163, 110)	49
18:28:43.210	81	68.1409	(1635, 1097)	(164, 110)	49
18:28:43.300	86	67.909	(1645, 1097)	(165, 110)	49
18:28:43.392	87	67.2637	(1655, 1098)	(166, 110)	49
18:28:43.490	85	67.2317	(1665, 1098)	(167, 110)	49
18:28:43.580	87	67.1151	(1675, 1099)	(168, 110)	49
18:28:43.681	84	66.759	(1685, 1099)	(169, 110)	49
18:28:43.775	85	66.3729	(1695, 1100)	(170, 110)	49
18:28:43.871	83	66.4073	(1705, 1100)	(171, 110)	49
18:28:43.960	86	66.2444	(1715, 1101)	(172, 110)	49
18:28:44.052	87	66.1572	(1725, 1101)	(173, 110)	49
18:28:44.141	77	66.0433	(1735, 1103)	(174, 110)	49
18:28:44.225	83	65.9554	(1748, 1104)	(175, 110)	49
18:28:44.317	78	65.8236	(1753, 1105)	(175, 111)	49
18:28:44.398	84	65.94	(1755, 1105)	(176, 111)	49
18:28:44.491	81	65.7087	(1765, 1106)	(177, 111)	49
18:28:44.579	82	65.4339	(1775, 1107)	(178, 111)	49
18:28:44.671	85	65.5098	(1785, 1108)	(179, 111)	49
18:28:44.762	83	65.4212	(1798, 1109)	(180, 111)	49
18:28:44.852	81	65.2855	(1806, 1111)	(181, 111)	49
18:28:44.943	80	65.1532	(1815, 1112)	(182, 111)	49
18:28:45.031	84	65.1957	(1825, 1112)	(183, 111)	49
18:28:45.123	87	65.1065	(1835, 1113)	(184, 111)	49
18:28:45.213	81	64.8815	(1850, 1114)	(185, 111)	49
18:28:45.304	83	64.653	(1855, 1114)	(186, 111)	49
18:28:45.394	82	64.7416	(1858, 1115)	(186, 112)	49
18:28:45.485	85	64.6926	(1865, 1116)	(187, 112)	49
18:28:45.575	78	65.0476	(1877, 1117)	(188, 112)	49
18:28:45.657	79	64.5773	(1885, 1118)	(189, 112)	49
18:28:45.742	81	64.2153	(1895, 1120)	(190, 112)	49
18:28:45.831	75	64.3089	(1905, 1121)	(191, 112)	49
18:28:45.915	78	58.499	(0, 0)	(0, 0)	49
EOM

