BOM
Frame extends: 2263, 1306
_ms_area: 10
measurements taken: 585
current rendering method: 0
is mouse replay: 1
Camera settings: Roation Quaternion: ( -0.999525, -0.00479046, 0.0258543, 0.0158114), Translationsvektor: ( -0.068935, -0.00459421, 1.06).
System_Time	Elapsed_Time_PaintGL	Elapsed_Kernel_Time	Frame_Coordinates	Grid_Position	Manual_Measurement
18:25:30.634	203	190.304	(-1, -1)	(-1, -1)	49
18:25:30.842	198	190.25	(-1, -1)	(-1, -1)	49
18:25:31.044	203	190.2	(-1, -1)	(-1, -1)	49
18:25:31.253	204	190.254	(-1, -1)	(-1, -1)	49
18:25:31.469	203	190.293	(-1, -1)	(-1, -1)	49
18:25:31.677	203	190.244	(-1, -1)	(-1, -1)	49
18:25:31.886	201	190.325	(-1, -1)	(-1, -1)	49
18:25:32.092	197	190.25	(-1, -1)	(-1, -1)	49
18:25:32.294	196	190.344	(-1, -1)	(-1, -1)	49
18:25:32.498	201	190.231	(-1, -1)	(-1, -1)	49
18:25:32.710	203	190.277	(-1, -1)	(-1, -1)	49
18:25:32.921	203	190.26	(-1, -1)	(-1, -1)	49
18:25:33.130	201	190.272	(-1, -1)	(-1, -1)	49
18:25:33.337	197	190.323	(-1, -1)	(-1, -1)	49
18:25:33.539	198	190.299	(-1, -1)	(-1, -1)	49
18:25:33.741	197	190.286	(-1, -1)	(-1, -1)	49
18:25:33.942	199	190.238	(-1, -1)	(-1, -1)	49
18:25:34.145	198	190.194	(-1, -1)	(-1, -1)	49
18:25:34.354	204	190.263	(-1, -1)	(-1, -1)	49
18:25:34.565	201	190.209	(-1, -1)	(-1, -1)	49
18:25:34.778	204	190.229	(-1, -1)	(-1, -1)	49
18:25:34.988	202	190.332	(-1, -1)	(-1, -1)	49
18:25:35.201	203	190.286	(-1, -1)	(-1, -1)	49
18:25:35.411	204	190.282	(-1, -1)	(-1, -1)	49
18:25:35.626	202	190.222	(-1, -1)	(-1, -1)	49
18:25:35.835	203	190.231	(-1, -1)	(-1, -1)	49
18:25:36.043	201	190.18	(-1, -1)	(-1, -1)	49
18:25:36.251	203	190.19	(-1, -1)	(-1, -1)	49
18:25:36.460	203	190.26	(-1, -1)	(-1, -1)	49
18:25:36.669	200	190.17	(-1, -1)	(-1, -1)	49
18:25:36.877	204	190.225	(-1, -1)	(-1, -1)	49
18:25:37.086	201	190.268	(-1, -1)	(-1, -1)	49
18:25:37.294	202	190.209	(-1, -1)	(-1, -1)	49
18:25:37.501	201	190.213	(-1, -1)	(-1, -1)	49
18:25:37.711	203	190.253	(-1, -1)	(-1, -1)	49
18:25:37.920	202	190.256	(-1, -1)	(-1, -1)	49
18:25:38.128	202	190.187	(-1, -1)	(-1, -1)	49
18:25:38.337	202	190.202	(-1, -1)	(-1, -1)	49
18:25:38.545	203	190.276	(-1, -1)	(-1, -1)	49
18:25:38.754	203	190.227	(-1, -1)	(-1, -1)	49
18:25:38.963	202	190.288	(-1, -1)	(-1, -1)	49
18:25:39.171	203	190.225	(-1, -1)	(-1, -1)	49
18:25:39.379	203	190.353	(-1, -1)	(-1, -1)	49
18:25:39.589	201	190.259	(-1, -1)	(-1, -1)	49
18:25:39.796	200	190.249	(-1, -1)	(-1, -1)	49
18:25:40.007	203	190.273	(-1, -1)	(-1, -1)	49
18:25:40.221	200	190.267	(-1, -1)	(-1, -1)	49
18:25:40.427	196	190.313	(-1, -1)	(-1, -1)	49
18:25:40.629	196	190.271	(-1, -1)	(-1, -1)	49
18:25:40.833	199	190.237	(-1, -1)	(-1, -1)	49
18:25:41.041	203	190.264	(-1, -1)	(-1, -1)	49
18:25:41.249	201	190.282	(-1, -1)	(-1, -1)	49
18:25:41.457	199	190.217	(-1, -1)	(-1, -1)	49
18:25:41.659	199	190.314	(-1, -1)	(-1, -1)	49
18:25:41.860	199	190.269	(-1, -1)	(-1, -1)	49
18:25:42.072	202	190.275	(-1, -1)	(-1, -1)	49
18:25:42.278	203	190.229	(-1, -1)	(-1, -1)	49
18:25:42.495	198	190.161	(-1, -1)	(-1, -1)	49
18:25:42.707	202	190.318	(-1, -1)	(-1, -1)	49
18:25:42.917	199	190.411	(-1, -1)	(-1, -1)	49
18:25:43.136	235	193.173	(-1, -1)	(-1, -1)	49
18:25:43.386	196	190.415	(-1, -1)	(-1, -1)	49
18:25:43.613	196	191.31	(-1, -1)	(-1, -1)	49
18:25:43.813	197	190.795	(-1, -1)	(-1, -1)	49
18:25:44.015	197	190.744	(-1, -1)	(-1, -1)	49
18:25:44.217	199	190.407	(-1, -1)	(-1, -1)	49
18:25:44.433	209	190.725	(-1, -1)	(-1, -1)	49
18:25:44.648	196	190.55	(-1, -1)	(-1, -1)	49
18:25:44.850	198	190.338	(-1, -1)	(-1, -1)	49
18:25:45.061	198	190.524	(-1, -1)	(-1, -1)	49
18:25:45.268	201	192.578	(-1, -1)	(-1, -1)	49
18:25:45.476	196	190.376	(-1, -1)	(-1, -1)	49
18:25:45.677	202	190.297	(-1, -1)	(-1, -1)	49
18:25:45.888	204	190.709	(-1, -1)	(-1, -1)	49
18:25:46.101	205	192.571	(-1, -1)	(-1, -1)	49
18:25:46.309	199	191.242	(-1, -1)	(-1, -1)	49
18:25:46.518	199	190.685	(-1, -1)	(-1, -1)	49
18:25:46.721	196	190.274	(-1, -1)	(-1, -1)	49
18:25:46.922	199	190.407	(-1, -1)	(-1, -1)	49
18:25:47.131	202	190.879	(-1, -1)	(-1, -1)	49
18:25:47.352	197	191.047	(-1, -1)	(-1, -1)	49
18:25:47.553	203	190.99	(-1, -1)	(-1, -1)	49
18:25:47.762	199	190.17	(-1, -1)	(-1, -1)	49
