BOM
Frame extends: 2263, 1306
_ms_area: 10
measurements taken: 585
current rendering method: 0
is mouse replay: 1
Camera settings: Roation Quaternion: ( 0.235703, -0.0131471, 0.941774, 0.239427), Translationsvektor: ( 0, 0, 1.25).
System_Time	Elapsed_Time_PaintGL	Elapsed_Kernel_Time	Frame_Coordinates	Grid_Position	Manual_Measurement
16:17:24.649	62	47.0545	(-1, -1)	(-1, -1)	0
16:17:24.719	53	47.2001	(-1, -1)	(-1, -1)	0
16:17:24.774	54	47.1459	(-1, -1)	(-1, -1)	0
16:17:24.838	59	47.0839	(-1, -1)	(-1, -1)	0
16:17:24.908	62	47.1028	(-1, -1)	(-1, -1)	0
16:17:24.976	55	47.1424	(-1, -1)	(-1, -1)	0
16:17:25.040	59	47.0859	(-1, -1)	(-1, -1)	0
16:17:25.111	57	47.0533	(-1, -1)	(-1, -1)	0
16:17:25.171	55	47.087	(-1, -1)	(-1, -1)	0
16:17:25.235	59	47.0477	(-1, -1)	(-1, -1)	0
16:17:25.304	59	47.0578	(-1, -1)	(-1, -1)	0
16:17:25.366	56	47.061	(-1, -1)	(-1, -1)	0
16:17:25.430	59	47.0603	(-1, -1)	(-1, -1)	0
16:17:25.499	60	47.0597	(-1, -1)	(-1, -1)	0
16:17:25.568	55	47.0176	(-1, -1)	(-1, -1)	0
16:17:25.633	58	47.0976	(-1, -1)	(-1, -1)	0
16:17:25.700	56	47.096	(-1, -1)	(-1, -1)	0
16:17:25.763	55	47.0495	(-1, -1)	(-1, -1)	0
16:17:25.825	60	47.0564	(-1, -1)	(-1, -1)	0
16:17:25.897	59	47.0578	(-1, -1)	(-1, -1)	0
16:17:25.965	59	47.1077	(-1, -1)	(-1, -1)	0
16:17:26.026	54	47.2021	(-1, -1)	(-1, -1)	0
16:17:26.089	61	47.0847	(-1, -1)	(-1, -1)	0
16:17:26.160	58	47.0933	(-1, -1)	(-1, -1)	0
16:17:26.220	54	47.1167	(-1, -1)	(-1, -1)	0
16:17:26.275	55	47.2016	(-1, -1)	(-1, -1)	0
16:17:26.339	60	47.14	(-1, -1)	(-1, -1)	0
16:17:26.412	58	47.1348	(-1, -1)	(-1, -1)	0
16:17:26.479	60	47.0462	(-1, -1)	(-1, -1)	0
16:17:26.549	60	47.0644	(-1, -1)	(-1, -1)	0
16:17:26.618	55	47.0733	(-1, -1)	(-1, -1)	0
16:17:26.681	59	47.0668	(-1, -1)	(-1, -1)	0
16:17:26.742	55	47.1705	(-1, -1)	(-1, -1)	0
16:17:26.806	59	47.0855	(-1, -1)	(-1, -1)	0
16:17:26.875	60	47.1121	(-1, -1)	(-1, -1)	0
16:17:26.945	59	47.1504	(-1, -1)	(-1, -1)	0
16:17:27.016	58	47.1321	(-1, -1)	(-1, -1)	0
16:17:27.082	57	47.0557	(-1, -1)	(-1, -1)	0
16:17:27.146	60	47.096	(-1, -1)	(-1, -1)	0
16:17:27.215	54	47.2065	(-1, -1)	(-1, -1)	0
16:17:27.279	59	47.068	(-1, -1)	(-1, -1)	0
16:17:27.349	60	47.0527	(-1, -1)	(-1, -1)	0
16:17:27.420	59	47.1126	(-1, -1)	(-1, -1)	0
16:17:27.486	59	47.0821	(-1, -1)	(-1, -1)	0
16:17:27.551	58	47.0913	(-1, -1)	(-1, -1)	0
16:17:27.619	59	47.1098	(-1, -1)	(-1, -1)	0
16:17:27.694	53	47.1473	(-1, -1)	(-1, -1)	0
16:17:27.749	54	47.1578	(-1, -1)	(-1, -1)	0
16:17:27.805	53	47.0794	(-1, -1)	(-1, -1)	0
16:17:27.861	56	47.0479	(-1, -1)	(-1, -1)	0
16:17:27.924	57	47.0679	(-1, -1)	(-1, -1)	0
16:17:27.988	59	47.0459	(-1, -1)	(-1, -1)	0
16:17:28.058	59	47.0631	(-1, -1)	(-1, -1)	0
16:17:28.127	59	47.065	(-1, -1)	(-1, -1)	0
16:17:28.190	58	47.0544	(-1, -1)	(-1, -1)	0
16:17:28.259	58	47.0311	(-1, -1)	(-1, -1)	0
16:17:28.320	55	47.1545	(-1, -1)	(-1, -1)	0
16:17:28.384	60	47.052	(-1, -1)	(-1, -1)	0
16:17:28.453	58	47.0801	(-1, -1)	(-1, -1)	0
16:17:28.514	57	47.0778	(-1, -1)	(-1, -1)	0
16:17:28.579	58	47.0572	(-1, -1)	(-1, -1)	0
16:17:28.641	59	47.0551	(-1, -1)	(-1, -1)	0
16:17:28.711	55	47.0892	(-1, -1)	(-1, -1)	0
16:17:28.772	56	47.1116	(-1, -1)	(-1, -1)	0
16:17:28.836	59	47.0763	(-1, -1)	(-1, -1)	0
16:17:28.906	59	47.0902	(-1, -1)	(-1, -1)	0
16:17:28.973	57	47.0415	(-1, -1)	(-1, -1)	0
16:17:29.038	59	47.0521	(-1, -1)	(-1, -1)	0
16:17:29.107	59	47.0834	(-1, -1)	(-1, -1)	0
16:17:29.169	54	47.04	(-1, -1)	(-1, -1)	0
16:17:29.231	55	47.1782	(-1, -1)	(-1, -1)	0
16:17:29.295	59	47.0545	(-1, -1)	(-1, -1)	0
16:17:29.356	55	47.0624	(-1, -1)	(-1, -1)	0
16:17:29.418	54	47.2221	(-1, -1)	(-1, -1)	0
16:17:29.482	60	47.0742	(-1, -1)	(-1, -1)	0
16:17:29.554	59	47.0717	(-1, -1)	(-1, -1)	0
16:17:29.622	59	47.0693	(-1, -1)	(-1, -1)	0
16:17:29.696	59	47.0612	(-1, -1)	(-1, -1)	0
16:17:29.761	59	47.1199	(-1, -1)	(-1, -1)	0
16:17:29.828	55	47.1646	(-1, -1)	(-1, -1)	0
16:17:29.892	59	47.0576	(-1, -1)	(-1, -1)	0
16:17:29.955	60	47.0904	(-1, -1)	(-1, -1)	0
16:17:30.023	56	47.1124	(-1, -1)	(-1, -1)	0
16:17:30.087	60	47.0388	(-1, -1)	(-1, -1)	0
16:17:30.157	60	47.0545	(-1, -1)	(-1, -1)	0
16:17:30.227	60	47.0658	(-1, -1)	(-1, -1)	0
16:17:30.296	60	47.1039	(-1, -1)	(-1, -1)	0
16:17:30.366	59	47.0551	(-1, -1)	(-1, -1)	0
16:17:30.435	59	47.0625	(-1, -1)	(-1, -1)	0
16:17:30.504	60	47.0507	(-1, -1)	(-1, -1)	0
16:17:30.566	55	47.0951	(-1, -1)	(-1, -1)	0
16:17:30.629	56	47.0816	(-1, -1)	(-1, -1)	0
16:17:30.691	53	47.1353	(-1, -1)	(-1, -1)	0
16:17:30.746	55	47.1776	(-1, -1)	(-1, -1)	0
16:17:30.811	53	47.1117	(-1, -1)	(-1, -1)	0
16:17:30.871	54	47.1542	(-1, -1)	(-1, -1)	0
16:17:30.927	56	47.0753	(-1, -1)	(-1, -1)	0
16:17:30.990	59	47.0505	(-1, -1)	(-1, -1)	0
16:17:31.054	54	47.0483	(-1, -1)	(-1, -1)	0
16:17:31.115	57	47.0505	(-1, -1)	(-1, -1)	0
16:17:31.179	58	47.0335	(-1, -1)	(-1, -1)	0
16:17:31.251	58	47.1159	(-1, -1)	(-1, -1)	0
16:17:31.317	57	47.1116	(-1, -1)	(-1, -1)	0
16:17:31.381	58	47.0393	(-1, -1)	(-1, -1)	0
16:17:31.450	59	47.0564	(-1, -1)	(-1, -1)	0
16:17:31.518	56	47.0764	(-1, -1)	(-1, -1)	0
16:17:31.583	60	47.0914	(-1, -1)	(-1, -1)	0
16:17:31.652	59	47.1107	(-1, -1)	(-1, -1)	0
16:17:31.712	55	47.1966	(-1, -1)	(-1, -1)	0
16:17:31.777	62	47.0284	(-1, -1)	(-1, -1)	0
16:17:31.846	58	47.0644	(-1, -1)	(-1, -1)	0
16:17:31.908	55	47.0338	(-1, -1)	(-1, -1)	0
16:17:31.971	59	47.0785	(-1, -1)	(-1, -1)	0
16:17:32.040	60	47.0379	(-1, -1)	(-1, -1)	0
16:17:32.109	55	47.1273	(-1, -1)	(-1, -1)	0
16:17:32.171	54	47.132	(-1, -1)	(-1, -1)	0
16:17:32.235	58	47.0926	(-1, -1)	(-1, -1)	0
16:17:32.308	55	47.0824	(-1, -1)	(-1, -1)	0
16:17:32.365	55	47.1686	(-1, -1)	(-1, -1)	0
16:17:32.430	59	47.0612	(-1, -1)	(-1, -1)	0
16:17:32.503	59	47.1244	(-1, -1)	(-1, -1)	0
16:17:32.567	56	47.1763	(-1, -1)	(-1, -1)	0
16:17:32.632	58	47.0963	(-1, -1)	(-1, -1)	0
16:17:32.701	60	47.0539	(-1, -1)	(-1, -1)	0
16:17:32.769	56	47.0567	(-1, -1)	(-1, -1)	0
16:17:32.833	59	47.0203	(-1, -1)	(-1, -1)	0
16:17:32.903	57	47.0843	(-1, -1)	(-1, -1)	0
16:17:32.964	54	47.1292	(-1, -1)	(-1, -1)	0
16:17:33.026	55	47.1721	(-1, -1)	(-1, -1)	0
16:17:33.090	60	47.0373	(-1, -1)	(-1, -1)	0
16:17:33.158	56	47.0741	(-1, -1)	(-1, -1)	0
16:17:33.223	59	47.0818	(-1, -1)	(-1, -1)	0
16:17:33.292	59	47.0464	(-1, -1)	(-1, -1)	0
16:17:33.364	57	47.1043	(-1, -1)	(-1, -1)	0
16:17:33.432	58	47.0532	(-1, -1)	(-1, -1)	0
16:17:33.500	59	47.0175	(-1, -1)	(-1, -1)	0
16:17:33.571	56	47.0674	(-1, -1)	(-1, -1)	0
16:17:33.632	59	47.0892	(-1, -1)	(-1, -1)	0
16:17:33.702	59	47.0643	(-1, -1)	(-1, -1)	0
16:17:33.763	56	47.0603	(-1, -1)	(-1, -1)	0
16:17:33.825	55	47.1284	(-1, -1)	(-1, -1)	0
16:17:33.890	59	47.0501	(-1, -1)	(-1, -1)	0
16:17:33.961	55	47.0308	(-1, -1)	(-1, -1)	0
16:17:34.021	54	47.1385	(-1, -1)	(-1, -1)	0
16:17:34.084	59	47.0874	(-1, -1)	(-1, -1)	0
16:17:34.147	58	47.081	(-1, -1)	(-1, -1)	0
16:17:34.210	56	47.0849	(-1, -1)	(-1, -1)	0
16:17:34.272	59	47.0599	(-1, -1)	(-1, -1)	0
16:17:34.342	59	47.0563	(-1, -1)	(-1, -1)	0
16:17:34.411	55	47.0316	(-1, -1)	(-1, -1)	0
16:17:34.474	60	47.0981	(-1, -1)	(-1, -1)	0
16:17:34.543	59	47.0413	(-1, -1)	(-1, -1)	0
16:17:34.617	58	47.0964	(-1, -1)	(-1, -1)	0
16:17:34.682	58	47.045	(-1, -1)	(-1, -1)	0
16:17:34.745	59	47.1001	(-1, -1)	(-1, -1)	0
16:17:34.816	58	47.0843	(-1, -1)	(-1, -1)	0
16:17:34.882	56	47.1161	(-1, -1)	(-1, -1)	0
16:17:34.946	58	47.1087	(-1, -1)	(-1, -1)	0
16:17:35.008	55	47.0778	(-1, -1)	(-1, -1)	0
16:17:35.071	59	47.0373	(-1, -1)	(-1, -1)	0
16:17:35.141	59	47.1119	(-1, -1)	(-1, -1)	0
16:17:35.213	58	47.0643	(-1, -1)	(-1, -1)	0
16:17:35.278	54	47.1489	(-1, -1)	(-1, -1)	0
16:17:35.342	59	47.0754	(-1, -1)	(-1, -1)	0
16:17:35.406	58	47.0714	(-1, -1)	(-1, -1)	0
16:17:35.466	54	47.1693	(-1, -1)	(-1, -1)	0
16:17:35.523	61	47.0215	(-1, -1)	(-1, -1)	0
16:17:35.593	59	47.0701	(-1, -1)	(-1, -1)	0
16:17:35.655	57	47.0653	(-1, -1)	(-1, -1)	0
16:17:35.718	59	47.0877	(-1, -1)	(-1, -1)	0
16:17:35.787	59	47.081	(-1, -1)	(-1, -1)	0
16:17:35.857	59	47.0641	(-1, -1)	(-1, -1)	0
16:17:35.926	57	47.0599	(-1, -1)	(-1, -1)	0
16:17:35.990	59	47.0593	(-1, -1)	(-1, -1)	0
16:17:36.057	55	47.2015	(-1, -1)	(-1, -1)	0
16:17:36.121	59	47.0667	(-1, -1)	(-1, -1)	0
EOM

