BOM
Frame extends: 2263, 1306
_ms_area: 10
measurements taken: 585
current rendering method: 0
is mouse replay: 1
Camera settings: Roation Quaternion: ( 0.488333, -0.339726, -0.497206, 0.631584), Translationsvektor: ( 0.0768895, 0.101072, 1.625).
System_Time	Elapsed_Time_PaintGL	Elapsed_Kernel_Time	Frame_Coordinates	Grid_Position	Manual_Measurement
00:28:02.216	92	82.1336	(-1, -1)	(-1, -1)	16
00:28:02.315	90	82.2382	(-1, -1)	(-1, -1)	16
00:28:02.418	93	82.0801	(-1, -1)	(-1, -1)	16
00:28:02.516	91	82.14	(-1, -1)	(-1, -1)	16
00:28:02.618	93	82.0456	(-1, -1)	(-1, -1)	16
00:28:02.719	89	82.0846	(-1, -1)	(-1, -1)	16
00:28:02.821	91	82.1084	(-1, -1)	(-1, -1)	16
00:28:02.920	91	82.1458	(-1, -1)	(-1, -1)	16
00:28:03.018	93	82.1113	(-1, -1)	(-1, -1)	16
00:28:03.120	91	82.1495	(-1, -1)	(-1, -1)	16
00:28:03.219	96	82.0886	(-1, -1)	(-1, -1)	16
00:28:03.322	92	82.125	(-1, -1)	(-1, -1)	16
00:28:03.421	94	82.0748	(-1, -1)	(-1, -1)	16
00:28:03.526	91	82.081	(-1, -1)	(-1, -1)	16
00:28:03.620	95	82.0575	(-1, -1)	(-1, -1)	16
00:28:03.720	94	82.1047	(-1, -1)	(-1, -1)	16
00:28:03.822	90	82.1545	(-1, -1)	(-1, -1)	16
00:28:03.922	95	82.1053	(-1, -1)	(-1, -1)	16
00:28:04.025	91	82.1044	(-1, -1)	(-1, -1)	16
00:28:04.124	92	82.0427	(-1, -1)	(-1, -1)	16
00:28:04.218	90	82.1092	(-1, -1)	(-1, -1)	16
00:28:04.318	93	82.092	(-1, -1)	(-1, -1)	16
00:28:04.420	93	82.1123	(-1, -1)	(-1, -1)	16
00:28:04.523	93	82.0474	(-1, -1)	(-1, -1)	16
00:28:04.622	92	82.0559	(-1, -1)	(-1, -1)	16
00:28:04.721	95	82.1357	(-1, -1)	(-1, -1)	16
00:28:04.824	90	82.2495	(-1, -1)	(-1, -1)	16
00:28:04.923	94	82.1548	(-1, -1)	(-1, -1)	16
00:28:05.027	91	82.1976	(-1, -1)	(-1, -1)	16
00:28:05.124	95	82.0446	(-1, -1)	(-1, -1)	16
00:28:05.230	93	82.0511	(-1, -1)	(-1, -1)	16
00:28:05.334	94	82.029	(-1, -1)	(-1, -1)	16
00:28:05.441	93	82.204	(-1, -1)	(-1, -1)	16
00:28:05.541	92	82.1019	(-1, -1)	(-1, -1)	16
00:28:05.639	95	82.0815	(-1, -1)	(-1, -1)	16
00:28:05.743	93	82.0641	(-1, -1)	(-1, -1)	16
00:28:05.847	94	82.049	(-1, -1)	(-1, -1)	16
00:28:05.951	94	82.0578	(-1, -1)	(-1, -1)	16
00:28:06.056	93	82.1043	(-1, -1)	(-1, -1)	16
00:28:06.160	92	82.0559	(-1, -1)	(-1, -1)	16
00:28:06.257	94	82.1714	(-1, -1)	(-1, -1)	16
00:28:06.360	93	82.1099	(-1, -1)	(-1, -1)	16
00:28:06.462	92	82.0963	(-1, -1)	(-1, -1)	16
00:28:06.561	91	82.1526	(-1, -1)	(-1, -1)	16
00:28:06.661	93	82.1276	(-1, -1)	(-1, -1)	16
00:28:06.756	89	82.1951	(-1, -1)	(-1, -1)	16
00:28:06.855	94	82.1129	(-1, -1)	(-1, -1)	16
00:28:06.951	89	82.2519	(-1, -1)	(-1, -1)	16
00:28:07.050	92	82.0628	(-1, -1)	(-1, -1)	16
00:28:07.146	91	82.1868	(-1, -1)	(-1, -1)	16
00:28:07.245	93	82.0369	(-1, -1)	(-1, -1)	16
00:28:07.349	90	82.0853	(-1, -1)	(-1, -1)	16
00:28:07.446	95	82.0218	(-1, -1)	(-1, -1)	16
00:28:07.550	92	82.0861	(-1, -1)	(-1, -1)	16
00:28:07.655	95	82.1419	(-1, -1)	(-1, -1)	16
00:28:07.760	91	82.0724	(-1, -1)	(-1, -1)	16
00:28:07.856	95	82.1302	(-1, -1)	(-1, -1)	16
00:28:07.964	92	82.1797	(-1, -1)	(-1, -1)	16
00:28:08.064	88	82.1277	(-1, -1)	(-1, -1)	16
00:28:08.163	91	82.1132	(-1, -1)	(-1, -1)	16
00:28:08.257	90	82.1994	(-1, -1)	(-1, -1)	16
00:28:08.358	95	82.0833	(-1, -1)	(-1, -1)	16
00:28:08.460	90	82.1316	(-1, -1)	(-1, -1)	16
00:28:08.558	93	82.1044	(-1, -1)	(-1, -1)	16
00:28:08.655	90	82.1381	(-1, -1)	(-1, -1)	16
00:28:08.753	93	82.0756	(-1, -1)	(-1, -1)	16
00:28:08.849	91	82.1033	(-1, -1)	(-1, -1)	16
00:28:08.948	92	82.1055	(-1, -1)	(-1, -1)	16
00:28:09.052	89	82.1166	(-1, -1)	(-1, -1)	16
00:28:09.149	93	82.0837	(-1, -1)	(-1, -1)	16
00:28:09.245	91	82.145	(-1, -1)	(-1, -1)	16
00:28:09.344	94	82.0724	(-1, -1)	(-1, -1)	16
00:28:09.447	90	82.2264	(-1, -1)	(-1, -1)	16
00:28:09.546	95	82.0781	(-1, -1)	(-1, -1)	16
00:28:09.651	91	82.0733	(-1, -1)	(-1, -1)	16
00:28:09.747	95	82.0862	(-1, -1)	(-1, -1)	16
00:28:09.854	93	82.0502	(-1, -1)	(-1, -1)	16
00:28:09.956	93	82.0708	(-1, -1)	(-1, -1)	16
00:28:10.052	89	82.2973	(-1, -1)	(-1, -1)	16
00:28:10.149	94	82.065	(-1, -1)	(-1, -1)	16
00:28:10.254	94	82.0892	(-1, -1)	(-1, -1)	16
00:28:10.359	94	82.0344	(-1, -1)	(-1, -1)	16
00:28:10.463	95	82.1487	(-1, -1)	(-1, -1)	16
00:28:10.567	91	82.0825	(-1, -1)	(-1, -1)	16
00:28:10.665	94	82.0462	(-1, -1)	(-1, -1)	16
00:28:10.770	94	82.0603	(-1, -1)	(-1, -1)	16
00:28:10.873	95	82.0461	(-1, -1)	(-1, -1)	16
00:28:10.979	93	82.1495	(-1, -1)	(-1, -1)	16
00:28:11.083	93	82.1231	(-1, -1)	(-1, -1)	16
00:28:11.184	88	82.2276	(-1, -1)	(-1, -1)	16
00:28:11.274	88	82.2399	(-1, -1)	(-1, -1)	16
00:28:11.366	92	82.1274	(-1, -1)	(-1, -1)	16
00:28:11.464	94	82.0769	(-1, -1)	(-1, -1)	16
00:28:11.560	91	82.1713	(-1, -1)	(-1, -1)	16
00:28:11.659	93	82.0775	(-1, -1)	(-1, -1)	16
00:28:11.755	92	82.0701	(-1, -1)	(-1, -1)	16
00:28:11.854	94	82.0807	(-1, -1)	(-1, -1)	16
00:28:11.961	93	82.1058	(-1, -1)	(-1, -1)	16
00:28:12.063	93	82.0879	(-1, -1)	(-1, -1)	16
00:28:12.170	91	82.095	(-1, -1)	(-1, -1)	16
00:28:12.273	94	82.1025	(-1, -1)	(-1, -1)	16
00:28:12.376	91	82.1338	(-1, -1)	(-1, -1)	16
00:28:12.471	95	82.1433	(-1, -1)	(-1, -1)	16
00:28:12.575	93	82.1206	(-1, -1)	(-1, -1)	16
00:28:12.674	94	82.0532	(-1, -1)	(-1, -1)	16
00:28:12.778	93	82.0996	(-1, -1)	(-1, -1)	16
00:28:12.873	89	82.1071	(-1, -1)	(-1, -1)	16
00:28:12.972	94	82.0696	(-1, -1)	(-1, -1)	16
00:28:13.068	92	82.1484	(-1, -1)	(-1, -1)	16
00:28:13.167	95	82.132	(-1, -1)	(-1, -1)	16
00:28:13.264	89	82.2173	(-1, -1)	(-1, -1)	16
00:28:13.363	93	82.1545	(-1, -1)	(-1, -1)	16
00:28:13.465	89	82.1717	(-1, -1)	(-1, -1)	16
00:28:13.563	94	82.0637	(-1, -1)	(-1, -1)	16
00:28:13.661	91	82.1679	(-1, -1)	(-1, -1)	16
00:28:13.757	92	82.009	(-1, -1)	(-1, -1)	16
00:28:13.854	93	82.1764	(-1, -1)	(-1, -1)	16
00:28:13.953	93	82.1163	(-1, -1)	(-1, -1)	16
00:28:14.057	91	82.1381	(-1, -1)	(-1, -1)	16
00:28:14.152	90	82.1733	(-1, -1)	(-1, -1)	16
00:28:14.252	94	82.1339	(-1, -1)	(-1, -1)	16
00:28:14.347	89	82.1542	(-1, -1)	(-1, -1)	16
00:28:14.446	94	82.0616	(-1, -1)	(-1, -1)	16
00:28:14.543	96	82.0681	(-1, -1)	(-1, -1)	16
00:28:14.651	92	82.0927	(-1, -1)	(-1, -1)	16
00:28:14.750	92	82.0898	(-1, -1)	(-1, -1)	16
00:28:14.849	95	82.0841	(-1, -1)	(-1, -1)	16
00:28:14.947	90	82.089	(-1, -1)	(-1, -1)	16
00:28:15.045	94	82.0391	(-1, -1)	(-1, -1)	16
00:28:15.147	91	82.2259	(-1, -1)	(-1, -1)	16
00:28:15.246	92	82.1279	(-1, -1)	(-1, -1)	16
00:28:15.341	92	82.1194	(-1, -1)	(-1, -1)	16
00:28:15.444	93	82.0821	(-1, -1)	(-1, -1)	16
00:28:15.544	90	82.0907	(-1, -1)	(-1, -1)	16
00:28:15.642	92	82.0784	(-1, -1)	(-1, -1)	16
00:28:15.745	91	82.0948	(-1, -1)	(-1, -1)	16
00:28:15.843	93	82.0858	(-1, -1)	(-1, -1)	16
00:28:15.939	88	82.271	(-1, -1)	(-1, -1)	16
00:28:16.042	95	82.1307	(-1, -1)	(-1, -1)	16
00:28:16.145	94	82.1524	(-1, -1)	(-1, -1)	16
00:28:16.247	95	82.0953	(-1, -1)	(-1, -1)	16
00:28:16.353	94	82.1446	(-1, -1)	(-1, -1)	16
00:28:16.456	91	82.133	(-1, -1)	(-1, -1)	16
00:28:16.555	94	82.097	(-1, -1)	(-1, -1)	16
00:28:16.655	92	82.115	(-1, -1)	(-1, -1)	16
00:28:16.758	92	82.1504	(-1, -1)	(-1, -1)	16
00:28:16.856	90	82.1865	(-1, -1)	(-1, -1)	16
00:28:16.956	93	82.0815	(-1, -1)	(-1, -1)	16
00:28:17.052	91	82.2246	(-1, -1)	(-1, -1)	16
00:28:17.151	94	82.1415	(-1, -1)	(-1, -1)	16
00:28:17.246	89	82.0914	(-1, -1)	(-1, -1)	16
00:28:17.345	94	82.0696	(-1, -1)	(-1, -1)	16
00:28:17.443	90	82.0573	(-1, -1)	(-1, -1)	16
00:28:17.543	94	82.1339	(-1, -1)	(-1, -1)	16
00:28:17.650	94	82.1169	(-1, -1)	(-1, -1)	16
00:28:17.755	94	82.0495	(-1, -1)	(-1, -1)	16
00:28:17.853	91	82.1156	(-1, -1)	(-1, -1)	16
00:28:17.950	92	82.0997	(-1, -1)	(-1, -1)	16
00:28:18.060	97	82.1015	(-1, -1)	(-1, -1)	16
00:28:18.166	95	82.1591	(-1, -1)	(-1, -1)	16
00:28:18.274	93	82.0902	(-1, -1)	(-1, -1)	16
00:28:18.374	95	82.1806	(-1, -1)	(-1, -1)	16
00:28:18.480	97	82.1141	(-1, -1)	(-1, -1)	16
00:28:18.587	94	82.1092	(-1, -1)	(-1, -1)	16
00:28:18.689	96	82.1884	(-1, -1)	(-1, -1)	16
00:28:18.789	90	82.1044	(-1, -1)	(-1, -1)	16
00:28:18.889	93	82.0908	(-1, -1)	(-1, -1)	16
00:28:18.984	89	82.177	(-1, -1)	(-1, -1)	16
00:28:19.084	93	82.0759	(-1, -1)	(-1, -1)	16
00:28:19.179	91	82.1431	(-1, -1)	(-1, -1)	16
00:28:19.279	92	82.0504	(-1, -1)	(-1, -1)	16
00:28:19.373	89	82.1806	(-1, -1)	(-1, -1)	16
00:28:19.473	93	82.1348	(-1, -1)	(-1, -1)	16
00:28:19.568	91	82.1147	(-1, -1)	(-1, -1)	16
00:28:19.667	94	82.0444	(-1, -1)	(-1, -1)	16
00:28:19.770	93	82.1228	(-1, -1)	(-1, -1)	16
00:28:19.868	95	82.0739	(-1, -1)	(-1, -1)	16
00:28:19.974	89	82.0618	(-1, -1)	(-1, -1)	16
00:28:20.070	93	82.132	(-1, -1)	(-1, -1)	16
00:28:20.168	93	82.2127	(-1, -1)	(-1, -1)	16
00:28:20.264	92	82.1511	(-1, -1)	(-1, -1)	16
00:28:20.364	93	82.1532	(-1, -1)	(-1, -1)	16
00:28:20.465	90	82.1182	(-1, -1)	(-1, -1)	16
00:28:20.565	93	82.1467	(-1, -1)	(-1, -1)	16
00:28:20.662	91	82.0557	(-1, -1)	(-1, -1)	16
00:28:20.759	94	82.1327	(-1, -1)	(-1, -1)	16
00:28:20.854	91	82.2256	(-1, -1)	(-1, -1)	16
00:28:20.953	95	82.0785	(-1, -1)	(-1, -1)	16
00:28:21.050	89	82.1908	(-1, -1)	(-1, -1)	16
00:28:21.148	95	82.0554	(-1, -1)	(-1, -1)	16
00:28:21.255	92	82.1539	(-1, -1)	(-1, -1)	16
00:28:21.357	95	82.057	(-1, -1)	(-1, -1)	16
00:28:21.461	95	82.0788	(-1, -1)	(-1, -1)	16
00:28:21.565	90	82.0241	(-1, -1)	(-1, -1)	16
00:28:21.665	94	82.1316	(-1, -1)	(-1, -1)	16
00:28:21.765	92	82.2055	(-1, -1)	(-1, -1)	16
00:28:21.865	89	82.0729	(-1, -1)	(-1, -1)	16
00:28:21.959	90	82.1081	(-1, -1)	(-1, -1)	16
00:28:22.059	92	82.1684	(-1, -1)	(-1, -1)	16
00:28:22.154	89	82.1289	(-1, -1)	(-1, -1)	16
00:28:22.253	97	82.0681	(-1, -1)	(-1, -1)	16
00:28:22.357	94	82.1006	(-1, -1)	(-1, -1)	16
