BOM
Frame extends: 2263, 1306
_ms_area: 10
measurements taken: 585
current rendering method: 0
is mouse replay: 1
Camera settings: Roation Quaternion: ( 0.488333, -0.339726, -0.497206, 0.631584), Translationsvektor: ( 0.0768895, 0.101072, 1.625).
System_Time	Elapsed_Time_PaintGL	Elapsed_Kernel_Time	Frame_Coordinates	Grid_Position	Manual_Measurement
00:29:01.683	74	61.689	(-1, -1)	(-1, -1)	16
00:29:01.767	74	61.9601	(-1, -1)	(-1, -1)	16
00:29:01.849	72	62.1628	(-1, -1)	(-1, -1)	16
00:29:01.931	73	62.3939	(-1, -1)	(-1, -1)	16
00:29:02.011	72	62.6281	(-1, -1)	(-1, -1)	16
00:29:02.085	72	62.6481	(-1, -1)	(-1, -1)	16
00:29:02.170	72	62.915	(-1, -1)	(-1, -1)	16
00:29:02.244	72	63.1519	(-1, -1)	(-1, -1)	16
00:29:02.323	76	63.323	(-1, -1)	(-1, -1)	16
00:29:02.407	78	63.5901	(-1, -1)	(-1, -1)	16
00:29:02.492	77	63.8173	(-1, -1)	(-1, -1)	16
00:29:02.572	72	64.145	(-1, -1)	(-1, -1)	16
00:29:02.649	73	64.2344	(-1, -1)	(-1, -1)	16
00:29:02.734	76	64.5111	(-1, -1)	(-1, -1)	16
00:29:02.819	75	64.8105	(-1, -1)	(-1, -1)	16
00:29:02.898	72	64.9784	(-1, -1)	(-1, -1)	16
00:29:02.976	77	65.1364	(-1, -1)	(-1, -1)	16
00:29:03.058	73	65.3883	(-1, -1)	(-1, -1)	16
00:29:03.136	75	65.5609	(-1, -1)	(-1, -1)	16
00:29:03.220	78	65.7396	(-1, -1)	(-1, -1)	16
00:29:03.301	73	66.0326	(-1, -1)	(-1, -1)	16
00:29:03.380	76	66.1581	(-1, -1)	(-1, -1)	16
00:29:03.470	77	66.219	(-1, -1)	(-1, -1)	16
00:29:03.553	79	66.3336	(-1, -1)	(-1, -1)	16
00:29:03.637	79	66.5104	(-1, -1)	(-1, -1)	16
00:29:03.719	76	66.6913	(-1, -1)	(-1, -1)	16
