BOM
Frame extends: 2263, 1306
_ms_area: 10
measurements taken: 585
current rendering method: 0
is mouse replay: 1
Camera settings: Roation Quaternion: ( 0.488333, -0.339726, -0.497206, 0.631584), Translationsvektor: ( 0.0768895, 0.101072, 1.625).
System_Time	Elapsed_Time_PaintGL	Elapsed_Kernel_Time	Frame_Coordinates	Grid_Position	Manual_Measurement
00:17:01.390	95	82.0599	(1314, 650)	(131, 65)	98
00:17:01.494	95	82.043	(1303, 649)	(130, 65)	98
00:17:01.599	93	82.0855	(1294, 648)	(129, 65)	98
00:17:01.701	91	82.0699	(1284, 647)	(128, 65)	98
00:17:01.799	90	82.0839	(1274, 647)	(127, 65)	98
00:17:01.896	93	82.1247	(1264, 646)	(126, 65)	98
00:17:01.995	94	82.0803	(1256, 644)	(126, 64)	98
00:17:02.098	91	82.0966	(1254, 644)	(125, 64)	98
00:17:02.198	94	82.1381	(1244, 643)	(124, 64)	98
00:17:02.300	92	82.1994	(1234, 643)	(123, 64)	98
00:17:02.397	95	82.1277	(1224, 641)	(122, 64)	98
00:17:02.501	89	82.195	(1214, 641)	(121, 64)	98
00:17:02.599	94	82.0542	(1204, 641)	(120, 64)	98
00:17:02.696	90	82.1056	(1194, 640)	(119, 64)	98
00:17:02.792	90	82.1493	(1184, 639)	(118, 64)	98
00:17:02.894	98	82.1721	(1174, 639)	(117, 64)	98
00:17:02.996	95	82.1113	(1164, 637)	(116, 64)	98
00:17:03.102	94	82.0664	(1154, 637)	(115, 64)	98
00:17:03.204	95	82.0763	(1144, 636)	(114, 64)	98
00:17:03.309	97	82.0785	(1134, 636)	(113, 64)	98
00:17:03.416	96	82.1139	(1124, 635)	(112, 64)	98
00:17:03.521	91	82.101	(1114, 635)	(111, 64)	98
00:17:03.622	94	82.0498	(1110, 634)	(111, 63)	98
00:17:03.729	94	82.1225	(1104, 634)	(110, 63)	98
00:17:03.828	91	82.091	(1093, 633)	(109, 63)	98
00:17:03.928	94	82.1087	(1084, 632)	(108, 63)	98
00:17:04.029	89	82.1905	(1074, 632)	(107, 63)	98
00:17:04.129	103	82.1087	(1064, 631)	(106, 63)	98
00:17:04.238	90	82.1556	(1051, 631)	(105, 63)	98
00:17:04.337	94	82.1782	(1032, 629)	(103, 63)	98
00:17:04.433	90	82.1319	(1024, 629)	(102, 63)	98
00:17:04.532	94	82.0716	(1014, 629)	(101, 63)	98
00:17:04.634	90	82.1969	(1004, 628)	(100, 63)	98
00:17:04.733	94	82.1016	(994, 627)	(99, 63)	98
00:17:04.829	89	82.2046	(984, 627)	(98, 63)	98
00:17:04.927	93	82.0948	(974, 627)	(97, 63)	98
00:17:05.024	92	82.087	(964, 626)	(96, 63)	98
00:17:05.123	95	82.1481	(954, 626)	(95, 63)	98
00:17:05.227	94	82.1213	(944, 626)	(94, 63)	98
00:17:05.331	95	82.1916	(934, 625)	(93, 63)	98
00:17:05.437	92	82.1321	(927, 624)	(93, 62)	98
00:17:05.536	95	82.1584	(924, 624)	(92, 62)	98
00:17:05.638	95	82.1548	(914, 623)	(91, 62)	98
00:17:05.740	90	82.1467	(904, 622)	(90, 62)	98
00:17:05.839	95	82.1058	(894, 621)	(89, 62)	98
00:17:05.941	90	82.2335	(884, 620)	(88, 62)	98
00:17:06.040	95	82.1437	(873, 619)	(87, 62)	98
00:17:06.148	94	82.2199	(864, 619)	(86, 62)	98
00:17:06.249	95	82.1813	(854, 619)	(85, 62)	98
00:17:06.352	91	82.0892	(843, 618)	(84, 62)	98
00:17:06.452	94	82.1742	(834, 618)	(83, 62)	98
00:17:06.554	92	82.0668	(823, 617)	(82, 62)	98
00:17:06.652	92	82.069	(814, 617)	(81, 62)	98
00:17:06.749	91	82.0707	(804, 617)	(80, 62)	98
00:17:06.849	94	82.1236	(794, 617)	(79, 62)	98
00:17:06.950	90	82.1788	(784, 616)	(78, 62)	98
00:17:07.048	94	82.1284	(772, 616)	(77, 62)	98
00:17:07.144	91	82.1523	(764, 615)	(76, 62)	98
00:17:07.243	94	82.143	(754, 615)	(75, 62)	98
00:17:07.340	92	82.1973	(744, 615)	(74, 62)	98
00:17:07.438	93	82.1081	(734, 615)	(73, 62)	98
00:17:07.542	92	82.148	(724, 615)	(72, 62)	98
00:17:07.640	94	82.0822	(714, 615)	(71, 62)	98
00:17:07.743	91	82.1827	(704, 615)	(70, 62)	98
00:17:07.841	95	82.1015	(694, 615)	(69, 62)	98
00:17:07.947	94	82.091	(684, 615)	(68, 62)	98
00:17:08.048	93	82.105	(674, 615)	(67, 62)	98
00:17:08.147	96	82.1523	(664, 616)	(66, 62)	98
00:17:08.251	95	82.0544	(654, 617)	(65, 62)	98
00:17:08.356	94	82.1129	(644, 618)	(64, 62)	98
00:17:08.457	90	82.1459	(634, 618)	(63, 62)	98
00:17:08.557	94	82.1012	(624, 619)	(62, 62)	98
00:17:08.652	90	82.1561	(614, 619)	(61, 62)	98
00:17:08.752	95	82.1646	(604, 621)	(60, 62)	98
00:17:08.854	92	82.1736	(594, 621)	(59, 62)	98
00:17:08.953	94	82.0963	(584, 622)	(58, 62)	98
00:17:09.049	91	82.1548	(574, 624)	(57, 62)	98
00:17:09.148	94	82.0816	(566, 625)	(57, 63)	98
00:17:09.251	91	82.1076	(564, 625)	(56, 63)	98
00:17:09.349	94	82.1504	(554, 625)	(55, 63)	98
00:17:09.446	91	82.1203	(544, 626)	(54, 63)	98
00:17:09.544	95	82.0984	(534, 628)	(53, 63)	98
00:17:09.649	95	82.1793	(524, 629)	(52, 63)	98
00:17:09.757	96	82.1467	(514, 631)	(51, 63)	98
00:17:09.858	97	82.0901	(504, 633)	(50, 63)	98
00:17:09.959	90	82.1487	(494, 634)	(49, 63)	98
00:17:10.058	95	82.1013	(493, 635)	(49, 64)	98
00:17:10.161	91	82.1436	(484, 637)	(48, 64)	98
00:17:10.261	93	82.1575	(467, 641)	(47, 64)	98
00:17:10.365	95	82.0876	(464, 642)	(46, 64)	98
