BOM
Frame extends: 2263, 1306
_ms_area: 10
measurements taken: 585
current rendering method: 0
is mouse replay: 1
Camera settings: Roation Quaternion: ( 0.270292, -0.458031, -0.746773, 0.399332), Translationsvektor: ( -0.0583296, 0.0137825, 2.035).
System_Time	Elapsed_Time_PaintGL	Elapsed_Kernel_Time	Frame_Coordinates	Grid_Position	Manual_Measurement
18:47:22.599	27	20.8353	(-1, -1)	(-1, -1)	49
18:47:22.636	33	20.7175	(-1, -1)	(-1, -1)	49
18:47:22.677	31	20.7049	(-1, -1)	(-1, -1)	49
18:47:22.711	27	20.8196	(-1, -1)	(-1, -1)	49
18:47:22.745	27	20.8267	(-1, -1)	(-1, -1)	49
18:47:22.780	26	20.8154	(-1, -1)	(-1, -1)	49
18:47:22.815	27	20.821	(-1, -1)	(-1, -1)	49
18:47:22.850	30	20.7668	(-1, -1)	(-1, -1)	49
18:47:22.885	31	20.6945	(-1, -1)	(-1, -1)	49
18:47:22.920	32	20.7225	(-1, -1)	(-1, -1)	49
18:47:22.955	29	20.7837	(-1, -1)	(-1, -1)	49
18:47:22.990	31	20.781	(-1, -1)	(-1, -1)	49
18:47:23.023	29	20.855	(-1, -1)	(-1, -1)	49
18:47:23.058	29	20.7101	(-1, -1)	(-1, -1)	49
18:47:23.094	31	20.7119	(-1, -1)	(-1, -1)	49
18:47:23.136	32	20.7713	(-1, -1)	(-1, -1)	49
18:47:23.177	34	20.7514	(-1, -1)	(-1, -1)	49
18:47:23.220	30	20.7763	(-1, -1)	(-1, -1)	49
18:47:23.253	29	20.7299	(-1, -1)	(-1, -1)	49
18:47:23.288	29	20.7816	(-1, -1)	(-1, -1)	49
18:47:23.323	29	20.7299	(-1, -1)	(-1, -1)	49
18:47:23.357	30	20.7302	(-1, -1)	(-1, -1)	49
18:47:23.392	30	20.7833	(-1, -1)	(-1, -1)	49
18:47:23.427	29	20.7093	(-1, -1)	(-1, -1)	49
18:47:23.461	26	20.8557	(-1, -1)	(-1, -1)	49
18:47:23.497	33	20.7881	(-1, -1)	(-1, -1)	49
18:47:23.540	32	20.6991	(-1, -1)	(-1, -1)	49
18:47:23.582	32	20.7289	(-1, -1)	(-1, -1)	49
18:47:23.624	33	20.7098	(-1, -1)	(-1, -1)	49
18:47:23.664	28	20.7187	(-1, -1)	(-1, -1)	49
18:47:23.698	30	20.7446	(-1, -1)	(-1, -1)	49
18:47:23.734	33	20.7236	(-1, -1)	(-1, -1)	49
18:47:23.776	33	20.7757	(-1, -1)	(-1, -1)	49
18:47:23.818	33	20.7446	(-1, -1)	(-1, -1)	49
18:47:23.858	29	20.7468	(-1, -1)	(-1, -1)	49
18:47:23.893	29	20.723	(-1, -1)	(-1, -1)	49
18:47:23.928	28	20.8375	(-1, -1)	(-1, -1)	49
