BOM
Frame extends: 2263, 1306
_ms_area: 10
measurements taken: 585
current rendering method: 0
is mouse replay: 1
Camera settings: Roation Quaternion: ( 0.0781448, -0.504042, 0.222377, 0.830877), Translationsvektor: ( 0.0238621, -0.133231, 1.585).
System_Time	Elapsed_Time_PaintGL	Elapsed_Kernel_Time	Frame_Coordinates	Grid_Position	Manual_Measurement
19:06:35.185	68	60.3573	(-1, -1)	(-1, -1)	49
19:06:35.260	68	60.2819	(-1, -1)	(-1, -1)	49
19:06:35.338	72	60.3221	(-1, -1)	(-1, -1)	49
19:06:35.414	71	60.3154	(-1, -1)	(-1, -1)	49
19:06:35.489	68	60.2791	(-1, -1)	(-1, -1)	49
19:06:35.567	74	60.3636	(-1, -1)	(-1, -1)	49
19:06:35.650	72	60.3394	(-1, -1)	(-1, -1)	49
19:06:35.728	72	60.3421	(-1, -1)	(-1, -1)	49
19:06:35.812	71	60.3453	(-1, -1)	(-1, -1)	49
19:06:35.886	70	60.3406	(-1, -1)	(-1, -1)	49
19:06:35.964	73	60.3633	(-1, -1)	(-1, -1)	49
19:06:36.048	71	60.2933	(-1, -1)	(-1, -1)	49
19:06:36.124	73	60.3695	(-1, -1)	(-1, -1)	49
19:06:36.207	73	60.3138	(-1, -1)	(-1, -1)	49
19:06:36.283	69	60.3034	(-1, -1)	(-1, -1)	49
19:06:36.360	72	60.3987	(-1, -1)	(-1, -1)	49
19:06:36.435	66	60.3387	(-1, -1)	(-1, -1)	49
19:06:36.504	67	61.7911	(-1, -1)	(-1, -1)	49
19:06:36.574	67	60.3239	(-1, -1)	(-1, -1)	49
19:06:36.646	66	60.3479	(-1, -1)	(-1, -1)	49
19:06:36.721	68	60.3101	(-1, -1)	(-1, -1)	49
19:06:36.798	70	60.2996	(-1, -1)	(-1, -1)	49
19:06:36.875	67	60.3356	(-1, -1)	(-1, -1)	49
19:06:36.950	66	60.3401	(-1, -1)	(-1, -1)	49
19:06:37.019	68	60.3081	(-1, -1)	(-1, -1)	49
19:06:37.088	67	60.3428	(-1, -1)	(-1, -1)	49
19:06:37.159	70	60.3764	(-1, -1)	(-1, -1)	49
19:06:37.237	70	60.265	(-1, -1)	(-1, -1)	49
19:06:37.311	68	60.2721	(-1, -1)	(-1, -1)	49
19:06:37.389	72	60.3413	(-1, -1)	(-1, -1)	49
19:06:37.465	68	60.3264	(-1, -1)	(-1, -1)	49
19:06:37.540	68	60.3265	(-1, -1)	(-1, -1)	49
19:06:37.618	71	60.3019	(-1, -1)	(-1, -1)	49
19:06:37.695	72	60.2929	(-1, -1)	(-1, -1)	49
19:06:37.770	73	60.3185	(-1, -1)	(-1, -1)	49
19:06:37.848	73	60.2874	(-1, -1)	(-1, -1)	49
19:06:37.932	76	60.2879	(-1, -1)	(-1, -1)	49
19:06:38.015	74	60.3138	(-1, -1)	(-1, -1)	49
