BOM
Frame extends: 2263, 1306
_ms_area: 10
measurements taken: 585
current rendering method: 0
is mouse replay: 1
Camera settings: Roation Quaternion: ( 0.0635341, 0.68235, -0.135584, -0.715522), Translationsvektor: ( 0.164384, -0.174579, 1.775).
System_Time	Elapsed_Time_PaintGL	Elapsed_Kernel_Time	Frame_Coordinates	Grid_Position	Manual_Measurement
00:15:52.323	42	36.9296	(344, 705)	(34, 71)	98
00:15:52.371	44	36.9867	(337, 715)	(34, 72)	98
00:15:52.421	49	36.9135	(335, 725)	(34, 73)	98
00:15:52.479	46	36.9541	(334, 727)	(33, 73)	98
00:15:52.531	44	37.0034	(331, 735)	(33, 74)	98
00:15:52.581	46	36.9095	(329, 746)	(33, 75)	98
00:15:52.637	50	36.9944	(329, 755)	(33, 76)	98
00:15:52.693	45	36.9437	(329, 765)	(33, 77)	98
00:15:52.740	44	36.9873	(329, 775)	(33, 78)	98
00:15:52.789	46	36.9356	(329, 785)	(33, 79)	98
00:15:52.846	49	36.8967	(329, 795)	(33, 80)	98
00:15:52.902	44	36.8681	(329, 805)	(33, 81)	98
00:15:52.950	42	36.9619	(329, 833)	(33, 83)	98
00:15:52.997	42	37.0132	(329, 836)	(33, 84)	98
00:15:53.045	43	36.9379	(329, 845)	(33, 85)	98
00:15:53.096	47	36.9148	(329, 855)	(33, 86)	98
00:15:53.150	45	36.9904	(330, 865)	(33, 87)	98
00:15:53.200	50	36.8541	(332, 875)	(33, 88)	98
00:15:53.255	51	36.9514	(335, 883)	(34, 88)	98
00:15:53.313	47	36.9487	(335, 885)	(34, 89)	98
00:15:53.365	43	37.0311	(338, 895)	(34, 90)	98
00:15:53.416	49	36.871	(341, 905)	(34, 91)	98
00:15:53.472	48	36.9456	(345, 914)	(35, 91)	98
00:15:53.530	45	36.9342	(346, 915)	(35, 92)	98
00:15:53.580	45	36.9647	(350, 925)	(35, 93)	98
