BOM
Frame extends: 2263, 1306
_ms_area: 10
measurements taken: 585
current rendering method: 0
is mouse replay: 1
Camera settings: Roation Quaternion: ( -0.645554, -0.475982, 0.251161, 0.541854), Translationsvektor: ( -0.0583296, 0.0137825, 1.735).
System_Time	Elapsed_Time_PaintGL	Elapsed_Kernel_Time	Frame_Coordinates	Grid_Position	Manual_Measurement
18:44:21.583	75	67.6532	(-1, -1)	(-1, -1)	49
18:44:21.668	81	67.5889	(-1, -1)	(-1, -1)	49
18:44:21.757	76	67.6459	(-1, -1)	(-1, -1)	49
18:44:21.842	75	67.5246	(-1, -1)	(-1, -1)	49
18:44:21.925	81	67.5316	(-1, -1)	(-1, -1)	49
18:44:22.016	79	67.5268	(-1, -1)	(-1, -1)	49
18:44:22.098	75	67.567	(-1, -1)	(-1, -1)	49
18:44:22.181	78	67.5273	(-1, -1)	(-1, -1)	49
18:44:22.266	79	67.5477	(-1, -1)	(-1, -1)	49
18:44:22.350	78	67.5824	(-1, -1)	(-1, -1)	49
18:44:22.430	76	67.6447	(-1, -1)	(-1, -1)	49
18:44:22.516	80	67.6113	(-1, -1)	(-1, -1)	49
18:44:22.599	75	67.5145	(-1, -1)	(-1, -1)	49
18:44:22.683	78	67.5621	(-1, -1)	(-1, -1)	49
18:44:22.767	79	67.5833	(-1, -1)	(-1, -1)	49
18:44:22.848	77	67.5538	(-1, -1)	(-1, -1)	49
18:44:22.934	80	67.5436	(-1, -1)	(-1, -1)	49
18:44:23.024	79	67.5366	(-1, -1)	(-1, -1)	49
18:44:23.106	76	67.6652	(-1, -1)	(-1, -1)	49
18:44:23.192	78	67.5407	(-1, -1)	(-1, -1)	49
18:44:23.273	77	67.5892	(-1, -1)	(-1, -1)	49
18:44:23.358	79	67.5107	(-1, -1)	(-1, -1)	49
18:44:23.440	76	67.5865	(-1, -1)	(-1, -1)	49
18:44:23.523	76	67.5439	(-1, -1)	(-1, -1)	49
18:44:23.610	78	67.5148	(-1, -1)	(-1, -1)	49
18:44:23.697	76	67.521	(-1, -1)	(-1, -1)	49
18:44:23.781	79	67.5413	(-1, -1)	(-1, -1)	49
18:44:23.864	76	67.5321	(-1, -1)	(-1, -1)	49
18:44:23.948	80	67.5846	(-1, -1)	(-1, -1)	49
18:44:24.038	79	67.5561	(-1, -1)	(-1, -1)	49
18:44:24.120	74	67.6188	(-1, -1)	(-1, -1)	49
18:44:24.205	81	67.5945	(-1, -1)	(-1, -1)	49
18:44:24.296	78	67.5382	(-1, -1)	(-1, -1)	49
18:44:24.378	74	67.6467	(-1, -1)	(-1, -1)	49
18:44:24.463	80	67.5776	(-1, -1)	(-1, -1)	49
18:44:24.552	77	67.5893	(-1, -1)	(-1, -1)	49
18:44:24.637	78	67.5644	(-1, -1)	(-1, -1)	49
18:44:24.719	75	67.6514	(-1, -1)	(-1, -1)	49
18:44:24.804	79	67.5601	(-1, -1)	(-1, -1)	49
18:44:24.894	80	67.5304	(-1, -1)	(-1, -1)	49
18:44:24.983	77	67.567	(-1, -1)	(-1, -1)	49
18:44:25.067	78	67.5302	(-1, -1)	(-1, -1)	49
18:44:25.149	77	67.5559	(-1, -1)	(-1, -1)	49
18:44:25.235	77	67.5545	(-1, -1)	(-1, -1)	49
18:44:25.318	79	67.565	(-1, -1)	(-1, -1)	49
18:44:25.400	76	67.6575	(-1, -1)	(-1, -1)	49
18:44:25.484	80	67.5396	(-1, -1)	(-1, -1)	49
18:44:25.576	80	67.5551	(-1, -1)	(-1, -1)	49
18:44:25.665	81	67.5578	(-1, -1)	(-1, -1)	49
18:44:25.759	79	67.5748	(-1, -1)	(-1, -1)	49
18:44:25.845	74	67.5964	(-1, -1)	(-1, -1)	49
18:44:25.928	78	67.5456	(-1, -1)	(-1, -1)	49
18:44:26.011	79	67.556	(-1, -1)	(-1, -1)	49
18:44:26.096	81	67.5446	(-1, -1)	(-1, -1)	49
18:44:26.187	77	67.5618	(-1, -1)	(-1, -1)	49
18:44:26.272	79	67.5376	(-1, -1)	(-1, -1)	49
18:44:26.361	80	67.5502	(-1, -1)	(-1, -1)	49
18:44:26.450	76	67.5873	(-1, -1)	(-1, -1)	49
18:44:26.534	81	67.5176	(-1, -1)	(-1, -1)	49
18:44:26.625	80	67.5121	(-1, -1)	(-1, -1)	49
18:44:26.715	81	67.5606	(-1, -1)	(-1, -1)	49
18:44:26.806	79	67.5596	(-1, -1)	(-1, -1)	49
18:44:26.896	79	67.5025	(-1, -1)	(-1, -1)	49
18:44:26.986	79	67.5219	(-1, -1)	(-1, -1)	49
18:44:27.068	77	67.5139	(-1, -1)	(-1, -1)	49
18:44:27.153	80	67.5585	(-1, -1)	(-1, -1)	49
18:44:27.242	76	67.5721	(-1, -1)	(-1, -1)	49
18:44:27.325	77	67.5508	(-1, -1)	(-1, -1)	49
18:44:27.411	78	67.5636	(-1, -1)	(-1, -1)	49
18:44:27.492	75	67.6498	(-1, -1)	(-1, -1)	49
18:44:27.577	79	67.5111	(-1, -1)	(-1, -1)	49
18:44:27.662	77	67.5551	(-1, -1)	(-1, -1)	49
18:44:27.744	79	67.5348	(-1, -1)	(-1, -1)	49
18:44:27.827	80	67.5708	(-1, -1)	(-1, -1)	49
18:44:27.917	80	67.5215	(-1, -1)	(-1, -1)	49
18:44:28.001	79	67.5207	(-1, -1)	(-1, -1)	49
