BOM
Frame extends: 2263, 1306
_ms_area: 10
measurements taken: 585
current rendering method: 0
is mouse replay: 1
Camera settings: Roation Quaternion: ( -0.028539, 0.735581, -0.672664, 0.0750333), Translationsvektor: ( 0.212108, -0.14242, 1.85).
System_Time	Elapsed_Time_PaintGL	Elapsed_Kernel_Time	Frame_Coordinates	Grid_Position	Manual_Measurement
16:34:45.034	47	35.3344	(-1, -1)	(-1, -1)	49
16:34:45.090	47	35.341	(-1, -1)	(-1, -1)	49
16:34:45.146	45	35.3079	(-1, -1)	(-1, -1)	49
16:34:45.199	44	35.4213	(-1, -1)	(-1, -1)	49
16:34:45.250	47	35.3087	(-1, -1)	(-1, -1)	49
16:34:45.305	47	35.3443	(-1, -1)	(-1, -1)	49
16:34:45.361	44	35.3104	(-1, -1)	(-1, -1)	49
16:34:45.409	44	35.3196	(-1, -1)	(-1, -1)	49
16:34:45.458	47	35.3424	(-1, -1)	(-1, -1)	49
16:34:45.514	47	35.3241	(-1, -1)	(-1, -1)	49
16:34:45.570	43	35.3366	(-1, -1)	(-1, -1)	49
16:34:45.616	41	35.419	(-1, -1)	(-1, -1)	49
16:34:45.667	47	35.3458	(-1, -1)	(-1, -1)	49
16:34:45.721	44	35.3323	(-1, -1)	(-1, -1)	49
16:34:45.774	45	35.3244	(-1, -1)	(-1, -1)	49
16:34:45.824	42	35.415	(-1, -1)	(-1, -1)	49
16:34:45.875	48	35.3215	(-1, -1)	(-1, -1)	49
16:34:45.931	46	35.3302	(-1, -1)	(-1, -1)	49
16:34:45.987	48	35.353	(-1, -1)	(-1, -1)	49
16:34:46.041	43	35.4199	(-1, -1)	(-1, -1)	49
16:34:46.091	48	35.3575	(-1, -1)	(-1, -1)	49
16:34:46.146	47	35.3447	(-1, -1)	(-1, -1)	49
16:34:46.201	45	35.3467	(-1, -1)	(-1, -1)	49
16:34:46.249	43	35.429	(-1, -1)	(-1, -1)	49
16:34:46.300	47	35.3133	(-1, -1)	(-1, -1)	49
16:34:46.355	48	35.325	(-1, -1)	(-1, -1)	49
16:34:46.412	47	35.3298	(-1, -1)	(-1, -1)	49
16:34:46.465	44	35.329	(-1, -1)	(-1, -1)	49
16:34:46.515	46	35.3409	(-1, -1)	(-1, -1)	49
16:34:46.570	48	35.3258	(-1, -1)	(-1, -1)	49
16:34:46.626	47	35.359	(-1, -1)	(-1, -1)	49
16:34:46.680	43	35.3332	(-1, -1)	(-1, -1)	49
16:34:46.728	44	35.3892	(-1, -1)	(-1, -1)	49
16:34:46.779	47	35.3323	(-1, -1)	(-1, -1)	49
16:34:46.834	44	35.3436	(-1, -1)	(-1, -1)	49
16:34:46.882	50	35.3511	(-1, -1)	(-1, -1)	49
16:34:46.939	47	35.3561	(-1, -1)	(-1, -1)	49
16:34:46.994	49	35.3227	(-1, -1)	(-1, -1)	49
16:34:47.053	48	35.3379	(-1, -1)	(-1, -1)	49
16:34:47.104	48	35.3484	(-1, -1)	(-1, -1)	49
16:34:47.162	47	35.3166	(-1, -1)	(-1, -1)	49
16:34:47.217	48	35.3551	(-1, -1)	(-1, -1)	49
16:34:47.271	43	35.3359	(-1, -1)	(-1, -1)	49
16:34:47.319	42	35.4037	(-1, -1)	(-1, -1)	49
16:34:47.369	43	35.3665	(-1, -1)	(-1, -1)	49
16:34:47.418	46	35.3274	(-1, -1)	(-1, -1)	49
16:34:47.474	46	35.3284	(-1, -1)	(-1, -1)	49
16:34:47.530	47	35.3335	(-1, -1)	(-1, -1)	49
16:34:47.585	48	35.335	(-1, -1)	(-1, -1)	49
16:34:47.642	49	35.3425	(-1, -1)	(-1, -1)	49
16:34:47.695	44	35.3401	(-1, -1)	(-1, -1)	49
16:34:47.745	48	35.3354	(-1, -1)	(-1, -1)	49
16:34:47.805	47	35.3431	(-1, -1)	(-1, -1)	49
16:34:47.857	47	35.3458	(-1, -1)	(-1, -1)	49
16:34:47.912	43	35.3324	(-1, -1)	(-1, -1)	49
16:34:47.960	44	35.3473	(-1, -1)	(-1, -1)	49
16:34:48.009	47	35.3252	(-1, -1)	(-1, -1)	49
16:34:48.065	48	35.343	(-1, -1)	(-1, -1)	49
16:34:48.120	43	35.4003	(-1, -1)	(-1, -1)	49
16:34:48.170	47	35.361	(-1, -1)	(-1, -1)	49
16:34:48.225	47	35.352	(-1, -1)	(-1, -1)	49
16:34:48.281	48	35.3361	(-1, -1)	(-1, -1)	49
16:34:48.334	43	35.3316	(-1, -1)	(-1, -1)	49
16:34:48.383	44	35.4375	(-1, -1)	(-1, -1)	49
16:34:48.434	47	35.3261	(-1, -1)	(-1, -1)	49
16:34:48.489	48	35.3397	(-1, -1)	(-1, -1)	49
16:34:48.543	43	35.4247	(-1, -1)	(-1, -1)	49
16:34:48.593	47	35.3307	(-1, -1)	(-1, -1)	49
16:34:48.649	48	35.3366	(-1, -1)	(-1, -1)	49
16:34:48.705	46	35.3459	(-1, -1)	(-1, -1)	49
16:34:48.758	42	35.3796	(-1, -1)	(-1, -1)	49
16:34:48.807	42	35.379	(-1, -1)	(-1, -1)	49
16:34:48.857	48	35.3467	(-1, -1)	(-1, -1)	49
16:34:48.913	55	35.3258	(-1, -1)	(-1, -1)	49
16:34:48.974	41	35.396	(-1, -1)	(-1, -1)	49
16:34:49.025	47	35.3523	(-1, -1)	(-1, -1)	49
16:34:49.080	47	35.3196	(-1, -1)	(-1, -1)	49
16:34:49.136	47	35.3351	(-1, -1)	(-1, -1)	49
16:34:49.190	45	35.3142	(-1, -1)	(-1, -1)	49
16:34:49.240	47	35.3385	(-1, -1)	(-1, -1)	49
16:34:49.295	47	35.3247	(-1, -1)	(-1, -1)	49
16:34:49.351	47	35.333	(-1, -1)	(-1, -1)	49
16:34:49.405	44	35.4247	(-1, -1)	(-1, -1)	49
16:34:49.456	46	35.3317	(-1, -1)	(-1, -1)	49
16:34:49.511	49	35.3311	(-1, -1)	(-1, -1)	49
16:34:49.570	46	35.3135	(-1, -1)	(-1, -1)	49
16:34:49.621	44	35.3332	(-1, -1)	(-1, -1)	49
16:34:49.671	47	35.3274	(-1, -1)	(-1, -1)	49
16:34:49.727	48	35.3179	(-1, -1)	(-1, -1)	49
16:34:49.782	47	35.3231	(-1, -1)	(-1, -1)	49
16:34:49.836	44	35.3218	(-1, -1)	(-1, -1)	49
16:34:49.885	45	35.3221	(-1, -1)	(-1, -1)	49
16:34:49.934	48	35.2907	(-1, -1)	(-1, -1)	49
16:34:49.992	47	35.3237	(-1, -1)	(-1, -1)	49
16:34:50.045	43	35.4178	(-1, -1)	(-1, -1)	49
16:34:50.094	47	35.3329	(-1, -1)	(-1, -1)	49
16:34:50.150	48	35.3084	(-1, -1)	(-1, -1)	49
16:34:50.206	46	35.3299	(-1, -1)	(-1, -1)	49
16:34:50.260	41	35.4039	(-1, -1)	(-1, -1)	49
16:34:50.308	45	35.4159	(-1, -1)	(-1, -1)	49
16:34:50.359	47	35.323	(-1, -1)	(-1, -1)	49
16:34:50.413	43	35.3394	(-1, -1)	(-1, -1)	49
16:34:50.463	44	35.3156	(-1, -1)	(-1, -1)	49
16:34:50.511	46	35.3336	(-1, -1)	(-1, -1)	49
16:34:50.568	47	35.3304	(-1, -1)	(-1, -1)	49
16:34:50.626	48	35.3163	(-1, -1)	(-1, -1)	49
16:34:50.677	42	35.4554	(-1, -1)	(-1, -1)	49
16:34:50.726	41	35.4265	(-1, -1)	(-1, -1)	49
16:34:50.775	42	35.4293	(-1, -1)	(-1, -1)	49
16:34:50.825	47	35.344	(-1, -1)	(-1, -1)	49
16:34:50.879	43	35.3233	(-1, -1)	(-1, -1)	49
16:34:50.928	44	35.3455	(-1, -1)	(-1, -1)	49
16:34:50.985	47	35.3418	(-1, -1)	(-1, -1)	49
16:34:51.045	47	35.3385	(-1, -1)	(-1, -1)	49
16:34:51.095	43	35.4529	(-1, -1)	(-1, -1)	49
16:34:51.143	44	35.3207	(-1, -1)	(-1, -1)	49
16:34:51.193	48	35.3396	(-1, -1)	(-1, -1)	49
16:34:51.252	48	35.3193	(-1, -1)	(-1, -1)	49
16:34:51.303	44	35.36	(-1, -1)	(-1, -1)	49
16:34:51.352	44	35.3507	(-1, -1)	(-1, -1)	49
16:34:51.401	48	35.3289	(-1, -1)	(-1, -1)	49
16:34:51.462	45	35.3341	(-1, -1)	(-1, -1)	49
16:34:51.512	44	35.3201	(-1, -1)	(-1, -1)	49
16:34:51.561	47	35.3357	(-1, -1)	(-1, -1)	49
16:34:51.617	47	35.3086	(-1, -1)	(-1, -1)	49
16:34:51.674	47	35.3391	(-1, -1)	(-1, -1)	49
16:34:51.727	41	35.4342	(-1, -1)	(-1, -1)	49
16:34:51.775	42	35.377	(-1, -1)	(-1, -1)	49
16:34:51.825	48	35.332	(-1, -1)	(-1, -1)	49
16:34:51.882	46	35.3342	(-1, -1)	(-1, -1)	49
16:34:51.936	41	35.3905	(-1, -1)	(-1, -1)	49
16:34:51.984	42	35.3895	(-1, -1)	(-1, -1)	49
16:34:52.035	46	35.2818	(-1, -1)	(-1, -1)	49
16:34:52.092	48	35.332	(-1, -1)	(-1, -1)	49
16:34:52.145	44	35.3151	(-1, -1)	(-1, -1)	49
16:34:52.193	44	35.3295	(-1, -1)	(-1, -1)	49
16:34:52.243	46	35.3203	(-1, -1)	(-1, -1)	49
16:34:52.298	48	35.3372	(-1, -1)	(-1, -1)	49
16:34:52.354	43	35.3416	(-1, -1)	(-1, -1)	49
16:34:52.404	46	35.3156	(-1, -1)	(-1, -1)	49
16:34:52.458	48	35.3237	(-1, -1)	(-1, -1)	49
16:34:52.515	47	35.3684	(-1, -1)	(-1, -1)	49
16:34:52.569	43	35.3473	(-1, -1)	(-1, -1)	49
16:34:52.618	47	35.3283	(-1, -1)	(-1, -1)	49
16:34:52.674	46	35.3323	(-1, -1)	(-1, -1)	49
16:34:52.728	45	35.3304	(-1, -1)	(-1, -1)	49
16:34:52.777	44	35.3233	(-1, -1)	(-1, -1)	49
16:34:52.825	46	35.3141	(-1, -1)	(-1, -1)	49
16:34:52.875	49	35.3452	(-1, -1)	(-1, -1)	49
16:34:52.932	47	35.3299	(-1, -1)	(-1, -1)	49
16:34:52.985	42	35.4449	(-1, -1)	(-1, -1)	49
16:34:53.034	43	35.4021	(-1, -1)	(-1, -1)	49
16:34:53.084	49	35.3154	(-1, -1)	(-1, -1)	49
16:34:53.140	47	35.3025	(-1, -1)	(-1, -1)	49
16:34:53.194	45	35.3353	(-1, -1)	(-1, -1)	49
16:34:53.244	47	35.3492	(-1, -1)	(-1, -1)	49
16:34:53.299	48	35.3311	(-1, -1)	(-1, -1)	49
16:34:53.356	47	35.3345	(-1, -1)	(-1, -1)	49
16:34:53.409	42	35.4059	(-1, -1)	(-1, -1)	49
16:34:53.458	45	35.4613	(-1, -1)	(-1, -1)	49
16:34:53.509	46	35.3133	(-1, -1)	(-1, -1)	49
16:34:53.563	43	35.3579	(-1, -1)	(-1, -1)	49
16:34:53.611	42	35.3911	(-1, -1)	(-1, -1)	49
16:34:53.661	48	35.3333	(-1, -1)	(-1, -1)	49
16:34:53.717	46	35.3182	(-1, -1)	(-1, -1)	49
16:34:53.772	44	35.3339	(-1, -1)	(-1, -1)	49
16:34:53.820	46	35.3502	(-1, -1)	(-1, -1)	49
16:34:53.877	47	35.3159	(-1, -1)	(-1, -1)	49
16:34:53.932	47	35.3247	(-1, -1)	(-1, -1)	49
16:34:53.987	43	35.3283	(-1, -1)	(-1, -1)	49
16:34:54.036	47	35.3453	(-1, -1)	(-1, -1)	49
16:34:54.092	47	35.319	(-1, -1)	(-1, -1)	49
16:34:54.148	46	35.3185	(-1, -1)	(-1, -1)	49
16:34:54.202	46	35.324	(-1, -1)	(-1, -1)	49
16:34:54.259	47	35.356	(-1, -1)	(-1, -1)	49
16:34:54.315	48	35.3551	(-1, -1)	(-1, -1)	49
16:34:54.371	47	35.3058	(-1, -1)	(-1, -1)	49
16:34:54.425	43	35.3615	(-1, -1)	(-1, -1)	49
