BOM
Frame extends: 2263, 1306
_ms_area: 10
measurements taken: 585
current rendering method: 2
is mouse replay: 1
Camera settings: Roation Quaternion: ( -0.028539, 0.735581, -0.672664, 0.0750333), Translationsvektor: ( 0.212108, -0.14242, 1.85).
System_Time	Elapsed_Time_PaintGL	Elapsed_Kernel_Time	Frame_Coordinates	Grid_Position	Manual_Measurement
16:33:50.728	22	11.8308	(1987, 435)	(199, 44)	49
16:33:50.753	21	11.8661	(1988, 445)	(199, 45)	49
16:33:50.780	22	11.9049	(1989, 455)	(199, 46)	49
16:33:50.808	25	11.8916	(1989, 465)	(199, 47)	49
16:33:50.837	26	11.9123	(1989, 475)	(199, 48)	49
16:33:50.872	26	11.8507	(1988, 485)	(199, 49)	49
16:33:50.907	27	11.841	(1985, 495)	(199, 50)	49
16:33:50.942	23	11.889	(1984, 495)	(198, 50)	49
16:33:50.969	23	11.8567	(1980, 505)	(198, 51)	49
16:33:50.997	22	11.8864	(1972, 516)	(197, 52)	49
16:33:51.024	21	11.8896	(1965, 525)	(197, 53)	49
16:33:51.053	23	11.8711	(1964, 526)	(196, 53)	49
16:33:51.080	25	11.8649	(1954, 534)	(195, 53)	49
16:33:51.108	26	11.9252	(1953, 535)	(195, 54)	49
16:33:51.137	23	11.8898	(1944, 539)	(194, 54)	49
16:33:51.164	21	11.8596	(1937, 545)	(194, 55)	49
16:33:51.191	22	11.9135	(1934, 547)	(193, 55)	49
16:33:51.218	23	11.9271	(1924, 555)	(192, 56)	49
16:33:51.247	22	11.9176	(1914, 561)	(191, 56)	49
16:33:51.275	21	11.9378	(1907, 565)	(191, 57)	49
16:33:51.303	29	11.9237	(1904, 567)	(190, 57)	49
16:33:51.339	29	11.8681	(1894, 572)	(189, 57)	49
16:33:51.373	25	11.9785	(1890, 575)	(189, 58)	49
16:33:51.400	22	11.9284	(1884, 577)	(188, 58)	49
16:33:51.428	22	11.9499	(1874, 581)	(187, 58)	49
16:33:51.456	23	11.9344	(1866, 585)	(187, 59)	49
16:33:51.483	24	11.9516	(1864, 585)	(186, 59)	49
16:33:51.511	23	11.9418	(1854, 590)	(185, 59)	49
16:33:51.539	24	11.9476	(1844, 594)	(184, 59)	49
16:33:51.567	24	11.9847	(1843, 595)	(184, 60)	49
16:33:51.594	25	12.073	(1834, 597)	(183, 60)	49
16:33:51.623	24	12.2893	(1823, 601)	(182, 60)	49
16:33:51.650	24	12.5147	(1810, 606)	(181, 61)	49
16:33:51.678	24	12.6391	(1804, 609)	(180, 61)	49
16:33:51.705	26	12.6116	(1794, 612)	(179, 61)	49
16:33:51.734	24	12.6594	(1787, 615)	(179, 62)	49
16:33:51.761	25	12.6447	(1784, 616)	(178, 62)	49
16:33:51.790	24	12.9443	(1774, 619)	(177, 62)	49
16:33:51.817	26	13.0044	(1764, 622)	(176, 62)	49
16:33:51.853	32	12.873	(1758, 625)	(176, 63)	49
16:33:51.895	31	12.9893	(1754, 626)	(175, 63)	49
16:33:51.937	30	13.111	(1744, 628)	(174, 63)	49
16:33:51.978	30	13.2364	(1734, 631)	(173, 63)	49
