BOM
Frame extends: 2263, 1306
_ms_area: 10
measurements taken: 585
current rendering method: 0
is mouse replay: 1
Camera settings: Roation Quaternion: ( 0.743754, 0.176147, -0.61516, -0.193306), Translationsvektor: ( 0.172338, -0.0367534, 1.775).
System_Time	Elapsed_Time_PaintGL	Elapsed_Kernel_Time	Frame_Coordinates	Grid_Position	Manual_Measurement
16:47:44.912	92	80.8905	(-1, -1)	(-1, -1)	49
16:47:45.010	88	80.895	(-1, -1)	(-1, -1)	49
16:47:45.102	92	80.6695	(-1, -1)	(-1, -1)	49
16:47:45.198	88	80.9056	(-1, -1)	(-1, -1)	49
16:47:45.291	91	80.7437	(-1, -1)	(-1, -1)	49
16:47:45.386	88	80.8197	(-1, -1)	(-1, -1)	49
16:47:45.485	92	80.813	(-1, -1)	(-1, -1)	49
16:47:45.581	90	80.8256	(-1, -1)	(-1, -1)	49
16:47:45.679	94	80.7599	(-1, -1)	(-1, -1)	49
16:47:45.777	91	80.7908	(-1, -1)	(-1, -1)	49
16:47:45.873	89	80.7656	(-1, -1)	(-1, -1)	49
16:47:45.973	92	80.8304	(-1, -1)	(-1, -1)	49
16:47:46.067	89	80.8382	(-1, -1)	(-1, -1)	49
16:47:46.166	92	80.7636	(-1, -1)	(-1, -1)	49
16:47:46.264	93	80.9576	(-1, -1)	(-1, -1)	49
16:47:46.367	93	80.7302	(-1, -1)	(-1, -1)	49
16:47:46.463	89	80.9556	(-1, -1)	(-1, -1)	49
16:47:46.563	91	80.7119	(-1, -1)	(-1, -1)	49
16:47:46.658	89	80.8901	(-1, -1)	(-1, -1)	49
16:47:46.757	92	80.7459	(-1, -1)	(-1, -1)	49
16:47:46.854	90	80.9524	(-1, -1)	(-1, -1)	49
16:47:46.952	92	80.787	(-1, -1)	(-1, -1)	49
16:47:47.049	93	80.7597	(-1, -1)	(-1, -1)	49
16:47:47.147	93	80.7468	(-1, -1)	(-1, -1)	49
16:47:47.250	91	80.884	(-1, -1)	(-1, -1)	49
16:47:47.348	92	80.7573	(-1, -1)	(-1, -1)	49
16:47:47.445	94	80.7719	(-1, -1)	(-1, -1)	49
16:47:47.549	93	80.8504	(-1, -1)	(-1, -1)	49
16:47:47.650	91	80.7338	(-1, -1)	(-1, -1)	49
