BOM
Frame extends: 2263, 1306
_ms_area: 10
measurements taken: 585
current rendering method: 0
is mouse replay: 1
Camera settings: Roation Quaternion: ( -0.166211, 0.78287, 0.580329, 0.150691), Translationsvektor: ( 0, 0, 2.075).
System_Time	Elapsed_Time_PaintGL	Elapsed_Kernel_Time	Frame_Coordinates	Grid_Position	Manual_Measurement
18:09:06.273	54	45.7215	(-1, -1)	(-1, -1)	49
18:09:06.331	57	45.5658	(-1, -1)	(-1, -1)	49
18:09:06.392	52	45.7914	(-1, -1)	(-1, -1)	49
18:09:06.447	52	45.6521	(-1, -1)	(-1, -1)	49
18:09:06.505	58	45.605	(-1, -1)	(-1, -1)	49
18:09:06.567	59	45.6327	(-1, -1)	(-1, -1)	49
18:09:06.630	54	45.5625	(-1, -1)	(-1, -1)	49
18:09:06.692	59	45.591	(-1, -1)	(-1, -1)	49
18:09:06.755	58	45.6228	(-1, -1)	(-1, -1)	49
18:09:06.819	59	45.584	(-1, -1)	(-1, -1)	49
18:09:06.886	53	45.7363	(-1, -1)	(-1, -1)	49
18:09:06.949	59	45.5757	(-1, -1)	(-1, -1)	49
18:09:07.019	58	45.6003	(-1, -1)	(-1, -1)	49
18:09:07.081	54	45.6247	(-1, -1)	(-1, -1)	49
18:09:07.143	54	45.5572	(-1, -1)	(-1, -1)	49
18:09:07.211	57	45.5951	(-1, -1)	(-1, -1)	49
18:09:07.277	58	45.621	(-1, -1)	(-1, -1)	49
18:09:07.347	57	45.593	(-1, -1)	(-1, -1)	49
18:09:07.408	56	45.5948	(-1, -1)	(-1, -1)	49
18:09:07.471	54	45.5713	(-1, -1)	(-1, -1)	49
18:09:07.534	56	45.5279	(-1, -1)	(-1, -1)	49
18:09:07.596	60	45.5898	(-1, -1)	(-1, -1)	49
18:09:07.668	57	45.6556	(-1, -1)	(-1, -1)	49
18:09:07.727	53	45.6933	(-1, -1)	(-1, -1)	49
18:09:07.791	59	45.5501	(-1, -1)	(-1, -1)	49
18:09:07.861	56	45.643	(-1, -1)	(-1, -1)	49
18:09:07.921	52	45.6904	(-1, -1)	(-1, -1)	49
18:09:07.976	54	45.8339	(-1, -1)	(-1, -1)	49
18:09:08.035	59	45.5859	(-1, -1)	(-1, -1)	49
