BOM
Frame extends: 2263, 1306
_ms_area: 10
measurements taken: 585
current rendering method: 0
is mouse replay: 1
Camera settings: Roation Quaternion: ( -0.723474, 0.212068, -0.631422, 0.181425), Translationsvektor: ( 0.0318162, 0.0367534, 1.85).
System_Time	Elapsed_Time_PaintGL	Elapsed_Kernel_Time	Frame_Coordinates	Grid_Position	Manual_Measurement
16:41:55.464	43	34.2556	(-1, -1)	(-1, -1)	49
16:41:55.514	46	34.1988	(-1, -1)	(-1, -1)	49
16:41:55.569	46	34.2357	(-1, -1)	(-1, -1)	49
16:41:55.624	45	34.2889	(-1, -1)	(-1, -1)	49
16:41:55.673	44	34.232	(-1, -1)	(-1, -1)	49
16:41:55.721	47	34.1631	(-1, -1)	(-1, -1)	49
16:41:55.777	45	34.2111	(-1, -1)	(-1, -1)	49
16:41:55.825	42	34.2976	(-1, -1)	(-1, -1)	49
16:41:55.873	41	34.384	(-1, -1)	(-1, -1)	49
16:41:55.924	46	34.2369	(-1, -1)	(-1, -1)	49
16:41:55.980	45	34.2636	(-1, -1)	(-1, -1)	49
16:41:56.035	42	34.2831	(-1, -1)	(-1, -1)	49
16:41:56.081	41	34.2204	(-1, -1)	(-1, -1)	49
16:41:56.132	48	34.2656	(-1, -1)	(-1, -1)	49
16:41:56.189	46	34.2853	(-1, -1)	(-1, -1)	49
16:41:56.244	45	34.203	(-1, -1)	(-1, -1)	49
16:41:56.298	42	34.2981	(-1, -1)	(-1, -1)	49
16:41:56.347	48	34.2401	(-1, -1)	(-1, -1)	49
16:41:56.404	45	34.2858	(-1, -1)	(-1, -1)	49
16:41:56.458	44	34.217	(-1, -1)	(-1, -1)	49
16:41:56.508	47	34.1748	(-1, -1)	(-1, -1)	49
16:41:56.563	47	34.2676	(-1, -1)	(-1, -1)	49
16:41:56.619	45	34.2081	(-1, -1)	(-1, -1)	49
16:41:56.673	42	34.272	(-1, -1)	(-1, -1)	49
16:41:56.724	46	34.2424	(-1, -1)	(-1, -1)	49
16:41:56.779	46	34.1892	(-1, -1)	(-1, -1)	49
16:41:56.835	47	34.1841	(-1, -1)	(-1, -1)	49
16:41:56.889	42	34.2699	(-1, -1)	(-1, -1)	49
16:41:56.938	42	34.3489	(-1, -1)	(-1, -1)	49
