BOM
Frame extends: 2263, 1306
_ms_area: 10
measurements taken: 585
current rendering method: 0
is mouse replay: 1
Camera settings: Roation Quaternion: ( 0.217516, -0.551942, -0.794132, 0.13185), Translationsvektor: ( -0.0583296, 0.0137825, 2.035).
System_Time	Elapsed_Time_PaintGL	Elapsed_Kernel_Time	Frame_Coordinates	Grid_Position	Manual_Measurement
18:52:39.656	58	47.024	(-1, -1)	(-1, -1)	49
18:52:39.727	59	47.089	(-1, -1)	(-1, -1)	49
18:52:39.794	55	47.147	(-1, -1)	(-1, -1)	49
18:52:39.856	57	47.0825	(-1, -1)	(-1, -1)	49
18:52:39.920	58	47.0649	(-1, -1)	(-1, -1)	49
18:52:39.983	57	47.0487	(-1, -1)	(-1, -1)	49
18:52:40.044	57	47.0911	(-1, -1)	(-1, -1)	49
18:52:40.109	59	47.0579	(-1, -1)	(-1, -1)	49
18:52:40.181	58	47.0449	(-1, -1)	(-1, -1)	49
18:52:40.245	54	47.0846	(-1, -1)	(-1, -1)	49
18:52:40.310	59	47.155	(-1, -1)	(-1, -1)	49
18:52:40.379	58	47.0487	(-1, -1)	(-1, -1)	49
18:52:40.440	53	47.1363	(-1, -1)	(-1, -1)	49
18:52:40.495	55	47.1058	(-1, -1)	(-1, -1)	49
18:52:40.559	59	47.0821	(-1, -1)	(-1, -1)	49
18:52:40.621	54	47.1484	(-1, -1)	(-1, -1)	49
18:52:40.685	59	47.0585	(-1, -1)	(-1, -1)	49
18:52:40.754	59	47.0253	(-1, -1)	(-1, -1)	49
18:52:40.825	57	47.017	(-1, -1)	(-1, -1)	49
18:52:40.885	59	47.0403	(-1, -1)	(-1, -1)	49
18:52:40.949	59	47.151	(-1, -1)	(-1, -1)	49
18:52:41.018	58	47.0295	(-1, -1)	(-1, -1)	49
18:52:41.079	56	47.1037	(-1, -1)	(-1, -1)	49
18:52:41.147	59	47.0622	(-1, -1)	(-1, -1)	49
18:52:41.213	60	47.0804	(-1, -1)	(-1, -1)	49
18:52:41.282	55	47.0253	(-1, -1)	(-1, -1)	49
18:52:41.345	59	47.0911	(-1, -1)	(-1, -1)	49
18:52:41.415	57	47.0533	(-1, -1)	(-1, -1)	49
18:52:41.477	60	47.0582	(-1, -1)	(-1, -1)	49
18:52:41.546	59	47.1188	(-1, -1)	(-1, -1)	49
18:52:41.616	58	47.1145	(-1, -1)	(-1, -1)	49
18:52:41.677	55	47.1904	(-1, -1)	(-1, -1)	49
18:52:41.741	60	47.0621	(-1, -1)	(-1, -1)	49
18:52:41.811	58	47.0446	(-1, -1)	(-1, -1)	49
18:52:41.873	56	47.0379	(-1, -1)	(-1, -1)	49
18:52:41.934	53	47.0941	(-1, -1)	(-1, -1)	49
18:52:41.998	60	47.0283	(-1, -1)	(-1, -1)	49
18:52:42.069	59	47.0267	(-1, -1)	(-1, -1)	49
18:52:42.129	55	47.1253	(-1, -1)	(-1, -1)	49
18:52:42.194	60	47.024	(-1, -1)	(-1, -1)	49
18:52:42.263	58	47.1074	(-1, -1)	(-1, -1)	49
18:52:42.332	55	47.1121	(-1, -1)	(-1, -1)	49
18:52:42.395	58	47.1159	(-1, -1)	(-1, -1)	49
18:52:42.465	59	47.0369	(-1, -1)	(-1, -1)	49
18:52:42.533	57	47.0893	(-1, -1)	(-1, -1)	49
18:52:42.596	57	47.0867	(-1, -1)	(-1, -1)	49
18:52:42.659	58	47.1532	(-1, -1)	(-1, -1)	49
18:52:42.721	54	47.0564	(-1, -1)	(-1, -1)	49
18:52:42.783	54	47.1584	(-1, -1)	(-1, -1)	49
18:52:42.846	55	47.052	(-1, -1)	(-1, -1)	49
18:52:42.910	58	47.0563	(-1, -1)	(-1, -1)	49
18:52:42.977	58	47.0904	(-1, -1)	(-1, -1)	49
18:52:43.042	59	47.0973	(-1, -1)	(-1, -1)	49
18:52:43.111	59	47.1031	(-1, -1)	(-1, -1)	49
18:52:43.180	55	47.0416	(-1, -1)	(-1, -1)	49
18:52:43.244	58	47.0621	(-1, -1)	(-1, -1)	49
18:52:43.312	59	47.0684	(-1, -1)	(-1, -1)	49
18:52:43.381	55	47.0701	(-1, -1)	(-1, -1)	49
18:52:43.444	60	47.0241	(-1, -1)	(-1, -1)	49
18:52:43.515	56	47.0883	(-1, -1)	(-1, -1)	49
18:52:43.576	55	47.045	(-1, -1)	(-1, -1)	49
18:52:43.637	53	47.1924	(-1, -1)	(-1, -1)	49
18:52:43.701	57	47.1086	(-1, -1)	(-1, -1)	49
18:52:43.762	54	47.0551	(-1, -1)	(-1, -1)	49
18:52:43.818	55	47.1739	(-1, -1)	(-1, -1)	49
18:52:43.882	59	47.0465	(-1, -1)	(-1, -1)	49
18:52:43.952	59	47.1041	(-1, -1)	(-1, -1)	49
