BOM
Frame extends: 2263, 1306
_ms_area: 10
measurements taken: 585
current rendering method: 0
is mouse replay: 1
Camera settings: Roation Quaternion: ( -0.30178, 0.111835, 0.849411, -0.418215), Translationsvektor: ( -0.140521, 0.0872895, 1.55).
System_Time	Elapsed_Time_PaintGL	Elapsed_Kernel_Time	Frame_Coordinates	Grid_Position	Manual_Measurement
17:56:33.380	118	110.942	(-1, -1)	(-1, -1)	49
17:56:33.507	123	110.82	(-1, -1)	(-1, -1)	49
17:56:33.639	122	110.876	(-1, -1)	(-1, -1)	49
17:56:33.770	120	110.853	(-1, -1)	(-1, -1)	49
17:56:33.895	121	110.813	(-1, -1)	(-1, -1)	49
17:56:34.020	120	110.92	(-1, -1)	(-1, -1)	49
17:56:34.147	123	110.914	(-1, -1)	(-1, -1)	49
17:56:34.278	123	110.952	(-1, -1)	(-1, -1)	49
17:56:34.409	120	110.879	(-1, -1)	(-1, -1)	49
17:56:34.537	123	110.872	(-1, -1)	(-1, -1)	49
17:56:34.667	124	110.889	(-1, -1)	(-1, -1)	49
17:56:34.800	120	110.918	(-1, -1)	(-1, -1)	49
17:56:34.931	124	110.833	(-1, -1)	(-1, -1)	49
17:56:35.063	120	110.842	(-1, -1)	(-1, -1)	49
17:56:35.188	125	110.95	(-1, -1)	(-1, -1)	49
17:56:35.321	122	110.887	(-1, -1)	(-1, -1)	49
17:56:35.451	120	110.831	(-1, -1)	(-1, -1)	49
17:56:35.578	123	110.886	(-1, -1)	(-1, -1)	49
17:56:35.709	117	110.912	(-1, -1)	(-1, -1)	49
17:56:35.835	124	110.897	(-1, -1)	(-1, -1)	49
17:56:35.966	118	110.893	(-1, -1)	(-1, -1)	49
17:56:36.091	121	110.887	(-1, -1)	(-1, -1)	49
17:56:36.218	123	110.829	(-1, -1)	(-1, -1)	49
17:56:36.349	125	110.83	(-1, -1)	(-1, -1)	49
17:56:36.481	121	110.917	(-1, -1)	(-1, -1)	49
17:56:36.607	122	110.906	(-1, -1)	(-1, -1)	49
17:56:36.738	122	110.901	(-1, -1)	(-1, -1)	49
17:56:36.871	122	110.889	(-1, -1)	(-1, -1)	49
17:56:36.995	118	110.982	(-1, -1)	(-1, -1)	49
17:56:37.122	123	110.939	(-1, -1)	(-1, -1)	49
17:56:37.253	123	110.884	(-1, -1)	(-1, -1)	49
17:56:37.384	118	110.928	(-1, -1)	(-1, -1)	49
17:56:37.511	123	110.945	(-1, -1)	(-1, -1)	49
17:56:37.643	124	110.929	(-1, -1)	(-1, -1)	49
17:56:37.774	121	110.853	(-1, -1)	(-1, -1)	49
17:56:37.900	122	110.81	(-1, -1)	(-1, -1)	49
17:56:38.024	119	111.006	(-1, -1)	(-1, -1)	49
17:56:38.150	123	110.876	(-1, -1)	(-1, -1)	49
17:56:38.282	123	110.878	(-1, -1)	(-1, -1)	49
17:56:38.414	124	110.864	(-1, -1)	(-1, -1)	49
17:56:38.547	122	110.838	(-1, -1)	(-1, -1)	49
17:56:38.679	123	110.886	(-1, -1)	(-1, -1)	49
17:56:38.812	122	110.898	(-1, -1)	(-1, -1)	49
17:56:38.941	119	110.841	(-1, -1)	(-1, -1)	49
17:56:39.066	121	110.877	(-1, -1)	(-1, -1)	49
17:56:39.200	124	110.854	(-1, -1)	(-1, -1)	49
17:56:39.332	124	110.914	(-1, -1)	(-1, -1)	49
17:56:39.465	122	110.907	(-1, -1)	(-1, -1)	49
17:56:39.596	123	110.907	(-1, -1)	(-1, -1)	49
17:56:39.729	122	110.919	(-1, -1)	(-1, -1)	49
17:56:39.859	122	110.836	(-1, -1)	(-1, -1)	49
17:56:39.986	123	110.912	(-1, -1)	(-1, -1)	49
17:56:40.117	119	110.86	(-1, -1)	(-1, -1)	49
17:56:40.242	123	110.905	(-1, -1)	(-1, -1)	49
17:56:40.373	121	110.919	(-1, -1)	(-1, -1)	49
17:56:40.500	119	110.918	(-1, -1)	(-1, -1)	49
17:56:40.625	122	110.861	(-1, -1)	(-1, -1)	49
17:56:40.756	121	110.851	(-1, -1)	(-1, -1)	49
17:56:40.882	125	110.898	(-1, -1)	(-1, -1)	49
17:56:41.014	122	110.878	(-1, -1)	(-1, -1)	49
17:56:41.145	130	110.905	(-1, -1)	(-1, -1)	49
17:56:41.287	123	110.84	(-1, -1)	(-1, -1)	49
17:56:41.417	124	110.963	(-1, -1)	(-1, -1)	49
17:56:41.549	121	110.9	(-1, -1)	(-1, -1)	49
17:56:41.675	123	110.937	(-1, -1)	(-1, -1)	49
17:56:41.805	126	110.846	(-1, -1)	(-1, -1)	49
17:56:41.939	122	110.891	(-1, -1)	(-1, -1)	49
17:56:42.069	117	110.968	(-1, -1)	(-1, -1)	49
17:56:42.195	119	110.887	(-1, -1)	(-1, -1)	49
17:56:42.321	124	110.873	(-1, -1)	(-1, -1)	49
17:56:42.454	124	110.912	(-1, -1)	(-1, -1)	49
17:56:42.586	124	110.864	(-1, -1)	(-1, -1)	49
17:56:42.717	124	110.945	(-1, -1)	(-1, -1)	49
17:56:42.848	120	110.927	(-1, -1)	(-1, -1)	49
17:56:42.975	124	110.915	(-1, -1)	(-1, -1)	49
17:56:43.107	125	110.912	(-1, -1)	(-1, -1)	49
17:56:43.238	118	110.997	(-1, -1)	(-1, -1)	49
17:56:43.364	122	110.887	(-1, -1)	(-1, -1)	49
17:56:43.487	119	110.989	(-1, -1)	(-1, -1)	49
17:56:43.615	122	110.911	(-1, -1)	(-1, -1)	49
17:56:43.746	122	110.833	(-1, -1)	(-1, -1)	49
17:56:43.877	122	110.894	(-1, -1)	(-1, -1)	49
17:56:44.004	122	110.819	(-1, -1)	(-1, -1)	49
17:56:44.136	122	110.853	(-1, -1)	(-1, -1)	49
17:56:44.267	119	110.834	(-1, -1)	(-1, -1)	49
17:56:44.393	124	110.943	(-1, -1)	(-1, -1)	49
17:56:44.524	119	111.056	(-1, -1)	(-1, -1)	49
17:56:44.650	123	110.883	(-1, -1)	(-1, -1)	49
17:56:44.782	122	110.828	(-1, -1)	(-1, -1)	49
17:56:44.906	121	110.909	(-1, -1)	(-1, -1)	49
17:56:45.032	123	110.967	(-1, -1)	(-1, -1)	49
17:56:45.162	119	110.934	(-1, -1)	(-1, -1)	49
17:56:45.290	123	110.92	(-1, -1)	(-1, -1)	49
17:56:45.422	121	110.904	(-1, -1)	(-1, -1)	49
17:56:45.546	119	110.878	(-1, -1)	(-1, -1)	49
17:56:45.672	122	110.905	(-1, -1)	(-1, -1)	49
17:56:45.802	125	110.921	(-1, -1)	(-1, -1)	49
17:56:45.937	122	110.926	(-1, -1)	(-1, -1)	49
17:56:46.068	122	110.862	(-1, -1)	(-1, -1)	49
17:56:46.206	119	110.882	(-1, -1)	(-1, -1)	49
17:56:46.333	122	110.849	(-1, -1)	(-1, -1)	49
17:56:46.464	124	110.857	(-1, -1)	(-1, -1)	49
17:56:46.596	119	110.865	(-1, -1)	(-1, -1)	49
17:56:46.722	122	110.849	(-1, -1)	(-1, -1)	49
17:56:46.852	118	110.962	(-1, -1)	(-1, -1)	49
17:56:46.979	124	110.843	(-1, -1)	(-1, -1)	49
17:56:47.111	122	110.92	(-1, -1)	(-1, -1)	49
17:56:47.242	119	110.895	(-1, -1)	(-1, -1)	49
17:56:47.368	123	110.865	(-1, -1)	(-1, -1)	49
