BOM
Frame extends: 2263, 1306
_ms_area: 10
measurements taken: 585
current rendering method: 0
is mouse replay: 1
Camera settings: Roation Quaternion: ( -0.0917033, -0.688919, 0.716429, 0.0609024), Translationsvektor: ( 0.212108, -0.14242, 1.85).
System_Time	Elapsed_Time_PaintGL	Elapsed_Kernel_Time	Frame_Coordinates	Grid_Position	Manual_Measurement
16:30:17.746	29	20.1733	(-1, -1)	(-1, -1)	49
16:30:17.780	29	20.1713	(-1, -1)	(-1, -1)	49
16:30:17.815	30	20.1756	(-1, -1)	(-1, -1)	49
16:30:17.849	30	20.1741	(-1, -1)	(-1, -1)	49
16:30:17.886	33	20.1557	(-1, -1)	(-1, -1)	49
16:30:17.927	35	20.1511	(-1, -1)	(-1, -1)	49
16:30:17.969	31	20.2021	(-1, -1)	(-1, -1)	49
16:30:18.003	28	20.179	(-1, -1)	(-1, -1)	49
16:30:18.039	28	20.195	(-1, -1)	(-1, -1)	49
16:30:18.072	30	20.1733	(-1, -1)	(-1, -1)	49
16:30:18.107	29	20.153	(-1, -1)	(-1, -1)	49
16:30:18.146	30	20.1741	(-1, -1)	(-1, -1)	49
16:30:18.185	29	20.1619	(-1, -1)	(-1, -1)	49
16:30:18.218	29	20.1704	(-1, -1)	(-1, -1)	49
16:30:18.256	29	20.1726	(-1, -1)	(-1, -1)	49
16:30:18.288	30	20.2013	(-1, -1)	(-1, -1)	49
16:30:18.324	32	20.1862	(-1, -1)	(-1, -1)	49
16:30:18.365	33	20.1676	(-1, -1)	(-1, -1)	49
16:30:18.406	27	20.2004	(-1, -1)	(-1, -1)	49
16:30:18.440	26	20.228	(-1, -1)	(-1, -1)	49
16:30:18.467	28	20.2406	(-1, -1)	(-1, -1)	49
16:30:18.504	32	20.1501	(-1, -1)	(-1, -1)	49
16:30:18.545	33	20.1641	(-1, -1)	(-1, -1)	49
16:30:18.588	33	20.188	(-1, -1)	(-1, -1)	49
16:30:18.628	28	20.1526	(-1, -1)	(-1, -1)	49
16:30:18.664	34	20.1487	(-1, -1)	(-1, -1)	49
16:30:18.706	31	20.1856	(-1, -1)	(-1, -1)	49
16:30:18.746	31	20.1873	(-1, -1)	(-1, -1)	49
16:30:18.787	31	20.1658	(-1, -1)	(-1, -1)	49
16:30:18.823	27	20.2994	(-1, -1)	(-1, -1)	49
16:30:18.857	27	20.2625	(-1, -1)	(-1, -1)	49
16:30:18.885	27	20.233	(-1, -1)	(-1, -1)	49
16:30:18.921	32	20.1662	(-1, -1)	(-1, -1)	49
16:30:18.963	33	20.1736	(-1, -1)	(-1, -1)	49
16:30:19.005	27	20.1865	(-1, -1)	(-1, -1)	49
16:30:19.038	28	20.192	(-1, -1)	(-1, -1)	49
16:30:19.072	27	20.2311	(-1, -1)	(-1, -1)	49
16:30:19.100	28	20.2401	(-1, -1)	(-1, -1)	49
16:30:19.137	32	20.1696	(-1, -1)	(-1, -1)	49
16:30:19.179	33	20.1976	(-1, -1)	(-1, -1)	49
16:30:19.219	29	20.167	(-1, -1)	(-1, -1)	49
16:30:19.254	29	20.1665	(-1, -1)	(-1, -1)	49
16:30:19.289	29	20.1807	(-1, -1)	(-1, -1)	49
16:30:19.325	34	20.1689	(-1, -1)	(-1, -1)	49
16:30:19.366	33	20.1717	(-1, -1)	(-1, -1)	49
16:30:19.407	29	20.1804	(-1, -1)	(-1, -1)	49
16:30:19.442	30	20.1539	(-1, -1)	(-1, -1)	49
16:30:19.477	33	20.1604	(-1, -1)	(-1, -1)	49
16:30:19.518	28	20.1876	(-1, -1)	(-1, -1)	49
16:30:19.553	29	20.2055	(-1, -1)	(-1, -1)	49
16:30:19.589	32	20.1698	(-1, -1)	(-1, -1)	49
16:30:19.631	29	20.1492	(-1, -1)	(-1, -1)	49
16:30:19.665	28	20.2173	(-1, -1)	(-1, -1)	49
16:30:19.699	30	20.1738	(-1, -1)	(-1, -1)	49
16:30:19.734	29	20.1489	(-1, -1)	(-1, -1)	49
16:30:19.769	31	20.1769	(-1, -1)	(-1, -1)	49
16:30:19.811	33	20.179	(-1, -1)	(-1, -1)	49
16:30:19.854	31	20.1782	(-1, -1)	(-1, -1)	49
16:30:19.892	27	20.217	(-1, -1)	(-1, -1)	49
16:30:19.921	44	20.2067	(-1, -1)	(-1, -1)	49
16:30:19.970	32	20.1744	(-1, -1)	(-1, -1)	49
16:30:20.006	32	20.1788	(-1, -1)	(-1, -1)	49
16:30:20.047	29	20.1581	(-1, -1)	(-1, -1)	49
16:30:20.081	29	20.1501	(-1, -1)	(-1, -1)	49
16:30:20.116	29	20.1573	(-1, -1)	(-1, -1)	49
16:30:20.151	28	20.1618	(-1, -1)	(-1, -1)	49
16:30:20.185	30	20.1775	(-1, -1)	(-1, -1)	49
16:30:20.221	34	20.1529	(-1, -1)	(-1, -1)	49
16:30:20.262	29	20.1538	(-1, -1)	(-1, -1)	49
16:30:20.296	27	20.2553	(-1, -1)	(-1, -1)	49
16:30:20.338	26	20.2858	(-1, -1)	(-1, -1)	49
16:30:20.366	27	20.2729	(-1, -1)	(-1, -1)	49
16:30:20.402	33	20.1495	(-1, -1)	(-1, -1)	49
