BOM
Frame extends: 2263, 1306
_ms_area: 10
measurements taken: 585
current rendering method: 0
is mouse replay: 1
Camera settings: Roation Quaternion: ( 0.694302, 0.485923, 0.501324, 0.174634), Translationsvektor: ( 0, 0, 1.625).
System_Time	Elapsed_Time_PaintGL	Elapsed_Kernel_Time	Frame_Coordinates	Grid_Position	Manual_Measurement
18:14:31.137	119	108.426	(-1, -1)	(-1, -1)	49
18:14:31.261	116	108.615	(-1, -1)	(-1, -1)	49
18:14:31.388	119	108.472	(-1, -1)	(-1, -1)	49
18:14:31.510	117	108.556	(-1, -1)	(-1, -1)	49
18:14:31.638	119	108.404	(-1, -1)	(-1, -1)	49
18:14:31.761	118	108.456	(-1, -1)	(-1, -1)	49
18:14:31.887	118	108.51	(-1, -1)	(-1, -1)	49
18:14:32.013	120	108.392	(-1, -1)	(-1, -1)	49
18:14:32.137	116	108.398	(-1, -1)	(-1, -1)	49
18:14:32.264	120	108.407	(-1, -1)	(-1, -1)	49
18:14:32.387	118	108.361	(-1, -1)	(-1, -1)	49
18:14:32.514	119	108.4	(-1, -1)	(-1, -1)	49
18:14:32.638	120	108.334	(-1, -1)	(-1, -1)	49
18:14:32.764	121	108.408	(-1, -1)	(-1, -1)	49
18:14:32.889	121	108.352	(-1, -1)	(-1, -1)	49
18:14:33.021	120	108.377	(-1, -1)	(-1, -1)	49
18:14:33.145	119	108.35	(-1, -1)	(-1, -1)	49
18:14:33.272	119	108.367	(-1, -1)	(-1, -1)	49
18:14:33.394	117	108.419	(-1, -1)	(-1, -1)	49
18:14:33.522	120	108.427	(-1, -1)	(-1, -1)	49
18:14:33.654	121	108.423	(-1, -1)	(-1, -1)	49
18:14:33.786	117	108.4	(-1, -1)	(-1, -1)	49
18:14:33.912	119	108.435	(-1, -1)	(-1, -1)	49
18:14:34.035	117	108.395	(-1, -1)	(-1, -1)	49
18:14:34.162	121	108.345	(-1, -1)	(-1, -1)	49
18:14:34.293	120	108.488	(-1, -1)	(-1, -1)	49
18:14:34.417	118	108.352	(-1, -1)	(-1, -1)	49
18:14:34.543	120	108.358	(-1, -1)	(-1, -1)	49
18:14:34.667	116	108.457	(-1, -1)	(-1, -1)	49
18:14:34.794	120	108.515	(-1, -1)	(-1, -1)	49
18:14:34.917	114	108.513	(-1, -1)	(-1, -1)	49
18:14:35.035	115	108.548	(-1, -1)	(-1, -1)	49
18:14:35.155	120	108.36	(-1, -1)	(-1, -1)	49
18:14:35.279	118	108.442	(-1, -1)	(-1, -1)	49
18:14:35.405	120	108.42	(-1, -1)	(-1, -1)	49
18:14:35.530	117	108.409	(-1, -1)	(-1, -1)	49
18:14:35.656	119	108.433	(-1, -1)	(-1, -1)	49
18:14:35.782	119	108.375	(-1, -1)	(-1, -1)	49
18:14:35.904	118	108.423	(-1, -1)	(-1, -1)	49
18:14:36.031	119	108.326	(-1, -1)	(-1, -1)	49
18:14:36.156	120	108.357	(-1, -1)	(-1, -1)	49
18:14:36.282	122	108.472	(-1, -1)	(-1, -1)	49
18:14:36.414	118	108.461	(-1, -1)	(-1, -1)	49
18:14:36.537	118	108.418	(-1, -1)	(-1, -1)	49
18:14:36.663	121	108.307	(-1, -1)	(-1, -1)	49
18:14:36.788	117	108.518	(-1, -1)	(-1, -1)	49
18:14:36.914	122	108.36	(-1, -1)	(-1, -1)	49
18:14:37.046	120	108.423	(-1, -1)	(-1, -1)	49
18:14:37.170	117	108.455	(-1, -1)	(-1, -1)	49
18:14:37.296	121	108.387	(-1, -1)	(-1, -1)	49
18:14:37.422	120	108.355	(-1, -1)	(-1, -1)	49
18:14:37.554	119	108.385	(-1, -1)	(-1, -1)	49
18:14:37.679	120	108.423	(-1, -1)	(-1, -1)	49
18:14:37.809	118	108.363	(-1, -1)	(-1, -1)	49
18:14:37.936	120	108.421	(-1, -1)	(-1, -1)	49
18:14:38.059	118	108.401	(-1, -1)	(-1, -1)	49
18:14:38.186	120	108.337	(-1, -1)	(-1, -1)	49
18:14:38.310	115	108.482	(-1, -1)	(-1, -1)	49
18:14:38.429	118	108.38	(-1, -1)	(-1, -1)	49
18:14:38.555	119	108.391	(-1, -1)	(-1, -1)	49
18:14:38.679	117	108.381	(-1, -1)	(-1, -1)	49
18:14:38.805	121	108.45	(-1, -1)	(-1, -1)	49
18:14:38.931	119	108.469	(-1, -1)	(-1, -1)	49
18:14:39.054	117	108.376	(-1, -1)	(-1, -1)	49
18:14:39.180	120	108.331	(-1, -1)	(-1, -1)	49
18:14:39.304	117	108.432	(-1, -1)	(-1, -1)	49
18:14:39.430	120	108.431	(-1, -1)	(-1, -1)	49
18:14:39.554	116	108.473	(-1, -1)	(-1, -1)	49
18:14:39.674	120	108.432	(-1, -1)	(-1, -1)	49
18:14:39.799	119	108.421	(-1, -1)	(-1, -1)	49
18:14:39.923	118	108.449	(-1, -1)	(-1, -1)	49
18:14:40.050	119	108.405	(-1, -1)	(-1, -1)	49
18:14:40.174	121	108.386	(-1, -1)	(-1, -1)	49
18:14:40.306	121	108.473	(-1, -1)	(-1, -1)	49
18:14:40.438	120	108.386	(-1, -1)	(-1, -1)	49
18:14:40.562	117	108.414	(-1, -1)	(-1, -1)	49
18:14:40.689	121	108.337	(-1, -1)	(-1, -1)	49
18:14:40.814	121	108.385	(-1, -1)	(-1, -1)	49
18:14:40.939	120	108.436	(-1, -1)	(-1, -1)	49
18:14:41.064	119	108.386	(-1, -1)	(-1, -1)	49
18:14:41.187	115	108.467	(-1, -1)	(-1, -1)	49
18:14:41.307	119	108.435	(-1, -1)	(-1, -1)	49
18:14:41.431	115	108.486	(-1, -1)	(-1, -1)	49
18:14:41.558	120	108.43	(-1, -1)	(-1, -1)	49
