BOM
Frame extends: 2263, 1306
_ms_area: 10
measurements taken: 585
current rendering method: 0
is mouse replay: 1
Camera settings: Roation Quaternion: ( -0.651198, -0.435252, 0.484274, 0.389832), Translationsvektor: ( -0.068935, -0.00459421, 1.585).
System_Time	Elapsed_Time_PaintGL	Elapsed_Kernel_Time	Frame_Coordinates	Grid_Position	Manual_Measurement
18:37:24.918	101	89.6764	(-1, -1)	(-1, -1)	49
18:37:25.028	100	89.6961	(-1, -1)	(-1, -1)	49
18:37:25.134	101	89.6837	(-1, -1)	(-1, -1)	49
18:37:25.240	98	89.6775	(-1, -1)	(-1, -1)	49
18:37:25.349	101	89.6376	(-1, -1)	(-1, -1)	49
18:37:25.452	98	89.817	(-1, -1)	(-1, -1)	49
18:37:25.558	102	89.6806	(-1, -1)	(-1, -1)	49
18:37:25.669	98	89.7121	(-1, -1)	(-1, -1)	49
18:37:25.773	102	89.7212	(-1, -1)	(-1, -1)	49
18:37:25.883	98	89.7804	(-1, -1)	(-1, -1)	49
18:37:25.989	102	89.7178	(-1, -1)	(-1, -1)	49
18:37:26.101	98	89.6563	(-1, -1)	(-1, -1)	49
18:37:26.204	101	89.6815	(-1, -1)	(-1, -1)	49
18:37:26.314	100	89.7036	(-1, -1)	(-1, -1)	49
18:37:26.420	101	89.6596	(-1, -1)	(-1, -1)	49
18:37:26.530	99	89.6999	(-1, -1)	(-1, -1)	49
18:37:26.636	101	89.6716	(-1, -1)	(-1, -1)	49
18:37:26.746	99	89.7104	(-1, -1)	(-1, -1)	49
18:37:26.850	99	89.7056	(-1, -1)	(-1, -1)	49
18:37:26.956	100	89.6132	(-1, -1)	(-1, -1)	49
18:37:27.069	101	89.6926	(-1, -1)	(-1, -1)	49
18:37:27.177	97	89.6948	(-1, -1)	(-1, -1)	49
18:37:27.282	101	89.7095	(-1, -1)	(-1, -1)	49
18:37:27.385	97	89.7964	(-1, -1)	(-1, -1)	49
18:37:27.490	101	89.6736	(-1, -1)	(-1, -1)	49
18:37:27.593	99	89.7133	(-1, -1)	(-1, -1)	49
18:37:27.699	101	89.6921	(-1, -1)	(-1, -1)	49
18:37:27.809	98	89.7658	(-1, -1)	(-1, -1)	49
18:37:27.914	102	89.6292	(-1, -1)	(-1, -1)	49
