BOM
Frame extends: 2263, 1306
_ms_area: 10
measurements taken: 585
current rendering method: 0
is mouse replay: 1
Camera settings: Roation Quaternion: ( -0.00927681, 0.775348, -0.00906515, -0.631399), Translationsvektor: ( 0.326116, -0.188361, 1.775).
System_Time	Elapsed_Time_PaintGL	Elapsed_Kernel_Time	Frame_Coordinates	Grid_Position	Manual_Measurement
15:51:48.465	38	27.0732	(-1, -1)	(-1, -1)	62
15:51:48.510	34	27.1098	(-1, -1)	(-1, -1)	62
15:51:48.552	33	27.1139	(-1, -1)	(-1, -1)	62
15:51:48.594	37	27.0356	(-1, -1)	(-1, -1)	62
15:51:48.635	39	27.0393	(-1, -1)	(-1, -1)	62
15:51:48.678	38	27.0295	(-1, -1)	(-1, -1)	62
15:51:48.719	34	27.1319	(-1, -1)	(-1, -1)	62
15:51:48.760	33	27.1495	(-1, -1)	(-1, -1)	62
15:51:48.802	36	27.0499	(-1, -1)	(-1, -1)	62
15:51:48.844	40	27.0687	(-1, -1)	(-1, -1)	62
15:51:48.897	37	27.0431	(-1, -1)	(-1, -1)	62
15:51:48.942	34	27.0564	(-1, -1)	(-1, -1)	62
15:51:48.983	36	27.0341	(-1, -1)	(-1, -1)	62
15:51:49.025	39	27.0422	(-1, -1)	(-1, -1)	62
15:51:49.074	40	27.0422	(-1, -1)	(-1, -1)	62
15:51:49.122	35	27.0705	(-1, -1)	(-1, -1)	62
15:51:49.164	35	27.0407	(-1, -1)	(-1, -1)	62
15:51:49.209	38	27.0332	(-1, -1)	(-1, -1)	62
15:51:49.258	39	27.0345	(-1, -1)	(-1, -1)	62
15:51:49.304	39	27.0329	(-1, -1)	(-1, -1)	62
15:51:49.351	34	27.0942	(-1, -1)	(-1, -1)	62
15:51:49.393	36	27.0147	(-1, -1)	(-1, -1)	62
15:51:49.436	38	27.0692	(-1, -1)	(-1, -1)	62
15:51:49.485	38	27.0948	(-1, -1)	(-1, -1)	62
15:51:49.532	36	27.0468	(-1, -1)	(-1, -1)	62
15:51:49.575	35	27.0624	(-1, -1)	(-1, -1)	62
15:51:49.615	37	27.0684	(-1, -1)	(-1, -1)	62
15:51:49.658	39	27.0299	(-1, -1)	(-1, -1)	62
15:51:49.709	36	27.0671	(-1, -1)	(-1, -1)	62
15:51:49.748	35	27.0361	(-1, -1)	(-1, -1)	62
15:51:49.789	36	27.0412	(-1, -1)	(-1, -1)	62
15:51:49.831	40	27.065	(-1, -1)	(-1, -1)	62
15:51:49.881	39	27.0347	(-1, -1)	(-1, -1)	62
15:51:49.930	39	27.0621	(-1, -1)	(-1, -1)	62
15:51:49.977	35	27.1009	(-1, -1)	(-1, -1)	62
15:51:50.022	47	27.0273	(-1, -1)	(-1, -1)	62
15:51:50.075	39	27.0361	(-1, -1)	(-1, -1)	62
15:51:50.124	39	27.0633	(-1, -1)	(-1, -1)	62
15:51:50.172	34	27.0553	(-1, -1)	(-1, -1)	62
15:51:50.213	33	27.0932	(-1, -1)	(-1, -1)	62
15:51:50.247	35	27.1047	(-1, -1)	(-1, -1)	62
15:51:50.293	38	27.031	(-1, -1)	(-1, -1)	62
15:51:50.339	35	27.0391	(-1, -1)	(-1, -1)	62
15:51:50.380	33	27.1047	(-1, -1)	(-1, -1)	62
15:51:50.414	34	27.0976	(-1, -1)	(-1, -1)	62
15:51:50.449	34	27.1126	(-1, -1)	(-1, -1)	62
15:51:50.492	35	27.0336	(-1, -1)	(-1, -1)	62
15:51:50.533	37	27.0415	(-1, -1)	(-1, -1)	62
15:51:50.575	36	27.04	(-1, -1)	(-1, -1)	62
15:51:50.619	36	27.0656	(-1, -1)	(-1, -1)	62
15:51:50.658	36	27.0387	(-1, -1)	(-1, -1)	62
15:51:50.700	36	27.0372	(-1, -1)	(-1, -1)	62
15:51:50.742	35	27.0287	(-1, -1)	(-1, -1)	62
15:51:50.785	35	27.0364	(-1, -1)	(-1, -1)	62
15:51:50.825	37	27.0399	(-1, -1)	(-1, -1)	62
15:51:50.867	35	27.0536	(-1, -1)	(-1, -1)	62
15:51:50.910	35	27.039	(-1, -1)	(-1, -1)	62
15:51:50.950	38	27.0036	(-1, -1)	(-1, -1)	62
15:51:51.001	39	27.0708	(-1, -1)	(-1, -1)	62
15:51:51.048	34	27.1056	(-1, -1)	(-1, -1)	62
15:51:51.089	37	27.0339	(-1, -1)	(-1, -1)	62
15:51:51.132	39	27.0434	(-1, -1)	(-1, -1)	62
15:51:51.181	39	27.0604	(-1, -1)	(-1, -1)	62
15:51:51.230	36	27.0204	(-1, -1)	(-1, -1)	62
15:51:51.270	36	27.0618	(-1, -1)	(-1, -1)	62
15:51:51.313	40	27.0299	(-1, -1)	(-1, -1)	62
15:51:51.362	38	27.0526	(-1, -1)	(-1, -1)	62
15:51:51.412	39	27.0535	(-1, -1)	(-1, -1)	62
15:51:51.461	36	27.0868	(-1, -1)	(-1, -1)	62
15:51:51.499	36	27.0431	(-1, -1)	(-1, -1)	62
15:51:51.541	40	27.0467	(-1, -1)	(-1, -1)	62
15:51:51.591	40	27.049	(-1, -1)	(-1, -1)	62
15:51:51.640	38	27.0447	(-1, -1)	(-1, -1)	62
15:51:51.687	33	27.027	(-1, -1)	(-1, -1)	62
15:51:51.728	33	27.1006	(-1, -1)	(-1, -1)	62
15:51:51.771	38	27.0412	(-1, -1)	(-1, -1)	62
15:51:51.814	39	27.0656	(-1, -1)	(-1, -1)	62
15:51:51.862	38	27.0753	(-1, -1)	(-1, -1)	62
15:51:51.902	33	27.1089	(-1, -1)	(-1, -1)	62
15:51:51.937	33	27.1173	(-1, -1)	(-1, -1)	62
15:51:51.979	36	27.031	(-1, -1)	(-1, -1)	62
15:51:52.022	35	27.0514	(-1, -1)	(-1, -1)	62
15:51:52.063	35	27.029	(-1, -1)	(-1, -1)	62
15:51:52.104	37	27.047	(-1, -1)	(-1, -1)	62
15:51:52.148	40	27.0212	(-1, -1)	(-1, -1)	62
15:51:52.196	38	27.0452	(-1, -1)	(-1, -1)	62
15:51:52.244	39	27.0447	(-1, -1)	(-1, -1)	62
15:51:52.292	34	27.0772	(-1, -1)	(-1, -1)	62
15:51:52.333	34	27.076	(-1, -1)	(-1, -1)	62
15:51:52.376	37	27.0563	(-1, -1)	(-1, -1)	62
15:51:52.418	38	27.0289	(-1, -1)	(-1, -1)	62
15:51:52.467	39	27.0547	(-1, -1)	(-1, -1)	62
15:51:52.514	35	27.0471	(-1, -1)	(-1, -1)	62
15:51:52.556	35	27.0465	(-1, -1)	(-1, -1)	62
15:51:52.598	35	27.0329	(-1, -1)	(-1, -1)	62
15:51:52.639	36	27.0332	(-1, -1)	(-1, -1)	62
